,dist_from_root,length,project,leafnode,n_synapse
69,0.6870362959773468,0.04647054857170107,TEM adult,8133338,0
70,0.690419272394422,0.030892269486847024,daf-2 dauer,10603377,0
71,0.6917606108828654,0.018791903181268804,N2 dauer (Stigloher3),9600791,1
72,0.6931890051924378,0.07796113457723981,L3,7084099,0
73,0.6948136681943996,0.041161433155013125,L3,7100032,0
74,0.6973926027509417,0.06380486094163698,TEM adult,8133329,0
75,0.6978658419362088,0.08767494038357221,N2 dauer (Stigloher2),8760809,0
76,0.6984503942773216,0.07731085345871191,daf-2 dauer,15133708,2
77,0.7004038497765229,0.06804429587973883,SEM adult,8380270,0
78,0.7014569324500877,0.03192616926534985,L3,7100212,0
79,0.7019968694562124,0.09522811179995279,L1 8hr,6370207,0
80,0.7047067641848773,0.03235577921302455,SEM adult,8380235,1
81,0.7091504052829973,0.0052263446261921935,N2 dauer (Stigloher2),8762868,0
82,0.7113990119784005,0.041641055866449214,SEM adult,8380195,0
83,0.7122598321940561,0.048962827581256495,L2,4847748,0
84,0.7154697452091443,0.027124493966332874,L2,4833996,0
85,0.7310557274111278,0.1904465104712189,TEM adult,8226487,23
86,0.73496939010956,0.1419703953295896,SEM adult,8379559,4
87,0.7379695602144813,0.021754759887726245,SEM adult,8294475,0
88,0.7411425864839276,0.02689990940546093,L1 8hr,6353511,0
89,0.7461112270614453,0.058350644303481455,SEM adult,8294537,2
90,0.7507679767362115,0.08116863501759966,SEM adult,8294622,1
91,0.7515955503261907,0.23555535824857626,N2 dauer (Stigloher3),16678432,4
92,0.7544901477503968,0.03817398175822525,L2,4833959,1
93,0.7571389643037291,0.02711022939389036,SEM adult,8380178,0
94,0.757563227141375,0.18019636501971514,daf-2 dauer,10603419,6
95,0.7604018248870044,0.07528921904787983,L2,4847776,1
96,0.761689869168533,0.07452601830134854,daf-2 dauer,10603444,0
97,0.7643637518503009,0.036618513329294625,SEM adult,8379697,1
98,0.7652506454675896,0.01985476371746893,SEM adult,8379712,0
99,0.7687734590105215,0.12234825093572398,TEM adult,8133085,0
100,0.7694496209302991,0.17722674456690735,L1 16hr,4469782,0
101,0.7707488479453742,0.163787404496837,L3,7100173,8
102,0.771838923096447,0.017818824782915996,N2 dauer (Stigloher2),8760742,0
103,0.77529832067806,0.06622795343880597,daf-2 dauer,10603458,1
104,0.7756047202619241,0.19956930777876375,L1 16hr,4469757,0
105,0.775735090855775,0.059636159783299794,SEM adult,8379751,0
106,0.7778113411941429,0.0673762272224233,L3,7083992,1
107,0.7807987441606121,0.01817586767885012,SEM adult,8379768,0
108,0.7826447839711054,0.015511389998867912,daf-2 dauer,10603464,0
109,0.7848638392678255,0.035736573153491956,L1 8hr,6353572,0
110,0.7855556247554711,0.07084395826444842,SEM adult,8294675,0
111,0.7871382995106875,0.12981779110338587,L1 8hr,6370196,1
112,0.7908907250698074,0.16808502506096598,TEM adult,8133309,0
113,0.7934621397960492,0.0037825829564700876,daf-2 dauer,10602935,0
114,0.7936323317815045,0.07287510635893545,L1 16hr,4469729,18
115,0.7946338736025355,0.015850085770525917,N2 dauer (Stigloher3),9518067,0
116,0.8002181464307428,0.04962830171180893,SEM adult,8295084,0
117,0.8096363717711001,0.1477705169338052,TEM adult,8226605,4
118,0.8111629964370226,0.0655304249991777,L1 8hr,6353532,0
119,0.8149882149674921,0.14271837727822428,SEM adult,8379910,5
120,0.8234795794023053,0.11392602068117831,L3,7084035,3
121,0.8288647657156766,0.07425496466570339,L1 5hr,9546757,0
122,0.8297994187540769,0.02103559834650381,L3,7084048,1
123,0.8308425265694517,0.04752571130833248,N2 dauer (Stigloher3),16678266,1
124,0.8324858587136423,0.03305696608015287,daf-2 dauer,10603475,0
125,0.8339985017149165,0.08282061912536519,L1 8hr,6370178,5
126,0.8359291407739399,0.134515858488928,SEM adult,8294785,6
127,0.8361295992887181,0.09703962804871945,L1 0hr,6720882,0
128,0.8381517804322125,0.11746137321360431,L2,4847958,4
129,0.8422882384885454,0.12988437926521607,N2 dauer (Stigloher2),8963912,0
130,0.8439774101427312,0.04780958773651691,L2,4847804,0
131,0.845140198056209,0.14253830079666371,SEM adult,8380069,6
132,0.847947325541926,0.08859730656356644,L1 5hr,9546770,0
133,0.8508101829790573,0.03145506516542384,N2 dauer (Stigloher2),9008750,0
134,0.8539586103170511,0.10469559306343897,SEM adult,8294931,2
135,0.854371895013255,0.08340363837599075,L3,7100077,1
136,0.8549919578540728,0.10608239266662066,N2 dauer (Stigloher3),9592884,0
137,0.8553843629826615,0.08897989504353078,L1 0hr,6735596,0
138,0.8573226481180453,0.1381688109709601,L1 5hr,9531963,6
139,0.8582915792857423,0.11440406165222505,N2 dauer (Stigloher2),9010005,1
140,0.8617917181448375,0.0022454392944357133,daf-2 dauer,10602953,0
141,0.8627622725003553,0.10220323979403302,L1 5hr,9531933,0
142,0.8638864963452652,0.046824190960335715,TEM adult,8226640,0
143,0.8663610150160785,0.0416985186180103,TEM adult,8133126,0
144,0.8692361879741595,0.10180727466491044,L3,7100099,0
145,0.8721153159094924,0.07568656398533785,L2,4835058,1
146,0.8774480596996016,0.006045511071484955,N2 dauer (Stigloher2),8963363,0
147,0.8786048979563706,0.09805800342724669,L2,4833813,0
148,0.8848912542790154,0.06134535102284144,TEM adult,8226677,3
149,0.885086987601773,0.029253387441593934,daf-2 dauer,10603490,0
150,0.888523054474196,0.037098667965816685,L2,4847822,0
151,0.8919565916929668,0.01464774724140043,TEM adult,8133214,0
152,0.8951171756863051,0.0996088945064577,daf-2 dauer,10603513,0
153,0.89851780087612,0.016447006034421376,TEM adult,8133143,0
154,0.9019148310969818,0.017792381429583254,SEM adult,8380120,0
155,0.9038461953273558,0.0271606159971049,TEM adult,8226720,0
156,0.9061209093053261,0.08656204496026283,N2 dauer (Stigloher2),8718955,0
157,0.9112717269653067,0.07066428484240952,N2 dauer (Stigloher3),16678023,2
158,0.9119580622136232,0.06325164776254351,L1 8hr,6353568,1
159,0.9137123202122268,0.05095270633833947,N2 dauer (Stigloher2),8978330,0
160,0.9149114922146674,0.011922826279525406,daf-2 dauer,10602962,2
161,0.9205030823675093,0.07692881244139732,L2,4833904,0
162,0.9248216320459359,0.07348461027767918,L2,4847887,0
163,0.924999638755235,0.07493288354924772,L2,4833857,0
164,0.9286985123390014,0.021957259610026342,daf-2 dauer,10602974,1
165,0.9312886017777845,0.0368526137912447,L2,4847844,3
166,0.9412699449531217,0.03177298121211007,L1 5hr,9546791,0
167,0.9444722858137942,0.039726353590595495,TEM adult,8133173,0
168,0.9474119993491077,0.04638150382921443,L2,4833881,0
169,0.9501453113910039,0.012180050032282569,daf-2 dauer,10602979,0
170,0.9598742302452672,0.02637685078617189,SEM adult,8295008,0
171,0.96968934446814,0.029085682593916078,SEM adult,8380151,0
172,0.9812008214405599,0.013424173136598936,L1 16hr,4469711,0
173,0.9970117223986746,0.0025078546987524816,daf-2 dauer,10642509,0
