,dist_from_root,length,project,leafnode,n_synapse
40,0.06867247933496548,0.24768848911258798,N2 dauer (Stigloher2),8979814,3
41,0.07002514287182257,0.32167267793647897,N2 dauer (Stigloher2),8979896,2
42,0.07012334802884278,0.24120030711974572,L3,7122245,5
43,0.07192204745184134,0.15243815397000665,TEM adult,8151992,5
44,0.07416977953070722,0.20486762655424365,TEM adult,8151956,4
45,0.075352683510678,0.19342284925535108,L3,7107267,4
46,0.07788834321524679,0.20820102869184867,L3,7107231,5
47,0.08234614254996722,0.3087277571672063,N2 dauer (Stigloher3),16679068,3
48,0.08257346971740308,0.9122178474711923,N2 dauer (Stigloher2),8963077,2
49,0.0924223211008247,0.1790514031302331,TEM adult,8215770,6
50,0.09305056223791344,0.2543913728951949,N2 dauer (Stigloher3),9592197,2
51,0.09370460432560007,0.2371262020438044,N2 dauer (Stigloher3),9591390,8
52,0.09799115166750104,0.17097229771613714,L2,4815843,1
53,0.10026590448637691,0.9180531365207938,L3,7122200,16
54,0.12159831436546722,0.8739624503583493,TEM adult,8151692,14
55,0.13057310096731495,0.21015352386127778,L2,4939852,3
56,0.13506533374872534,0.8263356016326736,L1 8hr,6361083,6
57,0.14396122814910256,0.10017468851180916,TEM adult,8215798,0
58,0.14640868132778412,0.093284002058611,L1 16hr,4428588,4
59,0.15441260318981626,0.1362577082057313,L1 5hr,9532878,1
60,0.1577615641062587,0.08086587425814082,N2 dauer (Stigloher2),9010149,1
61,0.1636714495330099,0.9115435778661254,L1 8hr,6333460,8
62,0.16395550920100363,0.7026479551894061,TEM adult,8215948,16
63,0.16730849352203797,0.09993159462210248,L3,7185573,1
64,0.16795895318230905,0.959039689580898,L2,4940348,11
65,0.1689164464315347,0.13490724149224753,L1 8hr,6361102,1
66,0.17115926989625405,0.1686559334049724,N2 dauer (Stigloher2),8975418,0
67,0.17340473224116668,0.16011490109756996,N2 dauer (Stigloher3),16674291,0
68,0.1747984950348772,0.13339822826145092,L1 8hr,6361111,0
69,0.1786299011141883,0.806295428284556,L3,7107079,8
70,0.18192968870772697,0.12658107607215752,L1 0hr,6832576,0
71,0.18515992105518947,0.8233865012239624,N2 dauer (Stigloher3),16677111,18
72,0.1899322279691736,0.1149091711520386,daf-2 dauer,10563545,0
73,0.19084778607466518,0.011956843441385789,SEM adult,8317129,1
74,0.1970841405960544,0.10594055181354455,L1 0hr,6788415,1
75,0.2003779201294877,0.026565841514762874,SEM adult,8251470,1
76,0.2045357201718211,0.6645134256178133,daf-2 dauer,10620014,11
77,0.20454469685995802,0.6984092737989802,N2 dauer (Stigloher2),8485744,3
78,0.20991236379472725,0.07738187261867158,L2,4815862,0
79,0.21434041544044224,0.13668123652728476,L1 5hr,9532711,1
80,0.2192817296093438,0.06441843853016123,L1 8hr,6333311,1
81,0.22537459756282,0.07349700668561153,L2,4814822,2
82,0.2343234113824228,0.018601703868442992,TEM adult,8151727,1
83,0.2380160712309749,0.02464779253614654,daf-2 dauer,10619906,0
84,0.23848831682264243,0.9169128880159647,L1 0hr,6832502,4
85,0.2390329191100627,0.7921642552431339,L2,4816035,11
86,0.23942247887299917,0.7859514160342289,L1 5hr,9532796,4
87,0.24175996443366218,0.04653766757857196,N2 dauer (Stigloher2),8705745,0
88,0.24287247311662005,0.010464151196738544,N2 dauer (Stigloher3),9518477,0
89,0.2661146618156612,0.037208262534790246,L1 8hr,6333205,1
90,0.2686986449099853,0.04648842093816472,N2 dauer (Stigloher3),9593159,3
91,0.26952183428551507,0.047544078246927246,L2,4939869,1
92,0.2849152936644517,0.02828547476794929,daf-2 dauer,10619899,0
93,0.36072678068983394,0.016290633740381814,L1 16hr,4359623,0
94,0.36789484174263287,0.020400865320125056,N2 dauer (Stigloher2),9010317,0
95,0.38444704138198244,0.042092031774076055,L1 0hr,7182485,1
96,0.40228544586648984,0.09854822519159857,N2 dauer (Stigloher3),16685794,0
97,0.408967285116355,0.018748950016437508,N2 dauer (Stigloher3),16679057,0
98,0.46337060970846666,0.003266300963494492,daf-2 dauer,10563290,0
99,0.5825313039345115,0.002323700104940944,L1 8hr,6361246,0
100,0.5842287393755947,0.007319833699741355,N2 dauer (Stigloher3),9585739,0
101,0.6262091010634748,0.004132226648610102,N2 dauer (Stigloher3),9600439,0
102,0.6283577534244605,0.004433062114688866,daf-2 dauer,10619897,0
103,0.7195116802924497,0.005180987699484389,N2 dauer (Stigloher3),9585728,0
104,0.7353742316777323,0.010885404938157163,N2 dauer (Stigloher2),8970749,0
105,0.7632409979425703,0.02302102476112608,daf-2 dauer,11435968,2
106,0.8036004356028897,0.01589903455781491,daf-2 dauer,10563288,1
107,0.818578013292486,0.04000733302793027,daf-2 dauer,10563265,3
108,0.8342689549445292,0.051045985959237795,L1 8hr,6361193,0
109,0.8690700644585418,0.019150852836601485,N2 dauer (Stigloher3),9585718,2
110,0.880467048257472,0.021483012331271395,N2 dauer (Stigloher2),8512486,0
111,0.8805462489369708,0.028931330842430502,daf-2 dauer,10619896,0
112,0.8857169906992626,0.04347165480724385,TEM adult,8216133,0
113,0.9059646922237822,0.0812722579362455,L1 0hr,6832561,1
114,0.9069882556632971,0.03518481164465241,daf-2 dauer,10563286,3
115,0.9098849860980476,0.11168790918878664,N2 dauer (Stigloher2),8700764,0
116,0.9114958175106207,0.06663363701148138,daf-2 dauer,10619891,2
117,0.9153176536273164,0.01810656961911473,L1 16hr,17036970,0
118,0.9385208954882547,0.012325325090684968,L1 8hr,6361242,0
119,0.9393664621829788,0.052171069235074995,N2 dauer (Stigloher3),9593354,0
120,0.9569844771064919,0.04221278677739149,L3,7107193,0
121,0.958295481679058,0.02991302801381482,L1 5hr,9567084,0
122,0.9759585829522207,0.04559314391389476,L1 16hr,4428786,0
123,0.9776281709850602,0.01751687747905849,N2 dauer (Stigloher2),9010362,0
124,0.989491277827912,0.018884415979211876,daf-2 dauer,10563279,0
