,dist_from_root,length,project,leafnode,n_conns
29,0.06886186470547297,0.2368612364168169,L3,7122245.0,5
30,0.07192204745184134,0.15243815397000665,TEM adult,8151992.0,5
31,0.07416977953070722,0.20486762655424365,TEM adult,8151956.0,4
32,0.07471936438074098,0.11952221253529717,L1 16hr,4359042.0,1
33,0.075352683510678,0.19342284925535108,L3,7107267.0,4
34,0.07788834321524679,0.20820102869184867,L3,7107231.0,5
35,0.08082973810355693,0.8929542393044911,N2 dauer (Stigloher2),8963077.0,4
36,0.08237564442463362,0.22106779576083477,N2 dauer (Stigloher3),9600699.0,1
37,0.0924223211008247,0.1790514031302331,TEM adult,8215770.0,6
38,0.09502659055380418,0.16579981207122393,L2,4815843.0,1
39,0.09846217192129561,0.8835483372909723,L3,7122015.0,11
40,0.11364669119114874,0.10555042729036172,SEM adult,8251585.0,7
41,0.1158591465977032,0.18647185177261388,L2,4939852.0,3
42,0.12159831436546722,0.8739624503583493,TEM adult,8151702.0,21
43,0.13506533374872534,0.8263356016326736,L1 8hr,6361083.0,5
44,0.14331989019971814,0.09131598489367225,L1 16hr,4428588.0,1
45,0.14396122814910256,0.10017468851180916,TEM adult,8215798.0,0
46,0.14713291077947413,0.12983391776515094,L1 5hr,9532878.0,1
47,0.14903208114829894,0.7382804337524926,L2,4940098.0,5
48,0.15222206290114723,0.7778244622287379,L1 8hr,6333311.0,9
49,0.1574601860772163,0.10955594951957755,L1 0hr,6832576.0,0
50,0.1577615641062587,0.08086587425814082,N2 dauer (Stigloher2),9010149.0,1
51,0.16395550920100363,0.7026479551894061,TEM adult,8215948.0,10
52,0.16730849352203797,0.09993159462210248,L3,7185573.0,1
53,0.1689164464315347,0.13490724149224753,L1 8hr,6361102.0,1
54,0.17115926989625405,0.1686559334049724,N2 dauer (Stigloher2),8975418.0,0
55,0.1747984950348772,0.13339822826145092,L1 8hr,6361111.0,0
56,0.1786299011141883,0.806295428284556,L3,7107079.0,8
57,0.1883546272838888,0.11395472129856567,daf-2 dauer,10563545.0,0
58,0.18950879963581008,0.018000612379727696,N2 dauer (Stigloher3),9586797.0,0
59,0.19084778607466518,0.011956843441385789,SEM adult,8317129.0,1
60,0.1970841405960544,0.10594055181354455,L1 0hr,6788415.0,1
61,0.20356181050087893,0.07504081134358055,L2,4815862.0,0
62,0.20423546116029662,0.13023747909020095,L1 5hr,9532711.0,1
63,0.2045357201718211,0.6645134256178133,daf-2 dauer,10620016.0,21
64,0.20454469685995802,0.6984092737989802,N2 dauer (Stigloher2),8968215.0,3
65,0.20641169130159928,0.6590885313156046,L1 0hr,7182485.0,13
66,0.2185562598192561,0.07127347563933294,L2,4814822.0,2
67,0.2269759537756172,0.15612118704349515,L3,7122079.0,8
68,0.22813504529366543,0.7247205360516388,L1 5hr,9532857.0,4
69,0.23180137131387368,0.7379452735285497,L2,4816146.0,11
70,0.2343234113824228,0.018601703868442992,TEM adult,8151727.0,1
71,0.23665463858205196,0.04555491614950159,N2 dauer (Stigloher2),8705745.0,0
72,0.2380160712309749,0.02464779253614654,daf-2 dauer,10619906.0,0
73,0.24289681419165968,0.010463814782223866,N2 dauer (Stigloher3),9518477.0,0
74,0.26872215569321367,0.04648692637073407,N2 dauer (Stigloher3),9593159.0,1
75,0.2849152936644517,0.02828547476794929,daf-2 dauer,10619899.0,0
76,0.35242380552620306,0.05302093165066046,L2,4814832.0,1
77,0.36789484174263287,0.020400865320125056,N2 dauer (Stigloher2),9010317.0,0
78,0.4089862863693184,0.036030364572019885,N2 dauer (Stigloher3),9592710.0,1
79,0.42723177040590254,0.07226389931942617,L1 8hr,6333364.0,1
80,0.4595217958487379,0.003239170661841885,daf-2 dauer,10563290.0,0
81,0.5825313039345115,0.002323700104940944,L1 8hr,6361246.0,0
82,0.6262211181570252,0.004132093800661292,N2 dauer (Stigloher3),9600439.0,0
83,0.6283577534244605,0.004433062114688866,daf-2 dauer,10619897.0,0
84,0.7353742316777323,0.010885404938157163,N2 dauer (Stigloher2),8970749.0,0
85,0.7569014233781785,0.02282980926901378,daf-2 dauer,11435968.0,2
86,0.7969256305344837,0.015766975201264605,daf-2 dauer,10563288.0,1
87,0.8117788026027716,0.03967502714874307,daf-2 dauer,10563265.0,5
88,0.8342689549445292,0.051045985959237795,L1 8hr,6361193.0,0
89,0.880467048257472,0.021483012331271395,N2 dauer (Stigloher2),8512486.0,0
90,0.8805462489369708,0.028931330842430502,daf-2 dauer,10619896.0,1
91,0.8857169906992626,0.04347165480724385,TEM adult,8216133.0,0
92,0.8906706415954753,0.0882120251339116,N2 dauer (Stigloher2),8700838.0,0
93,0.8994546985151552,0.034892562227290605,daf-2 dauer,10563286.0,3
94,0.9114958175106207,0.06663363701148138,daf-2 dauer,10619891.0,2
95,0.9234534354086635,0.024940559770415528,SEM adult,8252170.0,2
96,0.9385208954882547,0.012325325090684968,L1 8hr,6361242.0,0
97,0.9393684115051756,0.05216939197481691,N2 dauer (Stigloher3),9593354.0,0
98,0.9472525247701725,0.0297807139579532,L1 5hr,9532796.0,0
99,0.9553687368785877,0.02353421409362484,L1 16hr,7654471.0,0
100,0.9569844771064919,0.04221278677739149,L3,7107193.0,0
101,0.9608850203452534,0.010340330048384534,L2,4816044.0,1
102,0.9776281709850602,0.01751687747905849,N2 dauer (Stigloher2),9010362.0,0
103,0.9812724403263691,0.010421435419979537,daf-2 dauer,10563275.0,0
