,dist_from_root,length,project,leafnode,n_synapse
45,0.21223596610962991,0.013878062327318256,SEM adult,8332541,0
46,0.21290030571242102,0.0515464803052515,L1 8hr,6366361,1
47,0.2152628688783368,0.056039178786436224,N2 dauer (Stigloher3),9601186,0
48,0.2154956099774114,0.04999099270058773,L1 16hr,4356536,0
49,0.21723268571607884,0.04061050400907024,TEM adult,8148921,1
50,0.21819105844223033,0.018568431086951852,L1 0hr,7654619,0
51,0.21903801187706634,0.02572430471504169,TEM adult,8148511,0
52,0.21911304646948962,0.09119457637450801,daf-2 dauer,10565757,3
53,0.22297057674356519,0.04925132279200512,L1 5hr,9554057,0
54,0.22403579068356536,0.013640162979653364,L2,4914535,0
55,0.2253656660247068,0.03549476592281384,TEM adult,8149567,3
56,0.2258320321236389,0.08427162802546934,daf-2 dauer,10566047,0
57,0.23172085486592411,0.09690894873333217,L1 0hr,6785790,0
58,0.2333048305996464,0.052854550700078835,L2,4915055,2
59,0.2349472544466949,0.04861529306466417,N2 dauer (Stigloher3),9494699,0
60,0.23539650531637457,0.013846449542630795,daf-2 dauer,10565781,0
61,0.23815859973249107,0.032888437280683906,L1 5hr,9555465,0
62,0.2435783680835148,0.050192981209054556,N2 dauer (Stigloher3),9209326,0
63,0.2504335087812475,0.03918399321525029,daf-2 dauer,10565791,0
64,0.2513469540526359,0.018114577519479973,N2 dauer (Stigloher3),16676161,0
65,0.25240034543817275,0.013906006840130804,SEM adult,8361931,1
66,0.2534923812572478,0.020815927750545686,L2,4886451,0
67,0.25905037997893143,0.06546008005780658,L1 5hr,9554083,1
68,0.26025177456554527,0.011905296241146831,SEM adult,8361945,1
69,0.26337718267696886,0.015107768268029079,L2,4886442,0
70,0.2693597740815427,0.06848799314136939,L1 5hr,9555490,1
71,0.2724240245582009,0.016252210812596025,L2,4915012,0
72,0.27528984159997033,0.01767671063824129,N2 dauer (Stigloher3),9209303,0
73,0.2779848759111792,0.03726890479969309,L1 5hr,9554096,0
74,0.27963422396131726,0.03258193548252705,L2,4885792,2
75,0.2803969047775856,0.06649505916775399,L1 0hr,7654637,0
76,0.2935077509524929,0.037863570966737134,L1 5hr,9555508,1
77,0.2944473868799529,0.022261572860296463,L2,4885819,1
78,0.29836665056468686,0.022254696061578576,L2,4885833,0
79,0.37439475807821193,0.0038302346695624216,daf-2 dauer,15139456,0
80,0.3928378300523612,0.00392754497913501,N2 dauer (Stigloher2),8507364,0
81,0.4657102016847567,0.01783246757621387,N2 dauer (Stigloher2),9189116,0
82,0.4756629034854304,0.0021859822479794897,daf-2 dauer,10565858,0
83,0.48221417944792144,0.01237771791923662,N2 dauer (Stigloher2),9002120,0
84,0.4925588642452608,0.02863105789127064,N2 dauer (Stigloher2),9010568,0
85,0.498891629811757,0.009285546026376344,N2 dauer (Stigloher3),9501695,0
86,0.49993453142277644,0.010827053095560158,daf-2 dauer,10586319,0
87,0.5027824951339487,0.004198404358912692,N2 dauer (Stigloher3),9500125,0
88,0.5409436479378288,0.005164538781532084,N2 dauer (Stigloher3),9589175,0
89,0.6052464035945405,0.015506739220091149,N2 dauer (Stigloher2),9009431,0
90,0.6057424704805344,0.004817061276292921,N2 dauer (Stigloher3),9500144,0
91,0.6126325368656406,0.0016655137123118122,N2 dauer (Stigloher3),9516114,0
92,0.6160166741407482,0.02743923442964937,N2 dauer (Stigloher2),9189091,0
93,0.6217115932125851,0.02346012884688068,N2 dauer (Stigloher3),9516125,0
94,0.6305817253840341,0.021156279590337605,daf-2 dauer,10565924,1
95,0.6598053049115921,0.028615559970655277,N2 dauer (Stigloher2),8970036,0
96,0.6821651753485112,0.009786805905563854,daf-2 dauer,10566029,0
97,0.6884447244579435,0.06585888581120103,N2 dauer (Stigloher2),8606185,4
98,0.6892837035947714,0.006657213611569473,daf-2 dauer,10586316,0
99,0.6966302064357398,0.0548294738986354,N2 dauer (Stigloher3),9506081,3
100,0.6969830357476333,0.006051221523676666,N2 dauer (Stigloher3),9506064,0
101,0.6973609451855411,0.005598138839172223,N2 dauer (Stigloher2),8482716,0
102,0.6980810477970266,0.054625818402774674,N2 dauer (Stigloher2),8607859,2
103,0.7070656356306049,0.05805072162626293,N2 dauer (Stigloher3),9528636,5
104,0.7213089774392232,0.01020368393924412,daf-2 dauer,10566026,1
105,0.733360690488515,0.007041003660942257,N2 dauer (Stigloher2),8605982,0
106,0.7383770857613724,0.008370898495227265,N2 dauer (Stigloher2),9008246,0
107,0.7406819676483509,0.005065462346001178,N2 dauer (Stigloher3),9506059,0
108,0.7522511806448062,0.010970298279640075,N2 dauer (Stigloher3),9502284,0
109,0.7934120872582824,0.020529787221279995,L1 8hr,6324266,1
110,0.8020581173159864,0.013250987041218245,daf-2 dauer,10586309,3
111,0.8162218471951731,0.0021173467898497225,daf-2 dauer,10566022,0
112,0.8300624066597388,0.0065814459684934365,daf-2 dauer,10586302,0
113,0.8420438966244309,0.010254952333677424,L1 5hr,9554233,0
114,0.8764298093809674,0.003850448177267898,daf-2 dauer,10586193,0
115,0.9011646841232496,0.004025556724011154,daf-2 dauer,10586197,1
116,0.9256394842373498,0.006190394476947921,N2 dauer (Stigloher3),9501471,0
117,0.9346509467235974,0.00495957715719688,daf-2 dauer,10586300,0
118,0.9493186209581198,0.018072472520232027,N2 dauer (Stigloher2),8606861,0
119,0.9529502635519326,0.010638439316087987,daf-2 dauer,10586298,0
120,0.9646717376510849,0.023850062599398425,N2 dauer (Stigloher2),8972019,0
