Unnamed: 0,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
17,6367987,6375048,0.0,0.4762247695466245,AIAL,121,1,ASHL,['AIAL']
18,6367973,6375047,0.0,0.3237321533158722,AIAL,121,1,ASHL,"['AIAL', 'AIBL']"
19,6367967,6375035,0.0,0.2905034033154967,AIAL,121,1,ASGL,['AIAL']
20,6367968,6375033,0.0,0.2971814455348699,AIAL,121,1,ASGL,['AIAL']
21,6367973,6375032,0.0,0.3237321533158722,AIAL,121,1,ASGL,"['AIAL', 'AWCL']"
22,6367977,6375031,0.0,0.3548661780283454,AIAL,121,1,ASGL,"['AIBL', 'AIAL']"
23,6367995,6375030,0.0,0.5278461607345908,AIAL,121,1,ASGL,"['AIAL', 'AIML']"
24,6367962,6375029,0.0,0.2644290987643068,AIAL,121,1,ASGL,['AIAL']
25,6374967,6374966,0.0286126400956326,0.6225612167952691,AIAL,121,1,AIZL,"['AIAL', 'AIAL', 'AIBL']"
26,6367997,6374966,0.0,0.5317285741561345,AIAL,121,1,AIZL,"['AIAL', 'AIAL', 'AIBL']"
27,6367966,6374883,0.0,0.2848172896705509,AIAL,121,1,AIML,"['AIAL', 'ASGL']"
28,6367973,6374882,0.0,0.3237321533158722,AIAL,121,1,AIML,"['AIAL', 'ASGL']"
29,6367977,6374881,0.0,0.3548661780283454,AIAL,121,1,AIML,['AIAL']
30,6367996,6374880,0.0,0.5297228578861338,AIAL,121,1,AIML,"['AIAL', 'ASGL']"
31,6368001,6374878,0.0019523263620176,0.5582787327141058,AIAL,121,1,AIML,['AIAL']
32,6368027,6374810,0.0,0.7644880973545778,AIAL,121,0,AIAL,"['AIBL', 'ASKL']"
33,6368042,6374809,0.0,0.8637176495032034,AIAL,121,0,AIAL,"['AWCR', 'AWCL']"
34,6368045,6374808,0.0,0.8754900829566752,AIAL,121,0,AIAL,"['PVQL', 'AIBL']"
35,6368049,6374807,0.0,0.9281595594512254,AIAL,121,0,AIAL,"['AIBL', 'AWCL']"
36,6368002,6374806,0.014047279963896,0.5582787327141058,AIAL,121,0,AIAL,['AWCL']
37,6367995,6374804,0.0,0.5278461607345908,AIAL,121,0,AIAL,"['AIBL', 'ADAL']"
38,6367992,6374803,0.0,0.5064048144976626,AIAL,121,0,AIAL,"['AWCR', 'AIBL']"
39,6367989,6374802,0.0,0.4843992145131728,AIAL,121,0,AIAL,"['ASKL', 'ASHL', 'AIBL']"
40,6367987,6374801,0.0,0.4762247695466245,AIAL,121,0,AIAL,['ASGL']
41,6367966,6374800,0.0,0.2848172896705509,AIAL,121,0,AIAL,"['AIBL', 'ASKL', 'ADAL', 'RIFL']"
42,6367963,6374792,0.0,0.2725276987289579,AIAL,121,0,AIAL,"['ADAL', 'AIBL', 'RIFL']"
43,6368010,6374762,0.0668588005723113,0.5582787327141058,AIAL,121,1,ADLL,"['AWCL', 'AIAL']"
44,6368004,6374761,0.0280416367830245,0.5582787327141058,AIAL,121,1,ADLL,['AIAL']
45,6368055,6374753,0.0,0.9575277315904774,AIAL,121,1,ADLL,"['AWCL', 'AIAL', 'ASKL']"
46,6368061,6374752,0.0,0.982245097662873,AIAL,121,1,ADLL,"['AIAL', 'AWCR', 'AWCL']"
0,6369309,6374741,0.0,0.7422093372637409,AIAR,121,1,ADFR,"['AIAR', 'ASEL', 'AIZR']"
1,6369334,6646985,0.0,0.8882595827509439,AIAR,121,1,PVQR,"['AIAR', 'ASKR']"
2,6369216,6646983,0.0,0.1930296249187405,AIAR,121,1,PVQR,"['AIMR', 'AIAR']"
3,6369338,6646982,0.0,0.9236585121948546,AIAR,121,1,PVQL,"['AWAL', 'AIAR']"
4,6369347,6375401,0.0062846100054243,0.9414622825817132,AIAR,121,1,AWCL,"['ASER', 'AIBR', 'AIAR']"
5,6369337,6375397,0.0,0.9047792137492232,AIAR,121,1,AWCL,"['AIAR', 'AIBR']"
6,6369308,6375396,0.0,0.7224147952872437,AIAR,121,1,AWCL,"['AIAR', 'AIBR']"
7,6369276,6375394,0.0,0.4834952680627761,AIAR,121,1,AWCL,"['AWCR', 'AIAR']"
8,6369308,6375360,0.0,0.7224147952872437,AIAR,121,1,AWAR,"['AIAR', 'AWBR', 'AIZR']"
9,6369334,6375359,0.0,0.8882595827509439,AIAR,121,1,AWAR,"['AIAR', 'ASJR']"
10,6369295,6375140,0.0119901442725218,0.5763208844410376,AIAR,121,1,ASKR,['AIAR']
11,6369352,6375138,0.0255283586907834,0.9414622825817132,AIAR,121,1,ASKR,['AIAR']
12,6369355,6375137,0.0333560086209955,0.9414622825817132,AIAR,121,1,ASKR,['AIAR']
13,6369289,6375136,0.0,0.5624742878468519,AIAR,121,1,ASKR,"['AIMR', 'AIAR']"
14,6369289,6375135,0.0,0.5624742878468519,AIAR,121,1,ASKR,['AIAR']
15,6369280,6375134,0.0,0.5100836838242789,AIAR,121,1,ASKR,['AIAR']
16,6369335,6375116,0.0,0.8915822586934962,AIAR,121,1,ASJR,"['ASKR', 'AWAR', 'AIAR', 'PVQR']"
17,6369339,6375093,0.0,0.929187360439381,AIAR,121,1,ASIR,"['AIAR', 'AWCL']"
18,6369275,6375073,0.0,0.4773614861573345,AIAR,121,1,ASHR,['AIAR']
19,6369271,6375065,0.0,0.4423864646913068,AIAR,121,1,ASHR,"['AIBR', 'AIAR']"
20,6369252,6375061,0.0,0.3170618349416952,AIAR,121,1,ASHR,"['AIAR', 'AIBR']"
21,6369251,6375041,0.0,0.3125577842286225,AIAR,121,1,ASGR,"['AIAR', 'AWCR']"
22,6369276,6375040,0.0,0.4834952680627761,AIAR,121,1,ASGR,"['AIAR', 'AIMR']"
23,6369209,6375038,0.0,0.1786300106935991,AIAR,121,1,ASGR,"['AIMR', 'AIAR']"
24,6369256,6374893,0.0,0.3401266934210836,AIAR,121,1,AIMR,['AIAR']
25,6369251,6374889,0.0,0.3125577842286225,AIAR,121,1,AIMR,"['AIAR', 'ASGR']"
26,6369254,6374886,0.0,0.3228802750933592,AIAR,121,1,AIMR,"['AIAR', 'ASGR']"
27,6369284,6374885,0.0,0.5369315442822815,AIAR,121,1,AIMR,"['ASKR', 'AIAR']"
28,6369327,6374830,0.0,0.857965176401029,AIAR,121,0,AIAR,"['AIBR', 'ASKR']"
29,6369335,6374829,0.0,0.8915822586934962,AIAR,121,0,AIAR,"['AIBR', 'AWCL']"
30,6369354,6374827,0.0302428499280595,0.9414622825817132,AIAR,121,0,AIAR,"['AWCL', 'AIBR']"
31,6369288,6374823,0.0,0.5535003322326002,AIAR,121,0,AIAR,"['ASKR', 'AIBR']"
32,6369276,6374819,0.0,0.4834952680627761,AIAR,121,0,AIAR,"['ASHR', 'ADAR', 'AIBR']"
33,6369236,6374818,0.0,0.2497869887226106,AIAR,121,0,AIAR,"['ASKR', 'RIFR']"
34,6369238,6374815,0.0,0.2563923621635045,AIAR,121,0,AIAR,"['RIFR', 'AIBR']"
35,6369293,6374778,0.0054487442570613,0.5763208844410376,AIAR,121,1,ADLR,['AIAR']
36,6369326,6374770,0.0,0.8557434261007445,AIAR,121,1,ADLR,"['ASKR', 'AIAR']"
37,6369356,6374769,0.0357016489461488,0.9414622825817132,AIAR,121,1,ADLR,"['AIAR', 'AIBR']"
0,6347901,6375056,0.0,0.2004319139841097,AIBL,121,1,ASHL,"['AIBL', 'ASKL']"
1,6347983,9652673,0.0,0.5312840793913126,AIBL,121,1,AIZR,"['AIBL', 'RIMR']"
2,6347981,9652672,0.0,0.519033347447907,AIBL,121,1,AIZR,"['AIBL', 'RIMR']"
3,6347979,9652671,0.0,0.5130369487601067,AIBL,121,1,AIZR,"['AIBL', 'RIMR']"
4,6348026,6647300,0.0,0.7134097174038848,AIBL,121,1,RIMR,"['AIBL', 'AVBL']"
5,6348024,6647298,0.0,0.7066047393944723,AIBL,121,1,RIMR,"['AIBL', 'RIBR']"
6,6348145,6647297,0.0382050468361226,0.7335770365502478,AIBL,121,1,RIMR,"['AIBL', 'AVBL', 'RIBR']"
7,6348145,6647296,0.0382050468361226,0.7335770365502478,AIBL,121,1,RIMR,"['RIBR', 'AIBL']"
8,6348001,6647157,0.0,0.6112479535850536,AIBL,121,1,RIBR,"['AIBL', 'AVER', 'AVDL']"
9,6348001,6647158,0.0,0.6112479535850536,AIBL,121,1,RIBR,"['AIBL', 'AVER']"
10,6348000,6647150,0.0,0.608413535829628,AIBL,121,1,RIBR,"['RIGR', 'AIBL', 'AVER']"
11,6347987,6647008,0.0135462487526236,0.5556744936962852,AIBL,121,1,PVT,"['AVKR', 'AIBL']"
12,6348076,6647005,0.0,0.917044657320584,AIBL,121,1,PVT,"['AIBR', 'RIR', 'AIBL']"
13,6348158,6646435,0.0048792311080054,0.6516055939415064,AIBL,121,1,DVC,"['AIBL', 'RIGR']"
14,6347995,6646403,0.0,0.5887303954843169,AIBL,121,1,DVA,"['AIBL', 'AVER']"
15,6347904,6375410,0.0,0.2123733246565607,AIBL,121,1,AWCR,"['AIBL', 'AIYL']"
16,6347900,6375405,0.0,0.1984346754568478,AIBL,121,1,AWCR,"['AIYL', 'AIBL', 'BAGR']"
17,6348173,6375399,0.0093970985597312,0.4001513690797091,AIBL,121,1,AWCL,"['ASER', 'AIAL', 'AIBL']"
18,6347894,6375390,0.0,0.1811206195629968,AIBL,121,1,AWCL,"['AIBL', 'AIYL', 'ASER']"
19,6347886,6375385,0.0,0.1043231941885902,AIBL,121,1,AWCL,"['AIBL', 'AIAL']"
20,6347885,6375054,0.0,0.0939716298327028,AIBL,121,1,ASHL,"['AIBL', 'AIAL']"
21,6347881,6375047,0.0,0.080359971435002,AIBL,121,1,ASHL,"['AIAL', 'AIBL']"
22,6347885,6375031,0.0,0.0939716298327028,AIBL,121,1,ASGL,"['AIBL', 'AIAL']"
23,6348166,6375026,0.0026755683342224,0.4001513690797091,AIBL,121,1,ASER,"['AIBL', 'AIYL']"
24,6348173,6375022,0.0093970985597312,0.4001513690797091,AIBL,121,1,ASER,"['AWCL', 'AIBL']"
25,6347900,6375020,0.0,0.1984346754568478,AIBL,121,1,ASER,"['AIYL', 'AIBL', 'BAGR']"
26,6348171,6375027,0.0211074740717732,0.4001513690797091,AIBL,121,1,ASER,"['AIYL', 'AIBL']"
27,6348182,6375007,0.0221723322196563,0.1112205692409546,AIBL,121,1,ASEL,"['AIYL', 'AIBL']"
28,6347936,6375006,0.0,0.3795088484603625,AIBL,121,1,ASEL,"['AIYL', 'AIBL']"
29,6347901,6375004,0.0,0.2004319139841097,AIBL,121,1,ASEL,"['AIBL', 'AIYL']"
30,6347899,6375003,0.0,0.195463000035067,AIBL,121,1,ASEL,"['AIBL', 'AIYL']"
31,6347895,6375002,0.0,0.1831178580902587,AIBL,121,1,ASEL,"['AIBL', 'AIYL']"
32,6348179,6375001,0.0131386386958274,0.1112205692409546,AIBL,121,1,ASEL,"['AIYL', 'AWCL', 'AIBL']"
33,6348076,6374973,0.0,0.917044657320584,AIBL,121,1,AIZR,"['RIMR', 'AIBL', 'AVEL']"
34,6348066,6374972,0.0,0.9011907175399688,AIBL,121,1,AIZR,"['AIBL', 'AVEL']"
35,6347967,6374971,0.0,0.4795491926396386,AIBL,121,1,AIZR,"['AVER', 'AIBL']"
36,6347909,6374966,0.0,0.2270684041416827,AIBL,121,1,AIZL,"['AIAL', 'AIAL', 'AIBL']"
37,6348146,6374847,0.0088652832630103,0.7335770365502478,AIBL,121,0,AIBL,"['RIMR', 'AVBL']"
38,6347994,6374846,0.0,0.5771108859961023,AIBL,121,0,AIBL,"['SMDVR', 'RIMR']"
39,6348135,6374845,0.0009844999554791,0.7335770365502478,AIBL,121,0,AIBL,"['RIMR', 'AVBL']"
40,6347958,6374844,0.0,0.4599735233045321,AIBL,121,0,AIBL,"['RIBL', 'RIBR']"
41,6347984,6374842,0.0,0.5419261955359395,AIBL,121,0,AIBL,"['RIMR', 'SMDVR']"
42,6347983,6374841,0.0,0.5312840793913126,AIBL,121,0,AIBL,"['RIMR', 'SMDVR']"
43,6348006,6374840,0.007405667837485,0.635448920456775,AIBL,121,0,AIBL,['RIBR']
44,6348004,6374839,0.0,0.6280637853281336,AIBL,121,0,AIBL,['RIBR']
45,6348024,6374838,0.0,0.7066047393944723,AIBL,121,0,AIBL,"['RIMR', 'RIBR', 'AVBL']"
46,6348093,6374834,0.0,0.9365582698223748,AIBL,121,0,AIBL,"['RIML', 'SMDDR']"
47,6348078,6374833,0.0,0.9192110129217664,AIBL,121,0,AIBL,"['SMDDR', 'RIMR']"
48,6348071,6374836,0.0,0.9091478177731698,AIBL,121,0,AIBL,"['SMDDR', 'RIMR']"
49,6347924,6374810,0.0,0.3278420322597629,AIBL,121,1,AIAL,"['AIBL', 'ASKL']"
50,6348167,6374808,0.0036944716207103,0.4001513690797091,AIBL,121,1,AIAL,"['PVQL', 'AIBL']"
51,6348174,6374807,0.0111248889694749,0.4001513690797091,AIBL,121,1,AIAL,"['AIBL', 'AWCL']"
