,dist_from_root,length,project,leafnode,n_conns
57,0.3780679129836276,0.13200448242517818,L1 8hr,7654702.0,1
58,0.38721593651391784,0.21693789206001943,SEM adult,8242466.0,59
59,0.38876255881451777,0.3039337286954264,L1 0hr,6661868.0,1
60,0.4135229556827489,0.2896184300964484,L1 16hr,5470836.0,17
61,0.4192118357621119,0.009102510105567424,daf-2 dauer,10565235.0,0
62,0.428762107179241,0.5333012741876194,L3,7055079.0,10
63,0.4489672765253666,0.10499173149962397,daf-2 dauer,10565354.0,0
64,0.47526977206490634,0.43388208265764905,L2,4819144.0,8
65,0.4760361325943599,0.051032948451142,TEM adult,8157362.0,2
66,0.5067873696230383,0.09272473402511597,N2 dauer (Stigloher2),8784702.0,4
67,0.5069788411938703,0.018919720022403448,L1 16hr,7654219.0,0
68,0.5193341666832069,0.1971106933864982,N2 dauer (Stigloher2),8968005.0,0
69,0.541232016326863,0.16682515048966798,L1 16hr,7654670.0,7
70,0.5437245921823533,0.1159762593472226,L3,7064173.0,14
71,0.5534246977993781,0.05950712265409631,L3,7064115.0,0
72,0.560953031634096,0.13412843072862266,L2,4813943.0,3
73,0.5669651572036113,0.06236964791242191,daf-2 dauer,10565371.0,3
74,0.5786883516994508,0.25068962815321505,N2 dauer (Stigloher2),8784763.0,0
75,0.5922762012461937,0.011995580912066138,daf-2 dauer,10565272.0,1
76,0.60109480802243,0.18721429519241295,N2 dauer (Stigloher2),8492282.0,4
77,0.604312167791655,0.14674287345919726,N2 dauer (Stigloher2),9006616.0,0
78,0.6067235215223599,0.23913558118676,N2 dauer (Stigloher2),9009796.0,1
79,0.6121587233478116,0.1879396516881467,daf-2 dauer,10565094.0,2
80,0.6145936681574516,0.15985513477174915,N2 dauer (Stigloher2),9008476.0,0
81,0.6168373833623585,0.10729383678660596,N2 dauer (Stigloher2),9190383.0,0
82,0.6172491127738834,0.09615760534251773,N2 dauer (Stigloher2),9190380.0,0
83,0.6373151917680953,0.02517609412229109,L1 16hr,7654684.0,0
84,0.6392107132572026,0.19225101970623856,N2 dauer (Stigloher2),8963742.0,0
85,0.6443776145654592,0.22991002551645845,N2 dauer (Stigloher2),8977098.0,2
86,0.6580658728888412,0.1732049704403836,N2 dauer (Stigloher2),8784689.0,0
87,0.6612948028441725,0.07600993919668092,SEM adult,8298987.0,1
88,0.6746650974716065,0.08628528386258788,L1 0hr,6833662.0,1
89,0.6796921139830245,0.136000532405893,N2 dauer (Stigloher2),8977090.0,0
90,0.6863874578279259,0.04963836212641787,N2 dauer (Stigloher2),8784659.0,0
91,0.6924621386025687,0.02285504213157539,daf-2 dauer,10565254.0,0
92,0.6970400334870601,0.05793943317846903,TEM adult,8157405.0,3
93,0.714082963141553,0.06865019366303358,N2 dauer (Stigloher2),8784654.0,0
94,0.7209457648943767,0.11346422128051954,L1 16hr,4324977.0,2
95,0.7228061045069973,0.20894500454453935,N2 dauer (Stigloher3),9597700.0,0
96,0.7371817267229311,0.13617192028801764,L2,4819002.0,1
97,0.7476036373972293,0.05095563672805623,daf-2 dauer,10564989.0,0
98,0.7641580531610633,0.13905860257647593,L3,7064136.0,1
99,0.7707333021043519,0.08776414675584131,N2 dauer (Stigloher3),9601723.0,0
100,0.7751069893712816,0.012373084005211242,daf-2 dauer,10565260.0,0
101,0.7766572563363227,0.11751846694723518,L1 16hr,7654680.0,4
102,0.7823479536784014,0.08197253303902914,L1 0hr,6661884.0,0
103,0.786681493417489,0.07488791326504027,L1 8hr,6372992.0,3
104,0.787294736277487,0.07408049879970979,N2 dauer (Stigloher3),9596801.0,0
105,0.7901291231680135,0.010863513442777624,N2 dauer (Stigloher2),11444100.0,0
106,0.7981999005686029,0.017806640027722847,N2 dauer (Stigloher2),8784640.0,1
107,0.8397252507504888,0.032178895251730094,daf-2 dauer,10565402.0,3
108,0.8415617756917724,0.04899043981626668,N2 dauer (Stigloher2),11444091.0,0
109,0.8452899460470403,0.04800645841455995,daf-2 dauer,10565264.0,0
110,0.8466037859434979,0.08346580896107611,L2,4813967.0,2
111,0.8945250928594535,0.02566688991199202,daf-2 dauer,10565270.0,0
112,0.8961041460059407,0.06360746985109801,N2 dauer (Stigloher2),10249166.0,0
113,0.9091079267696546,0.014154050514584376,N2 dauer (Stigloher2),10239045.0,0
114,0.9159085301457024,0.03340897767799611,N2 dauer (Stigloher2),10239013.0,0
115,0.9227634628684015,0.04850372269696962,N2 dauer (Stigloher2),10044220.0,0
116,0.9395632613773547,0.01357964806683238,N2 dauer (Stigloher2),10249041.0,0
117,0.9431081838139945,0.04833048198848499,TEM adult,8157450.0,5
118,0.9445180037664291,0.0061121112124915755,N2 dauer (Stigloher2),10248877.0,0
119,0.9496487536451808,0.021073969253876047,N2 dauer (Stigloher2),11444942.0,0
120,0.9594495654440023,0.0053055215287875135,N2 dauer (Stigloher2),9617600.0,0
121,0.9660376011273225,0.010999260655843775,L1 16hr,4325439.0,0
122,0.9689733051778006,0.0031097702174888433,N2 dauer (Stigloher2),10249022.0,0
123,0.9717360330137411,0.0037955806479716496,N2 dauer (Stigloher2),10249016.0,0
124,0.9896599179681298,0.00511140614054753,L1 16hr,4248469.0,0
125,0.9925573309663772,0.006720478502065711,N2 dauer (Stigloher2),10249190.0,0
126,1.0,0.0,L1 0hr,6833549.0,0
