,dist_from_root,length,project,leafnode,n_conns
40,0.24377287864878058,0.03860513174624373,L3,7053444.0,2
41,0.25091745939807986,0.04525001028434183,L1 8hr,6324872.0,1
42,0.25845977005318327,0.016682564519970997,L1 8hr,6340127.0,2
43,0.26904558803391293,0.0014868400896155503,N2 dauer (Stigloher3),9517851.0,0
44,0.2754084687738707,0.013080294173105635,L2,4880275.0,1
45,0.28514649623196103,0.11497805543543861,L1 8hr,6340121.0,11
46,0.2988542995971517,0.08631091368722572,L3,7053435.0,6
47,0.311641002281914,0.07399164189699033,L2,4893190.0,4
48,0.31468134200674813,0.03901710727708333,L3,7053151.0,2
49,0.3163747519533608,0.08357109754537968,L3,7053907.0,6
50,0.32131226589027895,0.07659608881359148,L1 8hr,6324849.0,4
51,0.3264599342180526,0.07782452063754736,L1 0hr,6675872.0,3
52,0.33507197978741277,0.05639557030090012,L1 0hr,6668691.0,2
53,0.3381245564345174,0.027334206328887292,L3,7053400.0,3
54,0.34798700614522504,0.007094486334650163,daf-2 dauer,10615835.0,0
55,0.3500818504370197,0.06962715777913639,L1 5hr,9542243.0,4
56,0.35174949173421916,0.026853085009201975,L2,4893243.0,2
57,0.35527701964649167,0.07118742401251453,L1 5hr,9562329.0,6
58,0.3572991249997383,0.002504039267462021,daf-2 dauer,10586688.0,0
59,0.3583436379899922,0.04085002241188385,N2 dauer (Stigloher3),9597276.0,0
60,0.36610466698680644,0.06529768326725327,L2,4879938.0,5
61,0.36890356828772336,0.0164920837041854,N2 dauer (Stigloher2),9186647.0,0
62,0.437202913197872,0.006922165498608232,N2 dauer (Stigloher3),9601376.0,0
63,0.5266218894961058,0.001726515301716177,N2 dauer (Stigloher3),9601321.0,0
64,0.5501233123935013,0.02653594709324339,N2 dauer (Stigloher2),8979490.0,0
65,0.5832189636238855,0.024243955559957727,N2 dauer (Stigloher2),8979500.0,0
66,0.586170131462789,0.04430524158081045,daf-2 dauer,10615844.0,2
67,0.5864736289758481,0.07282370620072456,N2 dauer (Stigloher2),9189231.0,9
68,0.5978652452407436,0.001988332324459385,N2 dauer (Stigloher3),9601367.0,0
69,0.6148831576481502,0.10560987785656595,N2 dauer (Stigloher3),9516718.0,0
70,0.6302652133081007,0.03624663681520461,daf-2 dauer,10586684.0,4
71,0.6357565961086794,0.013948723307748486,SEM adult,8398517.0,0
72,0.6378697818330651,0.03456601902928987,daf-2 dauer,11440288.0,2
73,0.6401441157313534,0.03830904018936251,daf-2 dauer,10615855.0,1
74,0.6493124080085979,0.04763346792320066,N2 dauer (Stigloher2),9190142.0,4
75,0.6493801558712908,0.045747273077674455,daf-2 dauer,10616022.0,1
76,0.6567693906296438,0.048973518567907826,TEM adult,8198232.0,9
77,0.6656067607236008,0.08761085527155664,N2 dauer (Stigloher3),9513510.0,0
78,0.6686401331855291,0.035228578365036185,L1 0hr,6669387.0,4
79,0.6797222689091076,0.05854802093727891,N2 dauer (Stigloher3),9598770.0,0
80,0.6815476529132604,0.03262582302290133,TEM adult,8208646.0,6
81,0.704156451771228,0.05968024378444669,L3,7053254.0,12
82,0.7090380696994398,0.02075357990886905,SEM adult,8398514.0,0
83,0.7177741975828771,0.04297491037554828,L1 5hr,9542225.0,9
84,0.717961453502694,0.04481154713711088,L2,4893394.0,17
85,0.7199502174334583,0.026535262290034223,daf-2 dauer,10586676.0,1
86,0.7232342527455816,0.03224118661620701,daf-2 dauer,10586576.0,5
87,0.7400856349881031,0.06328520520565752,L2,4880114.0,10
88,0.7449904563054326,0.02731307381696534,daf-2 dauer,10615892.0,2
89,0.7703055102287198,0.0030896019203568766,daf-2 dauer,10615895.0,0
90,0.7752226242654036,0.016036965077238,daf-2 dauer,10586670.0,2
91,0.8043278069706588,0.015428748023026063,daf-2 dauer,10616011.0,1
92,0.8127694576920595,0.0031818948132886784,daf-2 dauer,10616005.0,1
93,0.8449071802332063,0.0051175502022044765,daf-2 dauer,10615905.0,0
94,0.8469645368572063,0.004522691049761452,daf-2 dauer,10616004.0,0
95,0.8824473620286922,0.0026234807449156895,daf-2 dauer,10616002.0,0
96,0.9086046734942756,0.0022562386643025217,N2 dauer (Stigloher2),9189212.0,0
97,0.9206037738834285,0.0073699233909175444,daf-2 dauer,10615914.0,0
98,0.9351141369986713,0.0062749029184027616,N2 dauer (Stigloher2),9189243.0,0
99,0.9430456305965296,0.007242384408555857,N2 dauer (Stigloher3),9518869.0,0
100,0.9432917270007748,0.014777198656825623,daf-2 dauer,10586665.0,0
101,0.9701371436497694,0.0019926093278423056,N2 dauer (Stigloher3),9518874.0,0
102,0.9748382487280263,0.015464486954500612,L1 0hr,6676020.0,0
103,0.9765935459638369,0.0020388628288570657,N2 dauer (Stigloher3),9518875.0,0
104,0.9783431238855118,0.002897791064461264,N2 dauer (Stigloher3),9513379.0,0
