,dist_from_root,length,project,leafnode,n_conns
77,0.3388010994434753,0.00483959863699112,N2 dauer (Stigloher3),9511324.0,0
78,0.3488224351554971,0.021099122980712762,N2 dauer (Stigloher2),8504622.0,0
79,0.3493957692938791,0.005529116552504187,N2 dauer (Stigloher2),9002162.0,0
80,0.3500405560817118,0.001264710607559798,N2 dauer (Stigloher3),9511233.0,0
81,0.3671422010945359,0.009042126838577979,daf-2 dauer,10574179.0,0
82,0.38076571595563236,0.03962923735514001,N2 dauer (Stigloher2),8609368.0,0
83,0.3874927084198612,0.0022966381012114543,daf-2 dauer,10585921.0,0
84,0.41201153893121517,0.012402728180015391,N2 dauer (Stigloher2),9189177.0,0
85,0.41342090385772073,0.0056432755345924455,N2 dauer (Stigloher3),9601279.0,0
86,0.41491582229688934,0.002900441468256664,daf-2 dauer,10585920.0,1
87,0.4170590781488525,0.005371484371681391,daf-2 dauer,10585916.0,1
88,0.42034891162402643,0.007090490416402076,N2 dauer (Stigloher3),9495612.0,0
89,0.4303307477382105,0.007119134541593726,N2 dauer (Stigloher2),8609396.0,0
90,0.4309993441310447,0.010174728599971919,L1 16hr,4292701.0,2
91,0.4318408424980363,0.00577279509114897,daf-2 dauer,10574180.0,1
92,0.43620129468845714,0.011595806213745176,N2 dauer (Stigloher3),9504002.0,0
93,0.43805094644281484,0.02721483286131459,N2 dauer (Stigloher3),9504004.0,0
94,0.43931129262723095,0.006950898148836627,daf-2 dauer,10585914.0,0
95,0.443983965752695,0.002520564551532427,N2 dauer (Stigloher3),9518696.0,0
96,0.45070563793306095,0.024152911719752413,N2 dauer (Stigloher2),8511389.0,0
97,0.45730647896252635,0.0018613998677221918,daf-2 dauer,10585911.0,0
98,0.46002359396782205,0.003138514011516543,daf-2 dauer,10585910.0,1
99,0.46630511167356514,0.0023186659137232777,N2 dauer (Stigloher2),8967871.0,0
100,0.46815051098212795,0.0020687494536068144,N2 dauer (Stigloher3),9504018.0,0
101,0.5111607319334788,0.0028334961070328396,N2 dauer (Stigloher2),8516370.0,0
102,0.5566421004514261,0.01291280356301997,N2 dauer (Stigloher2),8609673.0,0
103,0.5651820230253091,0.028096779410386203,daf-2 dauer,15796734.0,1
104,0.5723416337278734,0.0021397108450233082,N2 dauer (Stigloher2),8610693.0,0
105,0.5734512909272308,0.00270245520347109,N2 dauer (Stigloher3),9504055.0,0
106,0.5860534364932323,0.025097797120787926,N2 dauer (Stigloher3),9518721.0,1
107,0.5884150535975278,0.00723379679224025,N2 dauer (Stigloher2),8610687.0,0
108,0.5893888981121257,0.0024424972246681834,N2 dauer (Stigloher3),9518714.0,0
109,0.5910611638544262,0.0034859772365162024,N2 dauer (Stigloher2),8610730.0,0
110,0.6066147670813543,0.016926489924434348,daf-2 dauer,10585909.0,2
111,0.6239953992029219,0.03168403063493324,N2 dauer (Stigloher3),9504070.0,1
112,0.6353294224260686,0.016990552668848573,N2 dauer (Stigloher2),8610745.0,1
113,0.6512787759830662,0.0038518429632097085,N2 dauer (Stigloher2),8489926.0,0
114,0.6757594626383214,0.036743243582909355,N2 dauer (Stigloher2),8785252.0,4
115,0.6759880582311228,0.01943880552403641,TEM adult,8210215.0,1
116,0.7041016060182873,0.0020382168377907,daf-2 dauer,10574190.0,1
117,0.7741382271649695,0.018018480582452482,daf-2 dauer,10573940.0,1
118,0.7779583243619915,0.008866585422768762,SEM adult,8311260.0,1
119,0.8284741424049062,0.013877184083358767,daf-2 dauer,10585879.0,1
120,0.8873020887444939,0.0018886261189322994,N2 dauer (Stigloher3),9192737.0,0
121,0.8917553824774364,0.0050030534709273695,L1 5hr,9587775.0,0
122,0.9476653548158955,0.00819743762685938,N2 dauer (Stigloher2),8610285.0,0
123,0.9708581115124957,0.02757752485657449,L1 16hr,4253777.0,0
124,0.983908001832957,0.0095388140522393,daf-2 dauer,10585860.0,0
