,dist_from_root,length,project,leafnode,n_conns
27,0.10998510930227133,0.041047939101892646,N2 dauer (Stigloher3),9203830,0
28,0.11047714877019622,0.019899761971826187,L3,7111833,2
29,0.11207952405036181,0.02808698995235349,N2 dauer (Stigloher3),16681845,0
30,0.1123696896538112,0.05671851581587081,N2 dauer (Stigloher2),8954025,3
31,0.11686984276191635,0.061522954387651894,L3,7111826,3
32,0.11689824585785867,0.025468258709290013,N2 dauer (Stigloher3),16681833,0
33,0.11758677860316673,0.0515344828256122,N2 dauer (Stigloher2),8763206,5
34,0.12035862144621626,0.04007615577005753,N2 dauer (Stigloher3),16677305,0
35,0.12287918754254824,0.05278814481677037,daf-2 dauer,10581764,2
36,0.12723545755365379,0.03540817203889822,N2 dauer (Stigloher3),16681838,0
37,0.12974697911603947,0.02468724099629957,TEM adult,8141795,0
38,0.1313041771553751,0.029662098450160358,SEM adult,8469871,2
39,0.13360953364410275,0.15285443664425946,TEM adult,8141075,0
40,0.13810168502233502,0.004450637491558429,daf-2 dauer,10581759,0
41,0.1444091974857756,0.017716057948230526,SEM adult,8404698,0
42,0.1451284124835914,0.01545701327851184,N2 dauer (Stigloher3),16681887,0
43,0.1463860378804874,0.006293470599076634,TEM adult,8140988,0
44,0.15531923785212876,0.05841889499657689,SEM adult,8266597,13
45,0.15647440137019075,0.02053959285098174,L2,4933417,2
46,0.1776887044537696,0.005518188821906186,daf-2 dauer,10581758,0
47,0.18319887414044342,0.047331198391638324,L2,4933412,3
48,0.2045210326086763,0.01600456295796043,L3,7076878,0
49,0.23919106810093563,0.003097539121230493,N2 dauer (Stigloher3),9187956,0
50,0.24094470834455547,0.0037787613841493944,N2 dauer (Stigloher2),8494092,0
51,0.2536991441850103,0.011107825173415213,daf-2 dauer,10581756,1
52,0.26627260750819576,0.01006995187393682,N2 dauer (Stigloher3),16679557,0
53,0.2677378026149934,0.017951519502426926,daf-2 dauer,10581208,1
54,0.3260812060455292,0.02459760088220852,L3,7111570,1
55,0.3352533626823138,0.03525899897245716,N2 dauer (Stigloher3),9499339,1
56,0.3441834527223772,0.011650328439455262,SEM adult,8266821,0
57,0.3542779993160166,0.035153478319650655,N2 dauer (Stigloher2),8786293,2
58,0.36065876764295457,0.024779352687253443,N2 dauer (Stigloher2),8786517,2
59,0.38172087767380847,0.023224423309881795,N2 dauer (Stigloher3),9499348,0
60,0.4039182726388325,0.01595374930525051,N2 dauer (Stigloher2),8786309,0
61,0.41011263352792726,0.03270077241181912,daf-2 dauer,10581754,4
62,0.4150621307742679,0.006435601127553858,daf-2 dauer,10581203,1
63,0.41862400333843175,0.01610957258055289,N2 dauer (Stigloher3),9524160,0
64,0.4525584221126093,0.011672692974776284,daf-2 dauer,10581200,4
65,0.5133499277623027,0.03542779011169456,N2 dauer (Stigloher2),8786559,0
66,0.518495932790878,0.04762005808483058,N2 dauer (Stigloher3),9524139,2
67,0.5211365923901149,0.05698026559141112,N2 dauer (Stigloher2),8786347,0
68,0.5219117942957705,0.05336117210923763,N2 dauer (Stigloher3),9598181,0
69,0.5229265831598077,0.03519935020321987,N2 dauer (Stigloher2),8786337,0
70,0.5322625611665881,0.04759740259206394,N2 dauer (Stigloher3),16681806,0
71,0.5350893240294963,0.029904922258854005,daf-2 dauer,10581197,1
72,0.5407167739633543,0.013973489474237552,N2 dauer (Stigloher3),9524141,0
73,0.5427762490033894,0.053490380868099215,L3,7111641,6
74,0.5542820292069811,0.018459860871465776,N2 dauer (Stigloher2),8786568,0
75,0.5654828924174053,0.04435583025365835,TEM adult,8140668,0
76,0.5698986468334017,0.017403212987918547,daf-2 dauer,11440587,1
77,0.583368184882611,0.029135925200117697,N2 dauer (Stigloher2),8786599,5
78,0.5898976664918167,0.017287793239708853,SEM adult,8267681,0
79,0.5957236566597002,0.026873097134179427,N2 dauer (Stigloher3),16679538,0
80,0.6040637972423774,0.02561862026965122,N2 dauer (Stigloher2),8531404,0
81,0.6087412760048415,0.015705210844574925,N2 dauer (Stigloher3),16681802,0
82,0.6194771491472818,0.02209338527516307,daf-2 dauer,15137783,1
83,0.6298206987249335,0.028149350111829712,N2 dauer (Stigloher3),9524124,2
84,0.6301581589915637,0.03222919837476412,N2 dauer (Stigloher3),9188032,1
85,0.6437090463547848,0.019085702190300584,daf-2 dauer,10581058,1
86,0.6820532997959643,0.011014090385969946,daf-2 dauer,11440600,1
87,0.7002289880166442,0.05439127144133381,N2 dauer (Stigloher2),8786650,12
88,0.7028821517463689,0.013181696727823562,SEM adult,8404642,0
89,0.7109265205368316,0.05802389073481686,L3,7111677,6
90,0.7142222028553572,0.015158544979128472,daf-2 dauer,10581090,0
91,0.7155305530169589,0.012287581428153366,N2 dauer (Stigloher2),8533113,1
92,0.7176762230900725,0.04398208016232255,N2 dauer (Stigloher3),9524104,0
93,0.7186193638481574,0.03013133520267451,N2 dauer (Stigloher3),9528931,1
94,0.720382744389158,0.05213124534274839,TEM adult,8140900,0
95,0.7301318589630381,0.0008605115734056667,N2 dauer (Stigloher2),8509106,0
96,0.7428993162260895,0.004399220457235477,N2 dauer (Stigloher3),9598306,0
97,0.7429947869696236,0.004763167756277886,daf-2 dauer,10581741,2
98,0.7564628027845298,0.024521099555264488,daf-2 dauer,10581618,1
99,0.7607052677429844,0.013272942319067381,daf-2 dauer,10581739,1
100,0.7871591582103922,0.02066919829709482,daf-2 dauer,10581117,3
101,0.7933229650092393,0.0018462223504620576,daf-2 dauer,10581628,0
102,0.8276613679767896,0.026681680284229993,daf-2 dauer,10581642,3
103,0.8435603189175197,0.03083755856397079,TEM adult,8141608,0
104,0.8595839446630179,0.02148389513253184,N2 dauer (Stigloher2),8510911,1
105,0.862725872095512,0.024513445265397952,daf-2 dauer,10581140,0
106,0.8656019332037602,0.029664490182811504,N2 dauer (Stigloher2),8785844,2
107,0.8686786939506266,0.007933736052046442,daf-2 dauer,10581145,3
108,0.8898211891884088,0.03216939644072145,N2 dauer (Stigloher3),9595380,3
109,0.891557809459015,0.03060858179082937,N2 dauer (Stigloher3),9526381,1
110,0.9647313263952877,0.024364357449039035,N2 dauer (Stigloher2),8483441,2
111,0.9775923619786566,0.009070429316283936,N2 dauer (Stigloher2),8509419,0
112,0.9858245127616848,0.012628341594886147,N2 dauer (Stigloher3),9527156,1
