,dist_from_root,length,project,leafnode,n_conns
32,0.3779582140996158,0.10016154216115469,daf-2 dauer,10596769.0,10
33,0.39663830607131995,0.10422307261590119,daf-2 dauer,10626317.0,7
34,0.40395651345819167,0.00430398031299699,N2 dauer (Stigloher3),9600728.0,0
35,0.4154493668385977,0.0106437907566443,TEM adult,8189408.0,2
36,0.4296840182701612,0.02829843112838249,N2 dauer (Stigloher2),8961354.0,0
37,0.4403986538080202,0.00683162953656691,daf-2 dauer,10625949.0,0
38,0.44499839306343664,0.04977857706527231,L3,7052680.0,4
39,0.45570615045773405,0.0055621965540309445,N2 dauer (Stigloher3),9597196.0,0
40,0.46039622172519495,0.0018051175789345376,N2 dauer (Stigloher3),9499944.0,0
41,0.46416757823218147,0.009997638841427544,SEM adult,8241355.0,0
42,0.4666293609460673,0.005013904198001251,N2 dauer (Stigloher3),9589244.0,0
43,0.48559314340411297,0.004582431926514701,SEM adult,8462198.0,1
44,0.5120231636388763,0.006009874414218229,N2 dauer (Stigloher3),9589249.0,0
45,0.5243445005562737,0.004195193500368895,N2 dauer (Stigloher2),8961368.0,0
46,0.5635452576801281,0.04087938687138549,N2 dauer (Stigloher3),9526806.0,0
47,0.5706630078721932,0.010533080441838458,N2 dauer (Stigloher3),9526820.0,0
48,0.5821717496473146,0.0050847622906454405,N2 dauer (Stigloher2),8961382.0,0
49,0.5866403238875196,0.005219065912234213,N2 dauer (Stigloher3),9526803.0,0
50,0.5958781812289716,0.006090365520440375,N2 dauer (Stigloher3),9526807.0,0
51,0.6402493275048405,0.010694466569533597,N2 dauer (Stigloher3),9529020.0,0
52,0.6434637332799664,0.005571323066138015,N2 dauer (Stigloher3),9600744.0,0
53,0.6481007677191449,0.00792199065622489,N2 dauer (Stigloher3),9600747.0,0
54,0.6557155374493766,0.054243306543901706,N2 dauer (Stigloher2),8782820.0,0
55,0.6603365899774095,0.05016026709429736,N2 dauer (Stigloher2),8970070.0,0
56,0.6772035187676466,0.0047656334092261434,N2 dauer (Stigloher3),9600724.0,0
57,0.690007302814969,0.0035592970898526734,daf-2 dauer,10596743.0,0
58,0.69857141984289,0.013358271192535501,L3,7077344.0,1
59,0.7153354974040335,0.004506247592155638,N2 dauer (Stigloher2),8782793.0,0
60,0.7209705905510826,0.010991400659824794,daf-2 dauer,10596741.0,0
61,0.7220594860424993,0.003619889342322452,TEM adult,8211186.0,0
62,0.7232103224860016,0.008369693983378385,N2 dauer (Stigloher3),9529090.0,0
63,0.7255958339330044,0.12582942643192782,daf-2 dauer,10596619.0,29
64,0.7336510650591261,0.14955597430710946,SEM adult,8269629.0,59
65,0.7365196497776658,0.10108773447395496,TEM adult,8189182.0,11
66,0.7368026915873825,0.08615281690238244,SEM adult,8269732.0,1
67,0.7524520154115166,0.12683007474731234,SEM adult,8241897.0,34
68,0.7587270096560542,0.0912730077007707,daf-2 dauer,10626261.0,27
69,0.7713630017713349,0.018248152620565936,N2 dauer (Stigloher2),8780670.0,0
70,0.7730503502471398,0.030961350547139256,daf-2 dauer,10641159.0,2
71,0.7750476465881173,0.009622271751158509,N2 dauer (Stigloher3),9528794.0,1
72,0.7764226133263487,0.006519576480014496,N2 dauer (Stigloher2),8782780.0,0
73,0.7848540504737248,0.04341663647745318,L3,7184856.0,1
74,0.7893267210185266,0.0029600719687864875,daf-2 dauer,10596661.0,1
75,0.7927162454212021,0.09929116495873214,N2 dauer (Stigloher3),9526552.0,3
76,0.792907635184813,0.12969159321342846,N2 dauer (Stigloher2),8760975.0,5
77,0.7950727855947807,0.10945013785462959,TEM adult,8210976.0,11
78,0.795156798697725,0.06547301739669593,L3,7052758.0,1
79,0.7973740005529348,0.029780991297610925,N2 dauer (Stigloher2),8973605.0,0
80,0.8029470262123544,0.17626650726441712,N2 dauer (Stigloher2),9010437.0,4
81,0.8043937309831487,0.15938016569100746,daf-2 dauer,10626222.0,36
82,0.808873066382476,0.03726845895449673,L3,7077216.0,1
83,0.81261863794104,0.055855436232037106,TEM adult,8211039.0,0
84,0.8146720702227677,0.014501591983707816,SEM adult,8241963.0,0
85,0.8279797923696163,0.13072597337896255,N2 dauer (Stigloher3),9525809.0,1
86,0.8416888877533812,0.006604661081806971,daf-2 dauer,10626111.0,0
87,0.8427288969248614,0.0366505657130032,L3,7052793.0,1
88,0.8495661107814954,0.03331070609170697,SEM adult,8270017.0,1
89,0.8510884302566226,0.08966856605440014,N2 dauer (Stigloher2),8782864.0,3
90,0.8518609678586198,0.13727870707234519,SEM adult,8242160.0,9
91,0.8523154606922677,0.002817961685702571,N2 dauer (Stigloher3),9528721.0,0
92,0.8630622643523505,0.06871393152431401,TEM adult,8189278.0,2
93,0.8659921540804721,0.02005302502517723,N2 dauer (Stigloher3),9528827.0,0
94,0.8725139840385433,0.12470181432803658,N2 dauer (Stigloher2),8780942.0,11
95,0.8731111027838924,0.031938970316804156,L3,7077331.0,0
96,0.8825728161343531,0.0034076896803795736,N2 dauer (Stigloher2),8962627.0,0
97,0.8862690375667285,0.041141073004338134,L3,7077319.0,1
98,0.8906763315884001,0.01038885023917811,N2 dauer (Stigloher3),9526600.0,0
99,0.8948458176382357,0.011481817002794818,L3,7077303.0,0
100,0.9005709889099132,0.024395048883105362,L3,7052834.0,1
101,0.9010642599025819,0.04205897113141371,N2 dauer (Stigloher3),9526617.0,2
102,0.9093528013437173,0.007216142089570458,N2 dauer (Stigloher2),8782653.0,0
103,0.9145485223306508,0.018697700752430713,N2 dauer (Stigloher3),9528841.0,0
104,0.9158873612702733,0.04285307805008105,SEM adult,8242347.0,2
105,0.9446436533268003,0.00816410379288866,N2 dauer (Stigloher2),8948876.0,0
106,0.9461250174929564,0.02932033410627348,L3,7052860.0,0
107,0.9482930183600102,0.007735799791658326,daf-2 dauer,10596737.0,0
108,0.9487030476880101,0.011981788124777685,N2 dauer (Stigloher3),9528462.0,0
109,0.9615817516001111,0.015512800913764757,N2 dauer (Stigloher3),9591054.0,0
110,0.9632808936042035,0.004477994742625086,N2 dauer (Stigloher2),8782687.0,0
