,dist_from_root,length,project,leafnode,n_synapse
29,0.3385495532654607,0.02132663720063574,N2 dauer (Stigloher3),16684932,2
30,0.35011772634499033,0.11775121844430862,N2 dauer (Stigloher2),8978522,3
31,0.3519221221475314,0.03636251861733445,TEM adult,8211256,9
32,0.35700862836123715,0.01629325959667957,L3,7052916,0
33,0.3650992564042619,0.09307994249168246,N2 dauer (Stigloher3),9597947,4
34,0.3779582140996158,0.10016154216115469,daf-2 dauer,11438332,6
35,0.39663830607131995,0.10422307261590119,daf-2 dauer,10625942,4
36,0.4030686213199273,0.0043097330877323314,N2 dauer (Stigloher3),9600728,0
37,0.4154493668385977,0.0106437907566443,TEM adult,8189408,2
38,0.4296840182701612,0.02829843112838249,N2 dauer (Stigloher2),8961354,0
39,0.4403986538080202,0.00683162953656691,daf-2 dauer,10625949,0
40,0.44499839306343664,0.04977857706527231,L3,7052680,4
41,0.45488742778183805,0.007172625579895986,N2 dauer (Stigloher3),16678873,0
42,0.45958376787990046,0.0018075303303988171,N2 dauer (Stigloher3),9499944,0
43,0.46665855462781236,0.005014217882291639,N2 dauer (Stigloher3),9589244,0
44,0.46926393713261694,0.010107408584258144,SEM adult,8241355,0
45,0.4909247457271431,0.0046327450436507095,SEM adult,8462198,1
46,0.5120551972876857,0.006010250409274476,N2 dauer (Stigloher3),9589249,0
47,0.5243445005562737,0.004195193500368895,N2 dauer (Stigloher2),8961368,0
48,0.5635805146995625,0.06494106644098645,N2 dauer (Stigloher3),16682139,0
49,0.5699979385908269,0.010547159139844614,N2 dauer (Stigloher3),9526820,0
50,0.5821717496473146,0.0050847622906454405,N2 dauer (Stigloher2),8961382,0
51,0.5866770258008268,0.005219392432032461,N2 dauer (Stigloher3),9526803,0
52,0.5952468149856505,0.006098506008627363,N2 dauer (Stigloher3),9526807,0
53,0.6396772685052127,0.010708760979037139,N2 dauer (Stigloher3),9529020,0
54,0.6435039902294587,0.005571671624158573,N2 dauer (Stigloher3),9600744,0
55,0.6557155374493766,0.054243306543901706,N2 dauer (Stigloher2),8782820,0
56,0.6603365899774095,0.05016026709429736,N2 dauer (Stigloher2),8970070,0
57,0.6767528274442471,0.004772003237496897,N2 dauer (Stigloher3),9600724,0
58,0.690007302814969,0.0035592970898526734,daf-2 dauer,10596743,0
59,0.69857141984289,0.013358271192535501,L3,7077344,0
60,0.7153354974040335,0.004506247592155638,N2 dauer (Stigloher2),8782793,0
61,0.7209705905510826,0.010991400659824794,daf-2 dauer,10596741,0
62,0.7220594860424993,0.003619889342322452,TEM adult,8211186,0
63,0.7228211246544021,0.008380881061522008,N2 dauer (Stigloher3),9529090,0
64,0.7255958339330044,0.12582942643192782,daf-2 dauer,10596619,15
65,0.7336510650591261,0.14955597430710946,SEM adult,8269574,25
66,0.7365196497776658,0.10108773447395496,TEM adult,8189166,11
67,0.7368026915873825,0.08615281690238244,SEM adult,8269732,1
68,0.7587270096560542,0.0912730077007707,daf-2 dauer,10626253,13
69,0.7607136125280108,0.12822261401673551,SEM adult,8241897,23
70,0.7713630017713349,0.018248152620565936,N2 dauer (Stigloher2),8780670,0
71,0.7730503502471398,0.030961350547139256,daf-2 dauer,10641163,1
72,0.7747277354229883,0.017196039795953726,N2 dauer (Stigloher3),16678856,2
73,0.7762758826589835,0.028579938733765433,N2 dauer (Stigloher3),16678864,0
74,0.7764226133263487,0.006519576480014496,N2 dauer (Stigloher2),8782780,0
75,0.7848540504737248,0.04341663647745318,L3,7184856,1
76,0.7893267210185266,0.0029600719687864875,daf-2 dauer,10596661,1
77,0.7924199504117208,0.10149044628362149,N2 dauer (Stigloher3),16678828,4
78,0.792907635184813,0.12969159321342846,N2 dauer (Stigloher2),8760975,5
79,0.7950727855947807,0.10945013785462959,TEM adult,8210963,10
80,0.795156798697725,0.06547301739669593,L3,7052758,0
81,0.7973740005529348,0.029780991297610925,N2 dauer (Stigloher2),8973605,0
82,0.8029470262123544,0.17626650726441712,N2 dauer (Stigloher2),8537330,2
83,0.8043937309831487,0.15938016569100746,daf-2 dauer,10626210,18
84,0.808873066382476,0.03726845895449673,L3,7077216,1
85,0.81261863794104,0.055855436232037106,TEM adult,8211039,0
86,0.823616816583185,0.014660813180625808,SEM adult,8241963,0
87,0.8274820734435594,0.04226791442915416,N2 dauer (Stigloher3),16680411,0
88,0.8280315948206917,0.13073415249505457,N2 dauer (Stigloher3),9525809,2
89,0.8387813472832107,0.024171749876688183,N2 dauer (Stigloher3),16678747,0
90,0.8416888877533812,0.006604661081806971,daf-2 dauer,10626111,0
91,0.8427288969248614,0.0366505657130032,L3,7052793,0
92,0.8495661107814954,0.03331070609170697,SEM adult,8270017,1
93,0.8510884302566226,0.08966856605440014,N2 dauer (Stigloher2),8782864,2
94,0.852368785652858,0.0028181379855034476,N2 dauer (Stigloher3),9528721,0
95,0.8612140322023517,0.14976553453051952,SEM adult,8242302,9
96,0.8630622643523505,0.06871393152431401,TEM adult,8189278,5
97,0.8657938010514082,0.0203667612213964,N2 dauer (Stigloher3),16678829,0
98,0.8725139840385433,0.12470181432803658,N2 dauer (Stigloher2),8780942,7
99,0.8731111027838924,0.031938970316804156,L3,7077331,0
100,0.8825728161343531,0.0034076896803795736,N2 dauer (Stigloher2),8962627,0
101,0.8862690375667285,0.041141073004338134,L3,7077311,1
102,0.8948458176382357,0.011481817002794818,L3,7077303,0
103,0.9005709889099132,0.024395048883105362,L3,7052829,1
104,0.9011206347284835,0.042061602461808706,N2 dauer (Stigloher3),9526617,4
105,0.9093528013437173,0.007216142089570458,N2 dauer (Stigloher2),8782653,0
106,0.9144150705855602,0.020099630095310527,N2 dauer (Stigloher3),16678848,0
107,0.9279944586048997,0.03729482393706057,N2 dauer (Stigloher3),16678730,0
108,0.9446436533268003,0.00816410379288866,N2 dauer (Stigloher2),8948876,0
109,0.9461250174929564,0.02932033410627348,L3,7052860,0
110,0.9482930183600102,0.007735799791658326,daf-2 dauer,10596737,0
111,0.9487624029337106,0.017768653977503837,N2 dauer (Stigloher3),16680543,0
112,0.961530401102967,0.015533535592522832,N2 dauer (Stigloher3),9591054,0
113,0.9632808936042035,0.004477994742625086,N2 dauer (Stigloher2),8782687,0
114,0.9744778109928766,0.01156497114324196,N2 dauer (Stigloher3),16678677,0
