,dist_from_root,length,project,leafnode,n_conns
56,0.25333751311140984,0.08593055278967997,N2 dauer (Stigloher3),9494236.0,6
57,0.25622764729466097,0.09774170259830235,daf-2 dauer,10588980.0,10
58,0.25676933235012417,0.031821919829257826,L2,4828190.0,2
59,0.2573541035595343,0.0443861606442207,N2 dauer (Stigloher2),8979993.0,2
60,0.2584352592582787,0.05184210635430007,L3,7086435.0,7
61,0.2724363512794993,0.05926806069052513,daf-2 dauer,10582255.0,8
62,0.2781896565491909,0.007459439347113668,N2 dauer (Stigloher2),8978242.0,1
63,0.2802910774361366,0.03576836991966115,daf-2 dauer,15133745.0,3
64,0.28097570727018883,0.03572247433481727,N2 dauer (Stigloher2),8961728.0,1
65,0.29068901172545986,0.0036818218608773235,N2 dauer (Stigloher2),8961679.0,0
66,0.295216863806657,0.06367449779744289,N2 dauer (Stigloher2),8951230.0,2
67,0.30036727979496913,0.0411672040058806,TEM adult,8145416.0,6
68,0.3091110252472299,0.06332677568702981,daf-2 dauer,10581941.0,8
69,0.3112368467754854,0.06808568807413136,N2 dauer (Stigloher3),9494211.0,2
70,0.3163372200602286,0.05842384224838173,N2 dauer (Stigloher3),9591526.0,3
71,0.3247680790724383,0.032774417699962054,N2 dauer (Stigloher2),8951202.0,2
72,0.3288497526657546,0.039813144693649674,L3,7059285.0,3
73,0.33410286566425856,0.05071507807399962,N2 dauer (Stigloher3),9594209.0,2
74,0.33735656405262554,0.11293447397794935,daf-2 dauer,10639393.0,17
75,0.34189157442428664,0.007158783197079574,N2 dauer (Stigloher3),9521484.0,0
76,0.3465781202178115,0.07731655236471592,N2 dauer (Stigloher2),8961711.0,11
77,0.3493493779613973,0.05080332265757223,TEM adult,8144407.0,2
78,0.35233291529749217,0.08431739438908063,L3,7059065.0,4
79,0.35400903244980386,0.04151319517802381,L1 5hr,9569870.0,2
80,0.35521286453962614,0.08434907426552735,daf-2 dauer,10582241.0,9
81,0.3573465345888143,0.05019922277173856,daf-2 dauer,10639248.0,6
82,0.40105434012539143,0.09809706542904124,L1 0hr,6833224.0,3
83,0.4029686834358944,0.011911249952330354,daf-2 dauer,10639397.0,2
84,0.41337624390539895,0.013077065137442528,N2 dauer (Stigloher2),9010204.0,0
85,0.41629667136436627,0.014563551267084914,N2 dauer (Stigloher2),8951219.0,2
86,0.4203337353412299,0.013210664516162507,N2 dauer (Stigloher2),9010406.0,1
87,0.4221975404010206,0.07100244513791494,daf-2 dauer,10639224.0,6
88,0.42678560898724605,0.02943106051990486,N2 dauer (Stigloher2),8961577.0,2
89,0.42835905479203373,0.02221931312925295,N2 dauer (Stigloher3),9593636.0,0
90,0.43210502933546496,0.07408603811545231,N2 dauer (Stigloher3),9494199.0,2
91,0.4369718116750508,0.05296951989242569,L1 5hr,9583231.0,2
92,0.452766500083278,0.06663175386923147,N2 dauer (Stigloher3),9521525.0,2
93,0.4631129975252639,0.018896985349797942,N2 dauer (Stigloher2),8961602.0,0
94,0.4761294039028765,0.048413528780765505,N2 dauer (Stigloher2),8961620.0,4
95,0.49010493576720177,0.040598402793285394,N2 dauer (Stigloher2),8785086.0,0
96,0.4955885895310727,0.014382824826969946,N2 dauer (Stigloher2),8785081.0,0
97,0.506351082026277,0.0037734869508465863,N2 dauer (Stigloher3),9593645.0,0
98,0.5161661989984624,0.0026917961513391315,N2 dauer (Stigloher2),8965753.0,0
99,0.5265446267196529,0.0015789923483106253,N2 dauer (Stigloher2),8965749.0,0
100,0.5531612231752112,0.012269814836540556,N2 dauer (Stigloher2),8965747.0,0
101,0.5580134533942842,0.015534873412836764,SEM adult,8407155.0,1
102,0.5616285265657943,0.006558156175955679,N2 dauer (Stigloher2),8965738.0,0
103,0.5651845518236613,0.02760668595781341,N2 dauer (Stigloher2),8785072.0,0
104,0.5793893026365251,0.022407710287798085,N2 dauer (Stigloher3),9516884.0,0
105,0.5885995582287666,0.047596678716760855,TEM adult,8145384.0,8
106,0.5897816978476221,0.030343563227555864,L3,7086422.0,0
107,0.5987872256084767,0.027556249805146676,SEM adult,8406729.0,1
108,0.619433820126107,0.006772378304993752,N2 dauer (Stigloher3),9597198.0,0
109,0.6336264405789197,0.1157679623855584,L1 0hr,6661615.0,3
110,0.6338954285619837,0.042163520234520704,L1 8hr,6331377.0,2
111,0.6355852794180228,0.05781120023254764,L1 5hr,9569858.0,3
112,0.6426154884504185,0.02058108077221394,N2 dauer (Stigloher2),8785055.0,0
113,0.6475468430375114,0.041667085108289766,SEM adult,8393073.0,0
114,0.6534672601128712,0.03794560378984157,SEM adult,8392750.0,4
115,0.653936464080575,0.10759537360530695,L1 5hr,9569830.0,4
116,0.6606519103026826,0.0990196004018239,L1 0hr,6661732.0,2
117,0.6689740079781887,0.03390987528085335,L1 5hr,9569819.0,0
118,0.6763582131069147,0.03200223166600044,TEM adult,8144458.0,0
119,0.6819480437551801,0.07028000675775471,L3,7059105.0,8
120,0.6838540601614718,0.1291237497402584,L1 16hr,4271240.0,18
121,0.6854810177392691,0.1350848188851754,TEM adult,8145365.0,58
122,0.6865921791600375,0.05386672307651654,SEM adult,8407142.0,10
123,0.6867263233644523,0.01742608140036855,daf-2 dauer,10582064.0,2
124,0.6893616435102761,0.07148453095098996,L2,4828319.0,3
125,0.6974929592201187,0.0349298256227682,daf-2 dauer,10639111.0,4
126,0.6979518649135945,0.033584030773599,L1 8hr,6331535.0,1
127,0.7035262481053748,0.02323044918787978,N2 dauer (Stigloher3),9516875.0,0
128,0.717301060741086,0.027102693638159956,L1 0hr,6661723.0,0
129,0.7193655387909985,0.122467479833702,L3,7086415.0,15
130,0.7206304149762426,0.008501310525862026,N2 dauer (Stigloher3),9516515.0,0
131,0.720855012281638,0.11662235500393177,L2,4828394.0,24
132,0.7215970679777041,0.049896076456382,SEM adult,8406813.0,6
133,0.7218613103634398,0.048720285501698615,L3,7086366.0,1
134,0.7242430029379736,0.07025809021277023,SEM adult,8407103.0,6
135,0.7250984607338538,0.09512671178941386,daf-2 dauer,10582238.0,17
136,0.7279507280620243,0.06363683279610062,L1 8hr,6331527.0,0
137,0.7319470834612023,0.03397307629841156,L1 8hr,6335691.0,0
138,0.733322317021838,0.04884241692647136,L1 0hr,6661656.0,0
139,0.7344339845480927,0.10500935861584038,L1 16hr,5067057.0,6
140,0.7409802265869219,0.07873921726291734,L1 8hr,6335682.0,2
141,0.7410207755610543,0.14053973399414083,daf-2 dauer,10582199.0,28
142,0.7436664851625003,0.1417284863327776,L1 8hr,6331520.0,15
143,0.7455339291055924,0.07291737104577706,SEM adult,8393056.0,5
144,0.7469247424916785,0.04980332350106923,L1 5hr,9569811.0,0
145,0.7528543521857297,0.037051891951288614,TEM adult,8145258.0,3
146,0.7540996174231069,0.06535713777133305,SEM adult,8392809.0,9
147,0.754164507883306,0.056864387662918084,TEM adult,8144693.0,3
148,0.7556098720248233,0.14191736962728072,L1 5hr,9583219.0,9
149,0.7571679704048413,0.06397138010305123,L3,7086359.0,3
150,0.7627767176742415,0.07527277784594937,daf-2 dauer,10639548.0,10
151,0.7634150892081062,0.09327398895359754,L2,4828439.0,5
152,0.7640962986823767,0.11991679027303744,L3,7059137.0,20
153,0.7645037554369177,0.15334374679188995,L1 8hr,6335665.0,22
154,0.7675580743310166,0.03425030423222519,SEM adult,8406837.0,1
155,0.772403360696571,0.10469116113644965,daf-2 dauer,10639442.0,15
156,0.7740189023062911,0.10520798068473594,SEM adult,8407058.0,31
157,0.7760637006160178,0.06875542394248287,SEM adult,8393011.0,5
158,0.777837026365781,0.09698346297056688,N2 dauer (Stigloher2),8761361.0,11
159,0.7779866709231708,0.04094433307263483,L1 16hr,4271265.0,1
160,0.7782195829140856,0.023485358501816683,SEM adult,8462590.0,3
161,0.7802675031193326,0.07285774527646477,N2 dauer (Stigloher3),9525669.0,6
162,0.7812393543976965,0.040271055681665835,L3,7086346.0,0
163,0.78247720070241,0.038946659520459385,L3,7059177.0,1
164,0.7862133751319617,0.09192271348430746,N2 dauer (Stigloher3),9520234.0,2
165,0.7894020900388372,0.16994633143722446,TEM adult,8144574.0,32
166,0.7896035464182276,0.08468898502973335,daf-2 dauer,10639532.0,28
167,0.7907384154111926,0.05575421459984952,N2 dauer (Stigloher2),8761403.0,0
168,0.7949626405604621,0.13674949908704068,L1 0hr,6833206.0,5
169,0.8013578381861282,0.10476544213745427,N2 dauer (Stigloher2),8978223.0,11
170,0.806674662783978,0.06366363267436724,N2 dauer (Stigloher3),9584248.0,1
171,0.8068417576513784,0.0733460906872115,L3,7059205.0,1
172,0.809020947842949,0.10103733623723657,N2 dauer (Stigloher3),9593281.0,4
173,0.8118357722992029,0.07285679696001902,N2 dauer (Stigloher2),8761398.0,0
174,0.8122395543517098,0.028935968921344406,L1 5hr,9569762.0,0
175,0.8131489445265675,0.12861719713709704,L2,4937274.0,20
176,0.816267377992942,0.10471338297556466,L1 0hr,6833179.0,2
177,0.8162884114109715,0.03367293232413013,SEM adult,8392984.0,9
178,0.8174948385900332,0.09327069732507348,daf-2 dauer,10582156.0,3
179,0.8182140828242832,0.18038392051497712,L1 5hr,9583184.0,2
180,0.8219249812049427,0.047025344191754255,L1 16hr,4347725.0,6
181,0.824656183189753,0.02732564157990533,N2 dauer (Stigloher3),9601684.0,1
182,0.8277273613910444,0.07585713967985765,N2 dauer (Stigloher3),9590992.0,3
183,0.8278506265836632,0.04216878719919746,daf-2 dauer,10639500.0,1
184,0.8286414356097482,0.057382727526092,L3,7059223.0,6
185,0.8288092158132583,0.0826773036914967,TEM adult,8144669.0,15
186,0.8319795967648075,0.042120988788180325,N2 dauer (Stigloher3),9594109.0,0
187,0.838673278821855,0.05301865511803183,L2,4937295.0,0
188,0.8396794860279563,0.07446197363547348,N2 dauer (Stigloher2),8966230.0,2
189,0.84221031497133,0.12720863892678724,L1 0hr,6833142.0,8
190,0.8436327705238821,0.056413935694118435,N2 dauer (Stigloher3),9529405.0,1
191,0.8436396590627457,0.06513829468653304,TEM adult,8145175.0,7
192,0.8436677452380165,0.039583770185774005,N2 dauer (Stigloher2),8761424.0,1
193,0.843997372585834,0.11185822642928879,L1 16hr,4347739.0,2
194,0.8503188176018335,0.06257519303787051,L1 8hr,6331453.0,0
195,0.8506473886817035,0.1175737551768282,L1 16hr,4347801.0,9
196,0.8508647531078157,0.02092735016884627,L1 16hr,4271332.0,0
197,0.8518648734673275,0.023965719440975874,N2 dauer (Stigloher2),8660512.0,0
198,0.8566950898901478,0.06706929897038676,N2 dauer (Stigloher3),9528509.0,1
199,0.8571890712201252,0.04737931621630467,N2 dauer (Stigloher2),8761306.0,4
200,0.8575934778891996,0.05885024739719844,L3,7086328.0,3
201,0.8582099900078629,0.010245050109104318,daf-2 dauer,10582130.0,1
202,0.8592987977629573,0.031885403389290565,L2,4937301.0,1
203,0.8693082041447141,0.03772872566921137,daf-2 dauer,10582127.0,0
204,0.8705577917189172,0.08330349474699325,L1 8hr,6335615.0,1
205,0.8757340297510023,0.03922468103206003,L2,4937364.0,1
206,0.8873252005505092,0.007491807047741797,N2 dauer (Stigloher3),9527555.0,0
207,0.8930100761462109,0.05179873346785383,SEM adult,8406969.0,2
208,0.896592397109058,0.023019488256175176,L1 16hr,4347749.0,0
209,0.8985046040579712,0.03480764945211752,daf-2 dauer,10639488.0,2
210,0.9069674132673095,0.03360074590468472,N2 dauer (Stigloher3),9520186.0,1
211,0.9092524311339855,0.04625638202196871,SEM adult,8392953.0,1
212,0.9128208965841556,0.03565000944608765,N2 dauer (Stigloher3),9520174.0,0
213,0.9156518615506175,0.045773559050614906,N2 dauer (Stigloher3),9527523.0,1
214,0.9166817982010541,0.03268170694651609,SEM adult,8392942.0,0
215,0.9171646838762472,0.059475696111840545,L3,7059255.0,6
216,0.9216310662833481,0.021025620721417143,L1 16hr,4347762.0,0
217,0.9285378022875468,0.06269794331761702,N2 dauer (Stigloher2),8545120.0,4
218,0.9406001108409361,0.009811095344326252,SEM adult,8406905.0,0
219,0.9458088395451021,0.05160848469475978,L2,4937316.0,0
220,0.9622039414978704,0.01904981446924913,SEM adult,8392936.0,1
221,0.9707226158653101,0.02621312962146557,L2,4937331.0,1
222,0.9828006903428051,0.012031334128921501,N2 dauer (Stigloher3),9527584.0,0
