,dist_from_root,length,project,leafnode,n_conns
55,0.29336997221223676,0.07505906089004853,N2 dauer (Stigloher3),9190038.0,1
56,0.2979345826046868,0.0566617722827344,SEM adult,8364915.0,10
57,0.2983575521265373,0.10676895184728886,L1 16hr,4423743.0,0
58,0.3039503617689368,0.06876072702291455,L1 8hr,6344849.0,0
59,0.30446978059871305,0.061543804798230024,L3,7107784.0,4
60,0.3071728524474968,0.02451569999638289,L2,4916550.0,1
61,0.31122193710144713,0.03954606123967063,SEM adult,8364141.0,8
62,0.31202558824063237,0.08491270888369329,N2 dauer (Stigloher3),9597823.0,6
63,0.312619887999707,0.0829840994547464,L2,4868640.0,1
64,0.3156663914978251,0.028545373733104302,L2,4916568.0,1
65,0.3172818457513652,0.04234348451883424,L1 0hr,6788918.0,0
66,0.3192298585897869,0.03502391427250161,daf-2 dauer,10571966.0,1
67,0.3194565702474822,0.03941882256852843,TEM adult,8204200.0,6
68,0.32181335912358033,0.07494994381100269,N2 dauer (Stigloher2),8535521.0,0
69,0.3282795480128806,0.044431766250349614,L1 5hr,9533069.0,0
70,0.3319282744929203,0.036751116453650375,SEM adult,8300328.0,9
71,0.3383527295915511,0.054745452281648226,L1 8hr,6345006.0,5
72,0.33880043532831516,0.016238460501834077,daf-2 dauer,10572735.0,1
73,0.33945786002115824,0.07100107023065998,L3,7107832.0,11
74,0.3427024490753343,0.07172343088766393,L1 5hr,9533382.0,1
75,0.3438376981055194,0.08375858194439521,N2 dauer (Stigloher3),8987801.0,7
76,0.35272510402283297,0.04124774594424706,L1 8hr,6351203.0,1
77,0.3537489611649889,0.03771458923168091,L2,4868669.0,1
78,0.3651176358642949,0.02348808414183407,TEM adult,8202794.0,3
79,0.3657888756991354,0.044228854406995796,daf-2 dauer,10572482.0,1
80,0.378291588849512,0.02232405234810225,L3,7120058.0,1
81,0.38337267066268416,0.09243443810428494,daf-2 dauer,10571956.0,7
82,0.38574229753938943,0.02253425034956492,TEM adult,8203922.0,6
83,0.38667976124477577,0.06485367222959851,TEM adult,8202514.0,1
84,0.3962033949354356,0.06907757050336533,daf-2 dauer,10571752.0,2
85,0.3970032965200771,0.034325332394333274,SEM adult,8364854.0,0
86,0.3991335068308171,0.028270807605503833,L3,7107842.0,1
87,0.40323098102916927,0.039183451610647936,TEM adult,8202777.0,7
88,0.40804284221662407,0.02172170328664874,SEM adult,8299720.0,1
89,0.4082078580159913,0.041056435683518445,daf-2 dauer,10572499.0,1
90,0.41281272928798957,0.056118789110059235,L2,4868722.0,4
91,0.42075414201743666,0.09945999605384262,L2,4868776.0,10
92,0.42078086401803755,0.021969914950427303,L3,7119889.0,1
93,0.42097586480673393,0.035168391829667606,L2,4916880.0,3
94,0.42551644776368797,0.027952027007985547,TEM adult,8202531.0,0
95,0.4277720814478393,0.04239403589898122,L2,4916637.0,1
96,0.42804663412909943,0.10278112185491263,N2 dauer (Stigloher2),8536283.0,5
97,0.4281299835220337,0.0395058480556831,N2 dauer (Stigloher2),8978255.0,0
98,0.4321407375563691,0.02246424137792814,TEM adult,8203935.0,1
99,0.433578586650707,0.06093523291593094,L2,4916657.0,0
100,0.43511406831571214,0.030226609226738577,SEM adult,8299765.0,1
101,0.4354058804937635,0.03819562048101969,L2,5032572.0,0
102,0.44080233211708547,0.018119467570030627,SEM adult,8364244.0,0
103,0.4428558708070744,0.03176550627196749,L1 16hr,7654220.0,3
104,0.4504401282281577,0.009949879247200092,SEM adult,8416706.0,0
105,0.4518295535169823,0.01677902233480233,SEM adult,8300317.0,1
106,0.4524471959939936,0.019762738337037837,N2 dauer (Stigloher3),9598049.0,0
107,0.45744364140437854,0.041911418288202905,L2,4868803.0,1
108,0.46054711996923636,0.0500543143185762,L3,7107860.0,2
109,0.4629936920642848,0.055985842354408226,daf-2 dauer,10572527.0,2
110,0.47382734960657025,0.011650399594839895,daf-2 dauer,10572531.0,1
111,0.476651013518808,0.02163016250763409,SEM adult,8299808.0,1
112,0.48456522670828217,0.008211871863211881,SEM adult,8364279.0,0
113,0.48505200776895163,0.016856576728441285,TEM adult,8204169.0,0
114,0.48706827509426065,0.037498470751050124,L2,4868840.0,1
115,0.490291972844604,0.060097960171469754,L1 8hr,6344984.0,0
116,0.5029329417251079,0.022799272112003506,N2 dauer (Stigloher2),8599381.0,0
117,0.5079497732309991,0.007811105360171614,daf-2 dauer,10572543.0,0
118,0.5132622790469648,0.06665857923844311,N2 dauer (Stigloher2),8650941.0,0
119,0.5245533232318363,0.02670733588599284,SEM adult,8364839.0,0
120,0.5351000137547881,0.0644648867700904,L1 0hr,6664800.0,2
121,0.536345644363858,0.06580800794290526,N2 dauer (Stigloher3),9186875.0,2
122,0.5388417565138157,0.02600785221840057,L1 8hr,6344871.0,0
123,0.5445978534277264,0.016502005763447514,SEM adult,8299871.0,0
124,0.545395719311226,0.04579258160187698,L3,7107882.0,1
125,0.546894494490822,0.03915168929653088,daf-2 dauer,10571934.0,0
126,0.547283044260534,0.023544112408761027,L2,4916692.0,0
127,0.5516966646709629,0.034215408934110125,daf-2 dauer,10572732.0,7
128,0.5608989613024004,0.038034299255313486,N2 dauer (Stigloher2),8967861.0,6
129,0.5681341445630833,0.042688817424669886,L2,4868893.0,2
130,0.5702375512188034,0.05333579729673893,L1 16hr,4423922.0,3
131,0.5769495753037852,0.01740006238597388,daf-2 dauer,10572726.0,0
132,0.5804380297374107,0.07726491033188475,N2 dauer (Stigloher2),8962597.0,1
133,0.5832841966618253,0.033799864685733746,TEM adult,8202591.0,1
134,0.5834045004808444,0.010573894625493394,daf-2 dauer,10572567.0,1
135,0.5843508116923243,0.019319326783425517,daf-2 dauer,10571926.0,1
136,0.5852114358769757,0.03286974970088082,L2,4868915.0,2
137,0.5936498021297367,0.03283545093367218,L3,7107895.0,2
138,0.5994596289680421,0.021242382955072893,daf-2 dauer,15133722.0,0
139,0.6021450610102317,0.03911026671711964,SEM adult,8299907.0,3
140,0.608018552064076,0.035021609753149927,L3,7120050.0,4
141,0.6085470374312134,0.061663721948019674,L3,7108015.0,4
142,0.6130428715564887,0.011895054353279212,N2 dauer (Stigloher3),9519106.0,0
143,0.6151679423782304,0.031780891403592915,daf-2 dauer,10571794.0,2
144,0.6166740484387858,0.015616414773447026,SEM adult,8364810.0,2
145,0.6213824314260065,0.021373924416876112,SEM adult,8299926.0,1
146,0.6248105248342365,0.043452854630266595,daf-2 dauer,10572587.0,4
147,0.6285384531183781,0.015027363612134633,SEM adult,8364390.0,6
148,0.6427119766656061,0.022998466425865807,N2 dauer (Stigloher2),8598793.0,0
149,0.6430155265530557,0.02646033091258011,L3,7120037.0,2
150,0.6573993515399991,0.04530596315425882,L2,4868947.0,3
151,0.6590888900544769,0.012526279694975564,daf-2 dauer,10572593.0,3
152,0.6593919500766598,0.012398908874153939,SEM adult,8364804.0,3
153,0.6619541970418148,0.014131260924307236,daf-2 dauer,10571921.0,1
154,0.6636146577381878,0.03006271204595635,L1 0hr,6788981.0,0
155,0.6672929602484299,0.009188791700398992,daf-2 dauer,10571916.0,2
156,0.6697350494357573,0.02655109731158933,SEM adult,8299966.0,2
157,0.6723951112100777,0.023799902252158802,N2 dauer (Stigloher2),9001326.0,0
158,0.6776472441625597,0.017180373506043574,daf-2 dauer,10572596.0,0
159,0.692245369477064,0.045971094536249896,daf-2 dauer,10571819.0,3
160,0.6974192778960042,0.0,N2 dauer (Stigloher2),8599951.0,0
161,0.6997887615506445,0.010745562968500226,SEM adult,8299979.0,1
162,0.7100281389888475,0.03847761164386429,daf-2 dauer,10571914.0,2
163,0.7156543106684438,0.027414666701194326,N2 dauer (Stigloher2),8968021.0,0
164,0.7207310438861869,0.01032964176113114,N2 dauer (Stigloher2),8968037.0,1
165,0.7344627556874224,0.007347945079494104,daf-2 dauer,10572607.0,0
166,0.7585356358264875,0.011639535155860636,SEM adult,8300011.0,2
167,0.7593312426628543,0.019239887193931892,SEM adult,8300288.0,0
168,0.7655143766582536,0.014730049003215862,L3,7107995.0,0
169,0.7795587733827212,0.008965962150666291,N2 dauer (Stigloher3),9586603.0,1
170,0.7856188406634772,0.03449097442562539,L3,7119949.0,0
171,0.7936791053497881,0.031240562416752257,L1 16hr,4423836.0,0
172,0.7995215899675439,0.022018582767857932,N2 dauer (Stigloher3),9598081.0,0
173,0.8013524306022507,0.051048924485596434,L1 8hr,6344971.0,1
174,0.8087495072703476,0.0336495744176258,SEM adult,8300283.0,0
175,0.8167008013008265,0.04502874011443513,daf-2 dauer,10572639.0,6
176,0.8243070329549295,0.017147523976490067,daf-2 dauer,10571909.0,3
177,0.8288282295627515,0.024802900077422883,L2,4916775.0,0
178,0.8326044933046677,0.023856469410633675,SEM adult,8300257.0,3
179,0.8427734095275101,0.023803645672838582,N2 dauer (Stigloher2),8948246.0,0
180,0.8432722910607121,0.024140205458888918,SEM adult,8364787.0,1
181,0.8500317036357763,0.017793415763504745,TEM adult,8204040.0,3
182,0.8572793422312399,0.05242320005736923,L1 0hr,6789014.0,0
183,0.8578822641721707,0.040646893280509945,daf-2 dauer,10572660.0,0
184,0.8580045702424941,0.028536330948078323,SEM adult,8364771.0,4
185,0.8690808121555269,0.07246055825870203,N2 dauer (Stigloher3),9584499.0,1
186,0.8722146155564628,0.05651999984935478,L3,7120015.0,1
187,0.877998397088837,0.10213856404019787,N2 dauer (Stigloher2),8600283.0,4
188,0.8873570388085027,0.05824189979753834,L1 8hr,6344951.0,1
189,0.8881453501771359,0.09860807955105076,L1 0hr,6789044.0,1
190,0.8891903900439366,0.06527472746306275,L1 8hr,6351166.0,0
191,0.8910853432095095,0.026097557942672715,SEM adult,8300227.0,2
192,0.8931061420235819,0.019386493273821824,L1 8hr,6351139.0,1
193,0.8938970421000632,0.028411492084156963,TEM adult,8204071.0,3
194,0.8969202616305575,0.07812524322785218,N2 dauer (Stigloher2),9002137.0,6
195,0.9010940137379515,0.08549238366213145,N2 dauer (Stigloher3),9592941.0,0
196,0.9012752359050108,0.055443909938390774,N2 dauer (Stigloher3),9524074.0,0
197,0.9168438406062637,0.04543857725197964,N2 dauer (Stigloher2),8970061.0,0
198,0.9210052282425891,0.018952108050170256,N2 dauer (Stigloher3),9524057.0,0
199,0.9216111268496543,0.019473937518842622,SEM adult,8472298.0,2
200,0.9225410498349531,0.06360034097159674,L3,7654213.0,7
201,0.9246012336930032,0.03736025696530381,daf-2 dauer,10572697.0,2
202,0.9279976942427612,0.0352222049318937,L1 5hr,9533456.0,2
203,0.9323514936916495,0.06152814122177282,N2 dauer (Stigloher2),8970024.0,0
204,0.9351169752592419,0.035755791543806315,N2 dauer (Stigloher2),8960710.0,0
205,0.9372347252822022,0.053517648029076596,L1 16hr,4423907.0,0
206,0.9425801512390731,0.02790550328137535,SEM adult,8300217.0,1
207,0.9432549440495974,0.030779112756472344,SEM adult,8364676.0,2
208,0.9557101601470365,0.03531948614928955,N2 dauer (Stigloher2),8979636.0,0
209,0.9599472406185159,0.01977680444959479,daf-2 dauer,10572713.0,2
210,0.9620240152659365,0.03161614104170382,N2 dauer (Stigloher2),8960695.0,0
211,0.9785578339585793,0.016779595126140433,daf-2 dauer,10571906.0,0
212,0.9786399697710478,0.013576732974392575,TEM adult,8204115.0,0
213,0.9802957258659233,0.01256114684974452,L1 5hr,9533176.0,0
