,dist_from_root,length,project,leafnode,n_conns
47,0.6020617280184007,0.041053817450237146,N2 dauer (Stigloher2),8978314.0,0
48,0.6029470477991099,0.029989583476112032,daf-2 dauer,10596289.0,1
49,0.606671934027764,0.04960067581591656,daf-2 dauer,10597052.0,4
50,0.6075142780907116,0.02626265399846188,N2 dauer (Stigloher3),9495339.0,0
51,0.6193455766638518,0.054320012271824696,daf-2 dauer,10597041.0,4
52,0.6262743920613433,0.06074087077180791,SEM adult,8339045.0,5
53,0.6272731476011435,0.025703121015346386,N2 dauer (Stigloher3),9597769.0,1
54,0.6296894333364959,0.01865232276098007,SEM adult,8381866.0,3
55,0.6298495157064959,0.06260264640591033,L3,7082957.0,1
56,0.6323841829402576,0.06556877322865913,L3,7082974.0,3
57,0.6377308109318196,0.03762715620991267,L1 8hr,6369373.0,0
58,0.644819842698952,0.0252397278026385,L2,4929883.0,0
59,0.6462026671601047,0.046215558247553454,TEM adult,8228540.0,4
60,0.6463902880918715,0.021808510056875813,L2,5031179.0,0
61,0.6506971467061672,0.11075424813756725,daf-2 dauer,10596287.0,3
62,0.65429818976872,0.04701202036427242,L1 5hr,9544300.0,2
63,0.6571583448385845,0.03499781275525314,daf-2 dauer,15138390.0,1
64,0.6740697081503731,0.0459162279792285,L3,7082988.0,3
65,0.6785092492293444,0.03244242744261951,TEM adult,8129027.0,4
66,0.6795474356621274,0.053793988974359004,L1 0hr,6729704.0,2
67,0.6831774713666774,0.023703885584997066,TEM adult,8228625.0,1
68,0.6838740901712231,0.07848097365546926,daf-2 dauer,15133706.0,0
69,0.7042430303110268,0.07642138407175302,L2,4917304.0,4
70,0.7048701682616898,0.004737954101910724,N2 dauer (Stigloher3),9495369.0,0
71,0.7123156570273365,0.012006484422727243,N2 dauer (Stigloher3),9597726.0,0
72,0.7183858596839036,0.04781708134681211,daf-2 dauer,10596269.0,2
73,0.7251769611327737,0.012269731589167325,N2 dauer (Stigloher2),8945898.0,0
74,0.7390785530388589,0.032182449936089805,L2,4917314.0,0
75,0.7417651600172765,0.020070112837672485,daf-2 dauer,10596262.0,3
76,0.760345743248432,0.01693055371068728,daf-2 dauer,10597024.0,2
77,0.7859721872307006,0.011792022214884536,N2 dauer (Stigloher3),9519038.0,1
78,0.7924244068508274,0.015537448676301038,N2 dauer (Stigloher3),9511303.0,0
79,0.8122821058593639,0.014705122270556226,N2 dauer (Stigloher2),8650255.0,0
80,0.826846437940333,0.07827934686233227,N2 dauer (Stigloher2),8967746.0,2
81,0.8498915360302901,0.06078312129589961,N2 dauer (Stigloher3),9511315.0,2
82,0.8675794462468966,0.0397495894647414,L3,7058082.0,1
83,0.8699063759838528,0.029634920489541423,N2 dauer (Stigloher3),9594747.0,0
84,0.8933207900119559,0.01886857172133484,daf-2 dauer,10596254.0,1
85,0.9109519055768133,0.047215010953933864,L1 8hr,6368067.0,1
86,0.9117242361034128,0.0792444293692148,N2 dauer (Stigloher2),8504877.0,0
87,0.9259090066778579,0.021266037584262713,N2 dauer (Stigloher3),9519479.0,1
88,0.9340314348783977,0.04340089586696841,L3,7058107.0,3
89,0.9432788282133264,0.029883687888863097,daf-2 dauer,10597021.0,2
90,0.9437276729572469,0.013271449120258001,SEM adult,8471778.0,1
91,0.9470300113321315,0.021811620195565214,N2 dauer (Stigloher3),9519492.0,1
92,0.9491077706353354,0.0260386712559731,L2,4929992.0,3
93,0.9530398432656301,0.045764171075595925,N2 dauer (Stigloher3),9519062.0,2
94,0.9540266900488644,0.0276040497231248,N2 dauer (Stigloher2),8945973.0,3
95,0.9619250134579217,0.017705003605899085,L1 5hr,9537538.0,1
96,0.9720045366000275,0.02298645962103884,TEM adult,8228590.0,3
