,dist_from_root,length,project,leafnode,n_conns
32,0.40126609891461634,0.007008943180892225,N2 dauer (Stigloher3),9504237.0,0
33,0.40919029720886263,0.01037098642793501,N2 dauer (Stigloher2),8966063.0,0
34,0.4269162242717314,0.011912216417258271,N2 dauer (Stigloher3),9504246.0,0
35,0.4358448898811275,0.0018503600736004071,daf-2 dauer,10606219.0,1
36,0.4511163660303506,0.004214739624746117,N2 dauer (Stigloher2),8948419.0,0
37,0.45726484957661856,0.002538540911467029,daf-2 dauer,10606218.0,1
38,0.45785107056641394,0.01084365418370916,N2 dauer (Stigloher3),16680273.0,0
39,0.4678678704385089,0.006399273858035044,daf-2 dauer,10601027.0,0
40,0.47928093018527973,0.001871391155560093,daf-2 dauer,10606217.0,0
41,0.48155289724037903,0.004327698123100043,daf-2 dauer,10606216.0,0
42,0.49102624862232663,0.0018502122704334612,N2 dauer (Stigloher3),9504251.0,0
43,0.49339492901467913,0.006472625869831611,N2 dauer (Stigloher3),9504254.0,0
44,0.4963319986449365,0.006787019594945049,daf-2 dauer,10601157.0,0
45,0.49774444981089266,0.0023201112626906194,N2 dauer (Stigloher2),8948414.0,0
46,0.4996143071738974,0.011616630430704683,N2 dauer (Stigloher2),8966080.0,0
47,0.5015120163943584,0.0017280997371076393,N2 dauer (Stigloher3),9598730.0,0
48,0.5295326650108438,0.009515355683466781,N2 dauer (Stigloher3),16680938.0,0
49,0.5295909096310523,0.005710638349387523,N2 dauer (Stigloher3),9528043.0,0
50,0.5401629974535429,0.0038935146555241387,daf-2 dauer,10601154.0,0
51,0.5594585667920777,0.02848474982789529,daf-2 dauer,10601050.0,7
52,0.5623442052540326,0.010009657997792451,daf-2 dauer,10601152.0,2
53,0.5735096644965105,0.03641470910992258,SEM adult,8371290.0,4
54,0.5827800673210063,0.002138742065177409,N2 dauer (Stigloher3),9504271.0,0
55,0.5994616491324672,0.013532442465753462,SEM adult,8289127.0,1
56,0.6013790893275154,0.01595073791700239,SEM adult,8371336.0,4
57,0.6099552145065578,0.032544084758354984,SEM adult,8280610.0,4
58,0.6182485163890119,0.006610752973026834,daf-2 dauer,10606092.0,4
59,0.6270540240628113,0.0268094141054808,TEM adult,8177896.0,3
60,0.6390533515591768,0.014383528352739258,SEM adult,8371388.0,8
61,0.645042243363751,0.010745992240150505,SEM adult,8280646.0,5
62,0.6453103593746822,0.029761692945526084,daf-2 dauer,10606102.0,1
63,0.647553758028646,0.05512000314800793,L1 5hr,9574117.0,1
64,0.6488209529557948,0.03361412481588884,L1 8hr,6365488.0,2
65,0.6576109796291056,0.01707997736356128,L1 5hr,9574467.0,0
66,0.6717246529546884,0.03382279373681844,N2 dauer (Stigloher3),9596732.0,2
67,0.6752855407426871,0.0008714560157757986,N2 dauer (Stigloher3),9504302.0,0
68,0.6792301352145756,0.045339942441682775,N2 dauer (Stigloher3),9193741.0,0
69,0.6817072296571398,0.02095756601651107,L3,7098680.0,4
70,0.682484248979918,0.018249836949344046,TEM adult,8177041.0,2
71,0.6839271844929451,0.04185815171392923,L3,7098671.0,1
72,0.7007728001544026,0.013488290708381402,N2 dauer (Stigloher3),16680930.0,0
73,0.7117756066862451,0.024971231930908402,L3,7080303.0,2
74,0.7147865368399506,0.04641142383589946,N2 dauer (Stigloher2),8948361.0,4
75,0.7187620655038122,0.03322720286083547,L1 8hr,6332494.0,0
76,0.7206703097357157,0.03414655936174181,L1 16hr,4284204.0,20
77,0.7258792888065454,0.012329474363911661,daf-2 dauer,10606214.0,0
78,0.7431524699222396,0.020609543410821985,N2 dauer (Stigloher3),9520023.0,0
79,0.747422234760508,0.02916294194642853,N2 dauer (Stigloher3),9594961.0,0
80,0.7526495193460231,0.009618964893267919,daf-2 dauer,10606126.0,0
81,0.7530905251234083,0.03451150738542525,N2 dauer (Stigloher3),9598419.0,0
82,0.7572247118995006,0.06169622866542726,daf-2 dauer,10601104.0,5
83,0.7578405644416655,0.024568770870218273,L1 16hr,4285286.0,4
84,0.7587568162562028,0.03653796506852799,N2 dauer (Stigloher3),9193699.0,2
85,0.7719952258569662,0.021824158896078194,N2 dauer (Stigloher3),16680924.0,0
86,0.7788046410944993,0.03126511167170207,N2 dauer (Stigloher2),8967889.0,2
87,0.7799597977822907,0.035399991710781356,L1 16hr,4284220.0,7
88,0.8107188235435624,0.017050736828421408,N2 dauer (Stigloher2),8948328.0,1
89,0.8507235132763601,0.06400624746093571,daf-2 dauer,10606211.0,3
90,0.8628847158019386,0.01771220632894109,daf-2 dauer,10606197.0,1
91,0.8701405787270751,0.019321313539244364,daf-2 dauer,10606193.0,1
92,0.8831183620297062,0.09673647100105767,L1 0hr,6776263.0,5
93,0.8981909896094679,0.011201075480743406,daf-2 dauer,10601149.0,2
94,0.9062919585656234,0.02186456480435539,L3,7098546.0,0
95,0.9189104831425765,0.007770444338521831,daf-2 dauer,10606151.0,0
96,0.9299868938247432,0.016630735189774898,TEM adult,8177223.0,1
97,0.9676567673644757,0.004227312486788416,daf-2 dauer,10606190.0,0
98,0.9704181119253857,0.0029348068645142964,daf-2 dauer,10601145.0,0
99,0.9777458333424427,0.005974087024676375,daf-2 dauer,10606163.0,0
100,0.9911349376023918,0.005931991524197568,daf-2 dauer,10606167.0,0
101,1.0,0.0,L1 0hr,6829249.0,0
