,dist_from_root,length,project,leafnode,n_conns
53,0.5994616491324672,0.013532442465753462,SEM adult,8289127.0,1
54,0.6013790893275154,0.01595073791700239,SEM adult,8371336.0,4
55,0.6099552145065578,0.032544084758354984,SEM adult,8280610.0,4
56,0.6182485163890119,0.006610752973026834,daf-2 dauer,10606092.0,4
57,0.6270540240628113,0.0268094141054808,TEM adult,8177896.0,3
58,0.6390533515591768,0.014383528352739258,SEM adult,8371388.0,8
59,0.645042243363751,0.010745992240150505,SEM adult,8280646.0,5
60,0.6453103593746822,0.029761692945526084,daf-2 dauer,10606102.0,1
61,0.647553758028646,0.05512000314800793,L1 5hr,9574117.0,1
62,0.6488209529557948,0.03361412481588884,L1 8hr,6365488.0,2
63,0.6576109796291056,0.01707997736356128,L1 5hr,9574467.0,0
64,0.6717246535314637,0.03382279376586033,N2 dauer (Stigloher3),9596732.0,2
65,0.6752855413225199,0.000871456016524073,N2 dauer (Stigloher3),9504302.0,0
66,0.6792301354903805,0.04533994246009329,N2 dauer (Stigloher3),9193741.0,0
67,0.6817072296571398,0.02095756601651107,L3,7098680.0,4
68,0.682484248979918,0.018249836949344046,TEM adult,8177041.0,2
69,0.6839271844929451,0.04185815171392923,L3,7098671.0,1
70,0.7117756066862451,0.024971231930908402,L3,7080303.0,2
71,0.7147865368399506,0.04641142381533892,N2 dauer (Stigloher2),8948361.0,3
72,0.7187620655038122,0.03322720286083547,L1 8hr,6332494.0,0
73,0.7206703097357157,0.03414655936174181,L1 16hr,4284204.0,6
74,0.7258792888065454,0.012329474363911661,daf-2 dauer,10606214.0,0
75,0.7431524704200869,0.020609543428518336,N2 dauer (Stigloher3),9520023.0,0
76,0.7474222346579474,0.02916294195827029,N2 dauer (Stigloher3),9594961.0,0
77,0.7526495193460231,0.009618964893267919,daf-2 dauer,10606126.0,0
78,0.7530905256297891,0.0345115074150585,N2 dauer (Stigloher3),9598419.0,0
79,0.7572247118995006,0.06169622866542726,daf-2 dauer,10601104.0,5
80,0.7578405644416655,0.024568770870218273,L1 16hr,4285286.0,1
81,0.7587568161582449,0.02962684185618377,N2 dauer (Stigloher3),9193699.0,2
82,0.778804645827171,0.031265111861695165,N2 dauer (Stigloher2),8967889.0,4
83,0.7799597977822907,0.035399991710781356,L1 16hr,4284220.0,1
84,0.8107188235435624,0.017050736828421408,N2 dauer (Stigloher2),8948328.0,1
85,0.8507235132763601,0.06400624746093571,daf-2 dauer,10606211.0,3
86,0.8628847158019386,0.01771220632894109,daf-2 dauer,10606197.0,1
87,0.8701405787270751,0.019321313539244364,daf-2 dauer,10606193.0,1
88,0.8831183620297062,0.09673647100105767,L1 0hr,6776263.0,5
89,0.8981909896094679,0.011201075480743406,daf-2 dauer,10601149.0,2
90,0.9062919585656234,0.02186456480435539,L3,7098546.0,0
91,0.9189104831425765,0.007770444338521831,daf-2 dauer,10606151.0,0
92,0.9299868938247432,0.016630735189774898,TEM adult,8177223.0,1
93,0.9676567673644757,0.004227312486788416,daf-2 dauer,10606190.0,0
94,0.9704181119253857,0.0029348068645142964,daf-2 dauer,10601145.0,0
95,0.9777458333424427,0.005974087024676375,daf-2 dauer,10606163.0,0
96,0.9911349376023918,0.005931991524197568,daf-2 dauer,10606167.0,0
97,1.0,0.0,L1 0hr,6829249.0,0
