synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
4505498,0.0,0.9945538144524532,RIML,L1 16hr,RIML,"['RIBR', 'SMDVL']"
4505592,0.0,0.1323090253012878,RIML,L1 16hr,ADAL,['RIML']
4506339,0.014493382391653,0.3531713473114287,RIML,L1 16hr,RIML,['RIBL']
4506415,0.0083906757106582,0.3531713473114287,RIML,L1 16hr,AIBR,['RIML']
4506846,0.0,0.9019589715395432,RIML,L1 16hr,RIML,"['BWM-VR04', 'BWM-VR06', 'RMDR']"
4507295,0.0,0.7204533644941067,RIML,L1 16hr,AVKL,['RIML']
4508238,0.0147956213230327,0.1032758916104955,RIML,L1 16hr,RIFL,['RIML']
4508428,0.009845002293391,0.3531713473114287,RIML,L1 16hr,SAAVR,['RIML']
4508626,0.0,0.1626449895653429,RIML,L1 16hr,ADAL,['RIML']
4508750,0.0,0.119397600953686,RIML,L1 16hr,ADAL,['RIML']
5067182,0.0,0.3721982970470366,RIML,L1 16hr,SAADR,['RIML']
5036503,0.0,0.2485878253946091,RIML,L2,RICR,"['RIML', 'RMHL', 'ADAL']"
5030153,0.0,0.2485878253946091,RIML,L2,AIZL,"['RIML', 'AVER', 'AIBR']"
5037207,0.0067609814136927,0.5256127127849191,RIML,L2,SAADR,"['RIML', 'AVAR']"
5049080,0.0,0.995020607028987,RIML,L2,AIBL,"['RIML', 'RIBR']"
5037392,0.0,0.7209230482177754,RIML,L2,SMDDL,"['RIML', 'BWMDR06', 'BWMDR04']"
5037251,0.0,0.3100828996555919,RIML,L2,SAAVR,"['RIML', 'AVAR']"
5037242,0.0,0.3913861642495919,RIML,L2,SAAVR,"['AVAR', 'RIML']"
5037239,0.0,0.3704366975121293,RIML,L2,SAAVR,"['AVAR', 'SMDDL', 'RIML']"
5037238,0.0,0.3171574776914199,RIML,L2,SAAVR,"['RIML', 'AVAR']"
5037237,0.0,0.3025979812006861,RIML,L2,SAAVR,"['RIML', 'AVAR']"
5037235,0.0,0.2872808199286936,RIML,L2,SAAVR,"['AVAR', 'RIML', 'SMDDL']"
5037234,0.0,0.2179889246507366,RIML,L2,SAAVR,"['RIML', 'AVAR']"
5037226,0.0,0.856635059909249,RIML,L2,SAAVL,"['RIML', 'AVAL']"
5037225,0.0,0.8582530697216173,RIML,L2,SAAVL,"['RIML', 'AVAL']"
5037224,0.0,0.8672850867910418,RIML,L2,SAAVL,"['AVAL', 'RIML']"
5037223,0.0,0.8844050833953356,RIML,L2,SAAVL,"['RIMR', 'RIML', 'AVAL']"
5037222,0.0,0.8891548440412552,RIML,L2,SAAVL,"['RIML', 'AVAL']"
5037220,0.0,0.94910563424367,RIML,L2,SAAVL,"['RIML', 'SMDDR', 'RIMR']"
5037206,0.0024333513460593,0.5256127127849191,RIML,L2,SAADR,"['RIML', 'AVAR']"
5037204,0.0,0.5125475288271651,RIML,L2,SAADR,"['RIML', 'RIMR', 'AVAR']"
5037195,0.0,0.7598809721960145,RIML,L2,SAADL,"['AVAL', 'RIML']"
5037194,0.0,0.7598809721960145,RIML,L2,SAADL,"['AVAL', 'RIML']"
5037188,0.0157016238064846,0.7696545359627167,RIML,L2,SAADL,"['RIML', 'RIMR', 'AVAL']"
5036767,0.0,0.9525973108524644,RIML,L2,RIS,"['RIML', 'AVKR']"
5036766,0.0,0.975454759318921,RIML,L2,RIS,"['RIML', 'AVEL', 'AVKR']"
5036769,0.0,0.8574904291503896,RIML,L2,RIS,"['RMDL', 'AVKR', 'RIML']"
5036691,0.0,0.8672850867910418,RIML,L2,RIML,"['RIVL', 'RMDL', 'SMDVL']"
5036687,0.0,0.1118399840991521,RIML,L2,RIML,"['AVBR', 'AVBL']"
5036686,0.0,0.2593834332185754,RIML,L2,RIML,"['SMDDL', 'SAAVR']"
5036684,0.0,0.2929338239706415,RIML,L2,RIML,"['SMDDL', 'SAAVR']"
5036681,0.0,0.3605715128149824,RIML,L2,RIML,"['RIGL', 'SAAVR']"
5036679,0.0215798183148909,0.3967884739959381,RIML,L2,RIML,"['AIBR', 'RIBL', 'AVBR']"
5036677,0.0243686371587198,0.3967884739959381,RIML,L2,RIML,"['RIBL', 'AIBR']"
5036676,0.017105807171184,0.6478753183116676,RIML,L2,RIML,"['SMDVR', 'SMDDL']"
5036672,0.0,0.6249303815499917,RIML,L2,RIML,"['SAAVL', 'SMDVL']"
5036670,0.012742592883046,0.7209230482177754,RIML,L2,RIML,"['SMDDL', 'RMDR']"
5036664,0.014864254344639,0.7209230482177754,RIML,L2,RIML,"['BWMDR04', 'BWMDR06', 'RMDR']"
5036663,0.0,0.8536651518098991,RIML,L2,RIML,"['BWMVR06', 'BWMVR04', 'SMDVL', 'RMDR']"
5036662,0.0,0.94910563424367,RIML,L2,RIML,"['SAAVL', 'SMDDR']"
5036660,0.0,0.950202899832544,RIML,L2,RIML,"['SMDDR', 'SMDVL']"
5036659,0.0034519290198304,0.9689735954170376,RIML,L2,RIML,"['SMDVL', 'SMDDR', 'RIBR']"
5036605,0.0038207959050756,0.7860695922933153,RIML,L2,RIGR,['RIML']
5036553,0.0,0.0754646495048756,RIML,L2,RIFL,"['RIML', 'AVBL']"
5036547,0.0,0.0951408282670643,RIML,L2,RIFL,"['AVJR', 'AVBL', 'RIML']"
5036546,0.0,0.1550308529941434,RIML,L2,RIFL,"['RIML', 'AVBL']"
5036545,0.0337830020921088,0.1831988741404434,RIML,L2,RIFL,"['AVBL', 'ADAL', 'ALML', 'RIML']"
5036514,0.0,0.9197273995117238,RIML,L2,RICR,"['SMDDR', 'RIML']"
5036497,0.0,0.5854604968851659,RIML,L2,RICL,['RIML']
5031142,0.0103626944604512,0.6478753183116676,RIML,L2,AVKR,"['RIML', 'AVEL']"
5031132,0.014864254344639,0.7209230482177754,RIML,L2,AVKR,"['RMDR', 'RIML']"
5031131,0.0,0.8574904291503896,RIML,L2,AVKR,"['RIML', 'RMDR', 'AVKL']"
5031101,0.0,0.8891548440412552,RIML,L2,AVKL,"['SAADR', 'RIML']"
5031100,0.0,0.97704038491552,RIML,L2,AVKL,"['RIML', 'AVEL']"
5031077,0.0,0.1906471112666346,RIML,L2,AVHR,"['RIML', 'ADAL']"
5030637,0.0,0.1062395455134156,RIML,L2,ASHL,"['RIML', 'RIAL', 'ADFL']"
5030636,0.0,0.1313948534813951,RIML,L2,ASHL,"['RIAL', 'RIML']"
5030635,0.0,0.1414713109781825,RIML,L2,ASHL,"['RIML', 'RIAL', 'ADFL']"
5030210,0.0,0.2414823762834791,RIML,L2,AIZL,"['AVER', 'AIBR', 'RIML']"
5030200,0.0,0.5889562431729893,RIML,L2,AIZL,"['RIML', 'AIBR']"
5030199,0.0,0.2667747599446928,RIML,L2,AIZL,"['AIBR', 'RIML']"
5030175,0.0,0.2563143181136941,RIML,L2,AIZL,"['AIBR', 'RIML']"
5030174,0.0,0.277408010380699,RIML,L2,AIZL,"['AIBR', 'RIML']"
5030148,0.0,0.5907672892321144,RIML,L2,AIZL,"['AIBR', 'RIML']"
5030147,0.0,0.5907672892321144,RIML,L2,AIZL,"['AIBR', 'RIML']"
5030146,0.0,0.5907672892321144,RIML,L2,AIZL,"['AIBR', 'RIML']"
5030145,0.0,0.5907672892321144,RIML,L2,AIZL,['RIML']
5030144,0.0,0.5907672892321144,RIML,L2,AIZL,"['RIML', 'AIBR']"
5030138,0.0044705998953101,0.5814775544673878,RIML,L2,AIZL,"['AIBR', 'RIML']"
5030136,0.0179193793010699,0.5814775544673878,RIML,L2,AIZL,"['AIBR', 'RIML']"
4977333,0.0,0.2623952734255042,RIML,L2,AIBR,"['SMDDL', 'RIML']"
4977320,0.0,0.5938047687081974,RIML,L2,AIBR,"['RIML', 'SMDVL']"
4977318,0.0,0.619065633772078,RIML,L2,AIBR,"['RIML', 'SMDVL']"
4977319,0.0,0.619065633772078,RIML,L2,AIBR,"['RIML', 'SMDVL']"
4977315,0.0,0.5013132364414424,RIML,L2,AIBR,"['SAADR', 'RIML']"
4977312,0.0162565256488328,0.3967884739959381,RIML,L2,AIBR,"['RIML', 'AVBR', 'SMBDL']"
4977311,0.0229091374876491,0.3967884739959381,RIML,L2,AIBR,"['RIML', 'RIBL', 'AVBR']"
4977306,0.0,0.324567936803424,RIML,L2,AIBR,"['SAADL', 'RIML']"
4977301,0.0,0.2748399910262924,RIML,L2,AIBR,"['SMDDL', 'RIML']"
4977300,0.0,0.2414823762834791,RIML,L2,AIBR,"['SMDDL', 'RIML']"
4977299,0.0,0.2293774315514252,RIML,L2,AIBR,"['SMDDL', 'AIZL', 'RIML', 'AVAR']"
4977297,0.0205395928509817,0.1564744013701907,RIML,L2,AIBR,"['AVBR', 'RIML']"
4976834,0.0138141999924936,0.1831988741404434,RIML,L2,ADAL,"['RIML', 'AVJR', 'AVBL']"
4976833,0.0104335698199026,0.1831988741404434,RIML,L2,ADAL,"['AVBL', 'RIML']"
4976867,0.0,0.1526242315736727,RIML,L2,ADAL,"['AVBL', 'RIML']"
4976817,0.0,0.1526242315736727,RIML,L2,ADAL,"['RIML', 'RIML', 'RIAL', 'AVBR']"
4976817,0.0192665028481442,0.1564744013701907,RIML,L2,ADAL,"['RIML', 'RIML', 'RIAL', 'AVBR']"
15137499,0.0065731520655974,0.2906251850160413,RIML,L1 8hr,SAAVR,"['RIML', 'AVAR']"
9652675,0.0050769355909763,0.4710076731866586,RIML,L1 8hr,AIZL,"['RIML', 'AIBR']"
7125195,0.0,0.687890358917352,RIML,L1 8hr,SAADL,"['RIMR', 'RIML', 'AVAL']"
7125194,0.0,0.5548912261920136,RIML,L1 8hr,SAADL,"['RIML', 'SMDVR']"
7125193,0.03276291895589,0.5665172961973085,RIML,L1 8hr,SAADL,"['SMDVR', 'RIML']"
7125708,0.0,0.750086353945921,RIML,L1 8hr,SAAVL,"['AVAL', 'RIML']"
6647326,0.0208465887101483,0.9078249917296752,RIML,L1 8hr,RIS,"['AVEL', 'RIML']"
6647291,0.0043021301045155,0.3975748827790424,RIML,L1 8hr,RIML,['SAADR']
6647290,0.0225954328958824,0.5778779462182905,RIML,L1 8hr,RIML,"['RIS', 'RIBL']"
6647288,0.0040850665970561,0.3276230813751311,RIML,L1 8hr,RIML,"['AIBR', 'AVBR', 'RIBL']"
6647287,0.0102787465831268,0.9078249917296752,RIML,L1 8hr,RIML,"['SMDDR', 'RIBR']"
6647285,0.0114002795216659,0.9078249917296752,RIML,L1 8hr,RIML,"['SMDDR', 'SMDVL']"
6647283,0.0145971473931111,0.8102779864835926,RIML,L1 8hr,RIML,"['BWMVR04', 'RMDR']"
6647282,0.022148104663357,0.8102779864835926,RIML,L1 8hr,RIML,['RMDR']
6647279,0.0,0.6914639002639944,RIML,L1 8hr,RIML,"['RMDR', 'BWMDR06', 'BWMDR04', 'RMDL', 'SMDDL']"
6647278,0.0,0.3007224162607045,RIML,L1 8hr,RIML,"['AIBR', 'AVBR', 'RIGL']"
6647277,0.0,0.1615784586990217,RIML,L1 8hr,RIML,"['SMDDL', 'SAAVR']"
6647276,0.0,0.1484965987594397,RIML,L1 8hr,RIML,"['SMDDL', 'SAAVR']"
6647274,0.0,0.0663499725368756,RIML,L1 8hr,RIML,"['AVBR', 'AVHR', 'AVBL']"
6647204,0.0012835376400887,0.3975748827790424,RIML,L1 8hr,RIGL,"['RIBL', 'SAADR', 'RIML']"
6647182,0.0301798287855452,0.0273178264368463,RIML,L1 8hr,RIFL,"['AVJR', 'RIML', 'AVBL', 'AVJR']"
6647177,0.0,0.0821203271139196,RIML,L1 8hr,RIFL,"['RIML', 'AVBL', 'AVJR']"
6646999,0.0,0.6838613021645277,RIML,L1 8hr,PVT,"['RIML', 'AVKR', 'AVKL']"
7125706,0.0,0.7308036751689648,RIML,L1 8hr,SAAVL,"['RIMR', 'OLLR', 'RIML']"
7125700,0.0,0.3266469122500411,RIML,L1 8hr,SAADR,"['RIML', 'RIMR', 'AVAR']"
6375209,0.0,0.5739705590778952,RIML,L1 8hr,AVKL,"['RIML', 'SMDVR', 'AVEL']"
6375205,0.0112012701507363,0.7020258749944713,RIML,L1 8hr,AVKL,"['RIML', 'RMDR', 'SAAVR']"
6375204,0.0,0.9264011665969116,RIML,L1 8hr,AVKL,"['RIML', 'RIS']"
6374965,0.0251057590102953,0.4710076731866586,RIML,L1 8hr,AIZL,"['RIML', 'AIBR']"
6374956,0.0,0.1569446296279862,RIML,L1 8hr,AIZL,"['RIML', 'AIBR']"
6374953,0.0,0.1484965987594397,RIML,L1 8hr,AIZL,"['RIML', 'AIBR', 'AVER']"
6374873,0.0,0.3245920562753133,RIML,L1 8hr,AIBR,"['AVBR', 'RIML']"
6374869,0.0043021301045155,0.3975748827790424,RIML,L1 8hr,AIBR,"['RIGL', 'RIBL', 'RIML', 'SAADR']"
6374868,0.0038487187228732,0.2370759465228828,RIML,L1 8hr,AIBR,"['RIML', 'AVBR']"
6374867,0.0,0.2991309977681558,RIML,L1 8hr,AIBR,"['RIML', 'AVBR']"
6374865,0.0,0.071031953641081,RIML,L1 8hr,AIBR,"['AVBR', 'RIML', 'AVER']"
6374864,0.0,0.1300367644863572,RIML,L1 8hr,AIBR,"['RIML', 'SMDDL']"
6374862,0.0,0.1391650892512288,RIML,L1 8hr,AIBR,"['SMDDL', 'RIML']"
6374861,0.0,0.1569446296279862,RIML,L1 8hr,AIBR,"['SMDDL', 'RIML']"
6374858,0.0,0.3266469122500411,RIML,L1 8hr,AIBR,"['RIML', 'AVBR']"
6374853,0.0024738179240695,0.4710076731866586,RIML,L1 8hr,AIBR,"['SMDVL', 'SAADR', 'RIML']"
6374834,0.0,0.9799243359835588,RIML,L1 8hr,AIBL,"['RIML', 'SMDDR']"
6374698,0.0,0.0875978294349971,RIML,L1 8hr,ADAL,"['AVHR', 'AVBL', 'RIML']"
6374694,0.0,0.0747212882658961,RIML,L1 8hr,ADAL,"['AVAR', 'RIML', 'AVBR']"
7125696,0.0,0.5178569213490796,RIML,L1 8hr,SAADR,"['RIMR', 'RIML']"
7125725,0.0065731520655974,0.2906251850160413,RIML,L1 8hr,SAAVR,"['AVAR', 'RIML']"
7125723,0.0,0.1615784586990217,RIML,L1 8hr,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
9656680,0.0,0.7820939757557944,RIML,L1 0hr,SAAVL,"['RIML', 'RIMR']"
7125573,0.0,0.2109250249539349,RIML,L1 0hr,RIML,"['AIBR', 'SMDDL']"
7125572,0.0,0.5492452156110255,RIML,L1 0hr,RIML,"['SMDVR', 'AVAR']"
7125571,0.0,0.6212626199401069,RIML,L1 0hr,RIML,"['SMDDL', 'SMDDR']"
7125568,0.0,0.6163226236610002,RIML,L1 0hr,RIML,"['AIBL', 'SAADL']"
7125566,0.0082643790131195,0.3528352223612037,RIML,L1 0hr,RIML,"['RIBL', 'AVBR', 'AIBR']"
7125565,0.0,0.7151823270439297,RIML,L1 0hr,RIML,"['BWMDR04', 'RMDR', 'SMDDL']"
7125563,0.0,0.8325931547450539,RIML,L1 0hr,RIML,"['RMDR', 'BWMVR04']"
7125561,0.0,0.0561996145102571,RIML,L1 0hr,RIML,"['AVBL', 'AVBR']"
7125520,0.0,0.424407574019748,RIML,L1 0hr,SAADR,"['RIML', 'AVAR']"
7124852,0.0,0.6212626199401069,RIML,L1 0hr,AVKR,"['RIML', 'AVEL']"
7124841,0.0127836312990269,0.6379638503031944,RIML,L1 0hr,AVKL,"['RIML', 'AVEL']"
7050450,0.0,0.5482237679290785,RIML,L1 0hr,AIZL,"['RIML', 'AIBR']"
7050445,0.0,0.5492452156110255,RIML,L1 0hr,AIZL,"['AIBR', 'RIML']"
7050444,0.0,0.5256100030448029,RIML,L1 0hr,AIZL,"['RIML', 'AIBR']"
7050434,0.0,0.2160148577167272,RIML,L1 0hr,AIZL,"['RIML', 'AIBR', 'AVER']"
7050242,0.0,0.4196847227924603,RIML,L1 0hr,AIBR,"['SAADR', 'RIML']"
7050241,0.0046950071952192,0.3528352223612037,RIML,L1 0hr,AIBR,"['AVBR', 'SIADL', 'RIML', 'RIBL']"
7050239,0.0,0.2246757807335959,RIML,L1 0hr,AIBR,"['SMDDL', 'RIML']"
7050200,0.0,0.150847982423294,RIML,L1 0hr,AIBR,"['AVER', 'RIML', 'SMDDL']"
7050196,0.0065292875788519,0.5492452156110255,RIML,L1 0hr,AIBR,"['RIML', 'SMDVL']"
6989455,0.0,0.0976826952467115,RIML,L1 0hr,ADAL,"['AIBR', 'RIML']"
7125819,0.0,0.7433102686988279,RIML,L1 0hr,SAADL,"['RIMR', 'AVAL', 'RIML']"
7125818,0.0,0.7820939757557944,RIML,L1 0hr,SAADL,"['RIMR', 'RIML', 'AVAL']"
7125824,0.0,0.4016061198451944,RIML,L1 0hr,SAADR,"['RIML', 'RIMR', 'AVAR']"
7182394,0.0,0.2435259890590906,RIML,L1 0hr,SAAVR,"['RIML', 'AVAR']"
7182399,0.0,0.3570298136211081,RIML,L1 0hr,SAAVR,['RIML']
7125827,0.0,0.415873860706952,RIML,L1 0hr,SAADR,"['AVAR', 'RIMR', 'RIML']"
15137580,0.0110569975301314,0.7109265205368316,RIML,L3,RIML,"['BWMDR06', 'BWMDR04', 'BWMDR08', 'RMDR']"
7185497,0.0,0.723751660618645,RIML,L3,SMDDL,"['ALNR', 'BWMDR04', 'RIML']"
7185413,0.0,0.4304340791735969,RIML,L3,SAAVR,"['RIML', 'AVAR']"
7185412,0.0,0.4191356701231387,RIML,L3,SAAVR,"['RIML', 'AVAR']"
7185410,0.0,0.3570008070901188,RIML,L3,SAAVR,"['AVAR', 'RIML', 'SMDDL']"
7185409,0.0,0.3468126367546671,RIML,L3,SAAVR,"['RIML', 'AVAR', 'SMDDL']"
7185408,0.0,0.3371926726436131,RIML,L3,SAAVR,"['RIML', 'AVAR', 'SMDDL']"
7185407,0.0,0.3260812060455292,RIML,L3,SAAVR,"['SMDDL', 'AVAR', 'RIML']"
7185403,0.0,0.2580326238296344,RIML,L3,SAAVR,"['SMDDL', 'AVAR', 'RIML']"
7185411,0.0,0.3753249599057202,RIML,L3,SAAVR,"['AVAR', 'RIML']"
7185391,0.0,0.8307626733698519,RIML,L3,SAAVL,"['RIML', 'AVAL']"
7185390,0.0,0.8307626733698519,RIML,L3,SAAVL,"['RIML', 'RIMR', 'AVAL']"
7185386,0.0069258226833825,0.5427762490033894,RIML,L3,SAADR,"['AVAR', 'RIML']"
7185384,0.0,0.4923611055892259,RIML,L3,SAADR,"['RIML', 'RMFR', 'AVAR']"
7185382,0.0,0.4755701228938924,RIML,L3,SAADR,"['AVAR', 'RIML', 'RIMR']"
7185381,0.0,0.6163419305751439,RIML,L3,SAADL,"['RIML', 'SMDVR']"
7185380,0.0,0.6598885436166652,RIML,L3,SAADL,"['SMDVR', 'RIML']"
7185375,0.0,0.7317019322976301,RIML,L3,SAADL,"['RIML', 'AVAL']"
7185374,0.0017376496095255,0.6163419305751439,RIML,L3,SAADL,['RIML']
7185373,0.0,0.7714502863381486,RIML,L3,SAADL,"['RIMR', 'AVAL', 'RIML']"
7185065,0.0435510541166222,0.7109265205368316,RIML,L3,RIS,"['RMDR', 'RIML']"
7185059,0.0110569975301314,0.7109265205368316,RIML,L3,RIS,"['RIML', 'RMDR', 'AVKR']"
7185057,0.0166924164120118,0.9707908148811542,RIML,L3,RIS,"['SMDDR', 'RIML']"
7185056,0.0012598132664346,0.9766172130733676,RIML,L3,RIS,"['RIML', 'AVL', 'AVKR']"
7185049,0.0228921536643996,0.9707908148811542,RIML,L3,RIS,"['RIML', 'RIVL', 'AIBL']"
7185047,0.0057033085917656,0.8523894358120102,RIML,L3,RIS,"['RIML', 'RMDR', 'AVKR']"
7184967,0.0044903999021839,0.6163419305751439,RIML,L3,RIML,"['SAADL', 'SMDVR']"
7184965,0.0069258226833825,0.5427762490033894,RIML,L3,RIML,['SAAVL']
7184964,0.015875619311063,0.6163419305751439,RIML,L3,RIML,"['SMDDL', 'SMDVR']"
7184963,0.0137698747379687,0.8523894358120102,RIML,L3,RIML,"['BWMVR04', 'SMDVL', 'RMDR']"
7184962,0.0,0.10214770198609,RIML,L3,RIML,"['AVBR', 'AVBL']"
7184957,0.0,0.1047693415367162,RIML,L3,RIML,"['ADAL', 'AVBL', 'AVJR']"
7184956,0.0,0.198644881864492,RIML,L3,RIML,"['SMDDL', 'SAAVR']"
7184955,0.0,0.2503533341134581,RIML,L3,RIML,"['SMDDL', 'SAAVR']"
7184954,0.0,0.3371926726436131,RIML,L3,RIML,"['AIBR', 'AVAR']"
7184953,0.0,0.3468126367546671,RIML,L3,RIML,"['RIGL', 'RMFR']"
7184952,0.0,0.4755701228938924,RIML,L3,RIML,"['AIBR', 'RMFR']"
7184951,0.0,0.578373164776485,RIML,L3,RIML,"['SAADR', 'SAADL']"
7184950,0.0017376496095255,0.6163419305751439,RIML,L3,RIML,"['SMDVR', 'SAADL']"
7184947,0.0,0.9154300510120628,RIML,L3,RIML,"['SAAVL', 'SMDDR']"
7184946,0.0,0.2423024803381145,RIML,L3,RIML,"['RMFR', 'SMDDL', 'SAAVR']"
7184945,0.0099907752287797,0.9766172130733676,RIML,L3,RIML,"['SMDVL', 'SMDDR']"
7184944,0.0039024376578205,0.3226258655248353,RIML,L3,RIML,"['AVBR', 'AIBR', 'SIADL']"
7184943,0.0,0.8523894358120102,RIML,L3,RIML,"['RIS', 'AVKR']"
7184942,0.0211348307842154,0.4111411665553458,RIML,L3,RIML,"['RIBL', 'AVBR', 'AIBR']"
7184940,0.0115541316834362,0.4111411665553458,RIML,L3,RIML,"['AIBR', 'RIBL', 'AVBR']"
7184939,0.0469166962356903,0.5427762490033894,RIML,L3,RIML,"['AVDR', 'RIBL', 'AVDL']"
7184938,0.0073761348808156,0.4111411665553458,RIML,L3,RIML,"['AIBR', 'SIADL']"
7184937,0.0264984228042121,0.8523894358120102,RIML,L3,RIML,"['RMDR', 'BWMVR08', 'BWMVR04']"
7184936,0.0071029091235811,0.7109265205368316,RIML,L3,RIML,"['BWMDR06', 'BWMDR04', 'RMDR']"
7184935,0.0206844577679726,0.7109265205368316,RIML,L3,RIML,"['RMDL', 'RMDR', 'SMDDL']"
7184934,0.0225364478726587,0.7109265205368316,RIML,L3,RIML,"['RMDR', 'RMDL']"
7184794,0.0615229543876518,0.1168698427619163,RIML,L3,RIFL,"['RIML', 'AVBL', 'AVJR']"
7184789,0.0132862612675319,0.0532998402708696,RIML,L3,RIFL,"['RIML', 'AVBL', 'AVJR']"
7184788,0.0,0.0825841983191889,RIML,L3,RIFL,"['RIML', 'AVBL', 'AVJR']"
7184787,0.0568953067165081,0.1168698427619163,RIML,L3,RIFL,"['PVPL', 'AVBL', 'RIML']"
7184762,0.0013604376386633,0.7109265205368316,RIML,L3,RICL,"['RIML', 'SMDVR']"
7183969,0.0354567863533477,0.5427762490033894,RIML,L3,DVA,"['RIML', 'AIZL']"
7183699,0.0,0.8709486797191819,RIML,L3,AVKR,"['RMDR', 'RIML']"
7183697,0.0059789221356363,0.6163419305751439,RIML,L3,AVKR,"['RIML', 'SMDVR']"
7183684,0.0,0.7317019322976301,RIML,L3,AVKL,"['RIML', 'SAAVR', 'ALNR']"
