synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
8461883,0.0640849944107296,0.3934489766768294,SIBDL,TEM adult,OLQVL,['SIBDL']
8461882,0.0640849944107296,0.3934489766768294,SIBDL,TEM adult,OLQVL,"['SIBDL', 'RMDVR']"
8461881,0.0684889201345922,0.3934489766768294,SIBDL,TEM adult,OLQVL,"['RMDVR', 'SIBDL']"
8448921,0.0558395256672698,0.4064739596468712,SIBDL,TEM adult,IL2L,"['SIBDL', 'OLLL']"
8448862,0.05835551469845,0.4064739596468712,SIBDL,TEM adult,IL2L,"['RMDR', 'SIBDL']"
8240721,0.0326705074924898,0.3934489766768294,SIBDL,TEM adult,RMGL,['SIBDL']
8240703,0.0129438473289246,0.4064739596468712,SIBDL,TEM adult,RMGL,"['SIBDL', 'SMBDL']"
8240657,0.0390913164906185,0.3934489766768294,SIBDL,TEM adult,RMGL,"['SIAVL', 'SIBDL']"
8239645,0.0,0.8826096801483618,SIBDL,TEM adult,ADLR,"['SIBDL', 'AVDR']"
8471913,0.0024419690590128,0.436114667995475,SIBDL,SEM adult,RMGL,"['SIBDL', 'RMDR']"
8470727,0.0,0.7199625580551215,SIBDL,SEM adult,SMBDR,"['SIBDL', 'SAAVR', 'AVAL']"
8470726,0.0,0.7035212533246226,SIBDL,SEM adult,SMBDR,"['ADAL', 'SAAVL', 'SIBDL']"
8470573,0.0050009776428241,0.864088480900506,SIBDL,SEM adult,RMGR,"['SIBDL', 'URXR', 'SIADL', 'Fragment']"
8470560,0.0037526278540097,0.436114667995475,SIBDL,SEM adult,RMGL,"['SIBVL', 'SIBDL']"
8469143,0.0,0.640310896361311,SIBDL,SEM adult,PVCL,"['SIBVL', 'SIBDL', 'AVBR']"
8462657,0.0712056552401851,0.3859614854554599,SIBDL,SEM adult,OLQVL,"['RMDVR', 'SIBDL']"
8462651,0.0879729083980596,0.3859614854554599,SIBDL,SEM adult,OLQVL,"['RMDVR', 'SIBDL']"
8462650,0.1024079212856122,0.3859614854554599,SIBDL,SEM adult,OLQVL,"['RMDVR', 'SIBDL']"
8462645,0.0795745378564165,0.3859614854554599,SIBDL,SEM adult,OLQVL,"['SIBDL', 'RMDVR']"
8462644,0.0766314663969397,0.3859614854554599,SIBDL,SEM adult,OLQVL,"['RMDVR', 'SIBDL']"
8416458,0.003729720440349,0.864088480900506,SIBDL,SEM adult,AIMR,"['SMBDL', 'SIADL', 'SIBDL', 'Fragment']"
9600829,0.0,0.8465334599229489,SIBDL,N2 dauer (Stigloher3),RMGR,['SIBDL']
9600803,0.0,0.4018741357252286,SIBDL,N2 dauer (Stigloher3),RMGL,['SIBDL']
9600800,0.0,0.3741886725215652,SIBDL,N2 dauer (Stigloher3),RMGL,"['SIBVL', 'SIBDL']"
9596467,0.0070467705322552,0.3301933137606025,SIBDL,N2 dauer (Stigloher3),RIAR,"['SIBDL', 'RMDR']"
9596195,0.0,0.3238630156683573,SIBDL,N2 dauer (Stigloher3),OLQVL,['SIBDL']
9596188,0.0397715738024083,0.3301933137606025,SIBDL,N2 dauer (Stigloher3),OLQVL,"['SIBDL', 'RMDVR']"
9585272,0.0502939237947024,0.4390678112796344,SIBDL,L1 5hr,OLQVL,"['RMDVR', 'SIBDL']"
9584115,0.0,0.1262320421122263,SIBDL,L1 5hr,AIZL,"['SMBVL', 'SIBDL', 'SMBDL', 'RIAL']"
9583910,0.0,0.1577103672539129,SIBDL,L1 5hr,ADFL,"['RIAL', 'SIBVL', 'SIBDL']"
11440975,0.0,0.7472504606424782,SIBDL,daf-2 dauer,URYDR,"['RIMR', 'SIBDL', 'AVAL']"
11440099,0.0,0.6322366858946538,SIBDL,daf-2 dauer,PVPR,"['AVBL', 'AVBL', 'SIBDL', 'SIBVR']"
11440085,0.0,0.4870822668705614,SIBDL,daf-2 dauer,PVCL,"['DVA', 'SIBDL']"
11440053,0.1276576407314721,0.3208846723539752,SIBDL,daf-2 dauer,OLQVL,"['RMDVR', 'SIBDL']"
11439568,0.0621835609892349,0.3208846723539752,SIBDL,daf-2 dauer,RIAR,"['RMDVR', 'SIBDL', 'OLQVL', 'SIAVL']"
11439441,0.0547166929682807,0.3208846723539752,SIBDL,daf-2 dauer,CEPVL,"['SIBDL', 'SMBVL', 'OLQVL', 'RMHR']"
11438982,0.0099783568655542,0.7927181679546406,SIBDL,daf-2 dauer,AVFL,"['SIBDL', 'RMGR', 'AVBR']"
11436651,0.0399924066424762,0.7860382372064784,SIBDL,daf-2 dauer,RMHL,"['RMDR', 'SIBDL']"
11436649,0.0,0.3510276802385861,SIBDL,daf-2 dauer,RMGL,"['SMBDL', 'SIBDL']"
10947295,0.04791498377026,0.7860382372064784,SIBDL,daf-2 dauer,RMGR,"['RMDL', 'SIBDL']"
10947284,0.0,0.3510276802385861,SIBDL,daf-2 dauer,RMGL,"['SIBVR', 'SIBDL', 'SIBVL']"
10936191,0.0,0.6178092813862092,SIBDL,daf-2 dauer,PVPR,"['SIBDL', 'SIBVR', 'AVBR']"
10935637,0.0,0.5059794016001272,SIBDL,daf-2 dauer,PVCL,"['AVBR', 'SIBDL', 'SIBVR']"
10935493,0.0547166929682807,0.3208846723539752,SIBDL,daf-2 dauer,OLQVL,"['SIBDL', 'RMHR']"
10935492,0.1332301256248713,0.3208846723539752,SIBDL,daf-2 dauer,OLQVL,"['RMDVR', 'SIBDL']"
10935489,0.0816878592196429,0.3208846723539752,SIBDL,daf-2 dauer,OLQVL,"['RMDVR', 'SIBDL']"
10932324,0.0156922197852881,0.7756777696978743,SIBDL,daf-2 dauer,AIBL,"['SMDVL', 'AVAL', 'SIBDL', 'SAAVR']"
4501164,0.0821987331775159,0.2379067551874379,SIBDR,L1 16hr,OLQVR,['SIBDR']
4504225,0.0930564150354128,0.2379067551874379,SIBDR,L1 16hr,OLQVR,['SIBDR']
4504505,0.0,0.4984536644895074,SIBDR,L1 16hr,PVCL,['SIBDR']
4507690,0.0,0.2441930808462125,SIBDR,L1 16hr,RMGR,['SIBDR']
4508569,0.0,0.511487193350782,SIBDR,L1 16hr,PVCL,['SIBDR']
5037150,0.0250590651428638,0.4531884901016514,SIBDR,L2,RMGR,"['RMDL', 'SIBDR']"
5037139,0.0602516598510047,0.4351394372210079,SIBDR,L2,RMGR,"['RMDL', 'SIBDR']"
5033068,0.0279280436936972,0.4132533301097496,SIBDR,L2,OLQVR,"['RMDVL', 'SIBDR']"
5033066,0.0470715480174329,0.4132533301097496,SIBDR,L2,OLQVR,"['RMDVL', 'SIBDR']"
5033059,0.0,0.4351394372210079,SIBDR,L2,OLQVR,"['SIBDR', 'RMDVL']"
5033058,0.034340732208126,0.4351394372210079,SIBDR,L2,OLQVR,"['SIBDR', 'RMDVL']"
6646934,0.081268570749528,0.3271853670312031,SIBDR,L1 8hr,OLQVR,"['SIBDR', 'RMDVL']"
6646817,0.0,0.3443371041383232,SIBDR,L1 8hr,IL2R,"['SIBDR', 'RMDL', 'OLLR']"
6375466,0.0114436317441934,0.615102667579856,SIBDR,L1 8hr,BDUL,"['AVJL', 'SIBDR']"
6374763,0.0,0.90927603337914,SIBDR,L1 8hr,ADLL,"['AVDL', 'SIADR', 'SIBDR']"
7125323,0.0,0.4026027223479594,SIBDR,L1 0hr,OLQVR,"['SIBDR', 'SMBVR', 'RMDVL']"
7184404,0.0,0.5552790231997009,SIBDR,L3,PVCR,"['AVBL', 'SIBDR']"
7184391,0.0061923263577458,0.6244051013699942,SIBDR,L3,PVCR,"['SIBVL', 'AVBL', 'SIBDR']"
7184371,0.0668995127494851,0.3541670755947579,SIBDR,L3,OLQVR,"['RMDVL', 'SIBDR']"
7184368,0.0616320945719188,0.3541670755947579,SIBDR,L3,OLQVR,"['RMDVL', 'SIBDR']"
7184367,0.0448552626548537,0.3541670755947579,SIBDR,L3,OLQVR,"['RMDVL', 'SIBDR']"
7184366,0.0356141184839498,0.3541670755947579,SIBDR,L3,OLQVR,"['RMDVL', 'SIBDR']"
7184365,0.0497450152262752,0.3541670755947579,SIBDR,L3,OLQVR,"['RMDVL', 'SIBDR']"
8469129,0.0,0.2850147777504604,SIBDR,TEM adult,URYVR,"['SIBDR', 'SIBVL', 'AVBL']"
8468618,0.0205611954890926,0.3848761511826969,SIBDR,TEM adult,RMGR,"['RMDL', 'SIBDR', 'RMHR']"
8462037,0.0441916293639303,0.3848761511826969,SIBDR,TEM adult,OLQVR,"['SIBDR', 'RMDVL']"
8462034,0.0676788308205518,0.3848761511826969,SIBDR,TEM adult,OLQVR,"['SIBDR', 'RMDVL']"
8462033,0.0253323529331157,0.3848761511826969,SIBDR,TEM adult,OLQVR,"['RMDVL', 'SIBDR']"
8462032,0.0361784721130523,0.3848761511826969,SIBDR,TEM adult,OLQVR,"['RMDVL', 'SIBDR']"
8462011,0.0371259811906191,0.3848761511826969,SIBDR,TEM adult,OLQVR,"['SIBDR', 'RMDVL']"
8417125,0.0,0.0671775129683435,SIBDR,TEM adult,AWBR,"['AUAR', 'SIBDR', 'RIBR']"
8239688,0.0027946832241375,0.9234757549978712,SIBDR,TEM adult,ADLL,"['AVDL', 'SIBDR']"
8472201,0.0055409732859342,0.7953340105264419,SIBDR,SEM adult,RMGL,"['SIBDR', 'AVBL']"
8471037,0.0,0.305643631613151,SIBDR,SEM adult,URYVR,"['SIBVR', 'AVBL', 'SIBVL', 'SIBDR']"
8470571,0.0,0.4201977158798965,SIBDR,SEM adult,RMGR,"['RMDL', 'SIBDR']"
8470392,0.1076949103497453,0.3749128846877156,SIBDR,SEM adult,RMDVL,"['BWMVR07', 'SIBDR', 'SMBVR']"
8470319,0.0203710678206804,0.3749128846877156,SIBDR,SEM adult,RMDL,"['BWMVR04', 'BWMVR06', 'SIBDR']"
8470023,0.0,0.6980891578676386,SIBDR,SEM adult,RIML,"['SIBDR', 'AIZL']"
8469179,0.0,0.5660801981223705,SIBDR,SEM adult,PVCR,"['AVDR', 'AVBL', 'SIBDR', 'SIBVR']"
8469178,0.0,0.5976384522148938,SIBDR,SEM adult,PVCR,"['SIBDR', 'SIBVR']"
8469176,0.0,0.6055304008127647,SIBDR,SEM adult,PVCR,"['AVBL', 'SIBDR']"
8469175,0.0,0.6055304008127647,SIBDR,SEM adult,PVCR,"['SIBVR', 'SIBDR']"
8469173,0.0,0.6107564337743213,SIBDR,SEM adult,PVCR,"['SIBDR', 'AVBL']"
8469171,0.0,0.6422232621979738,SIBDR,SEM adult,PVCR,"['SIBDR', 'SIBVL', 'AVBR']"
8462702,0.0752021176918821,0.3749128846877156,SIBDR,SEM adult,OLQVR,"['SIBDR', 'RMDVL']"
8462701,0.0827447460476527,0.3749128846877156,SIBDR,SEM adult,OLQVR,"['SIBDR', 'RMDVL']"
8462700,0.0945756622410717,0.3749128846877156,SIBDR,SEM adult,OLQVR,"['RMDVL', 'SIBDR']"
8462699,0.0945756622410717,0.3749128846877156,SIBDR,SEM adult,OLQVR,"['RMDVL', 'SIBDR']"
8462692,0.0352105048877734,0.3749128846877156,SIBDR,SEM adult,OLQVR,"['unknownFLPR', 'RMDVL', 'SIBDR']"
8462688,0.061515154695499,0.3749128846877156,SIBDR,SEM adult,OLQVR,"['SIBDR', 'RMDVL']"
8462681,0.065196481474138,0.3749128846877156,SIBDR,SEM adult,OLQVR,"['RMDVL', 'SIBDR']"
8453367,0.0,0.8416413049220001,SIBDR,SEM adult,ASKL,"['SMDDR', 'SIBDR']"
8417306,0.0,0.1366692100978099,SIBDR,SEM adult,AVKL,"['SIADR', 'AVEL', 'SIBDR']"
9601017,0.0,0.1124548604281567,SIBDR,N2 dauer (Stigloher3),SIBDR,['SIADR']
9600853,0.0020377229211759,0.3832894867056086,SIBDR,N2 dauer (Stigloher3),RMGR,"['SMBDR', 'SIBDR']"
9599614,0.0,0.5229810059645796,SIBDR,N2 dauer (Stigloher3),PVCL,"['AVBL', 'SIBDR']"
9596648,0.0,0.2303680354593759,SIBDR,N2 dauer (Stigloher3),ADAR,"['SIBDR', 'SMBDR', 'SAADR', 'AVAL']"
9596229,0.0640021972725858,0.3436772509414609,SIBDR,N2 dauer (Stigloher3),OLQVR,"['RMDVL', 'SIBDR']"
9596226,0.0347510242450927,0.3300105519906663,SIBDR,N2 dauer (Stigloher3),OLQVR,"['SIBDR', 'RMDVL']"
9585280,0.0447660926385006,0.4139661221932887,SIBDR,L1 5hr,OLQVR,"['SIBDR', 'RMDVL']"
9584100,0.0,0.1076376375564311,SIBDR,L1 5hr,AIYR,"['SIBDR', 'AIZR', 'RIAR']"
11441364,0.0869563062991135,0.4014684387509772,SIBDR,daf-2 dauer,RMGR,"['BWMVR04', 'SIBDR']"
11440661,0.018614491143714,0.873430828436995,SIBDR,daf-2 dauer,RMGL,"['SIBDR', 'RMGL']"
11440632,0.1337724167859895,0.4014684387509772,SIBDR,daf-2 dauer,RIVL,"['RMDL', 'musclefragment10', 'SIBDR']"
11438987,0.0,0.5707969318340492,SIBDR,daf-2 dauer,PVPR,"['AVBL', 'SIBDR', 'SIBVR']"
10950281,0.0341176656823788,0.4014684387509772,SIBDR,daf-2 dauer,URBR,"['RMDL', 'AVBR', 'SIBDR']"
10947737,0.1171507836720174,0.4014684387509772,SIBDR,daf-2 dauer,RMHL,"['BWMVR04', 'RMDR', 'SIBDR']"
10936194,0.0,0.5622619752556065,SIBDR,daf-2 dauer,PVPR,"['AVBL', 'SIBDR', 'SIBVR']"
10935499,0.0853761590637535,0.4014684387509772,SIBDR,daf-2 dauer,OLQVR,"['RMDVL', 'SIBDR']"
