synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
7183270,0.0,0.0289756388565765,SAAVL,L3,ALNL,['SAAVL']
7183268,0.0791933687368978,0.0,SAAVL,L3,ALNL,"['SAAVL', 'SMBDR']"
7183267,0.0062992336150651,0.0,SAAVL,L3,ALNL,"['SAAVL', 'SMBDR']"
7183266,0.0,0.0320311114046879,SAAVL,L3,ALNL,"['SMBDR', 'SAAVL']"
7183265,0.0222055463018475,0.2056185294640417,SAAVL,L3,ALNL,"['AVAR', 'SAAVL']"
7182949,0.0,0.7988632895553173,SAAVL,L3,AIBL,"['SMDDR', 'SAAVL', 'RIMR']"
8468806,0.0015312324518482,0.0,SAAVL,TEM adult,SMBDR,"['SAAVL', 'ALNL']"
8468805,0.003081335337912,0.2928184871049257,SAAVL,TEM adult,SMBDR,"['SAAVL', 'RMHR']"
8468794,0.0047009996690894,0.0306458270560451,SAAVL,TEM adult,SMBDR,['SAAVL']
8468792,0.0,0.0087902353457378,SAAVL,TEM adult,SMBDR,['SAAVL']
8468791,0.0,0.0016733852723513,SAAVL,TEM adult,SMBDR,['SAAVL']
8468782,0.0,0.2629797032040586,SAAVL,TEM adult,SMBDL,"['ADAL', 'SAAVL']"
8467471,0.0,0.7354446551588204,SAAVL,TEM adult,RIMR,"['SMDDR', 'SAAVL']"
8467470,0.0,0.7264407317921788,SAAVL,TEM adult,RIMR,"['SMDDR', 'SAAVL']"
8467469,0.0,0.7179902442608307,SAAVL,TEM adult,RIMR,"['SMDDR', 'SAAVL']"
8467468,0.0,0.6714711372606735,SAAVL,TEM adult,RIMR,"['RMFR', 'AVAL', 'SAAVL']"
8467466,0.0,0.6135529876640115,SAAVL,TEM adult,RIMR,"['RMFR', 'SAAVL']"
8467390,0.0,0.5812558973720715,SAAVL,TEM adult,RIML,"['SMDVL', 'SAAVL']"
8467388,0.0,0.6428818838761047,SAAVL,TEM adult,RIML,"['SMDDR', 'SAAVL']"
8467385,0.0,0.656730157715098,SAAVL,TEM adult,RIML,"['SMDDR', 'SAAVL']"
8416965,0.0440051062145314,0.1599798544659435,SAAVL,TEM adult,AVKR,"['RIMR', 'SAAVL']"
8416964,0.0526973776235408,0.1599798544659435,SAAVL,TEM adult,AVKR,"['RIMR', 'SAAVL']"
8415836,0.0,0.0873199957953355,SAAVL,TEM adult,AUAL,"['SAAVL', 'RIAL']"
8415297,0.0,0.0129449504437456,SAAVL,TEM adult,ALNL,"['SAAVL', 'SMBDR']"
8415296,0.0402598253245703,0.1599798544659435,SAAVL,TEM adult,ALNL,"['RMGL', 'SAAVL']"
8415295,0.0440051062145314,0.1599798544659435,SAAVL,TEM adult,ALNL,"['RMGL', 'SAAVL']"
8415294,0.0039129866802362,0.0,SAAVL,TEM adult,ALNL,"['SAAVL', 'SMBDR']"
8415293,0.0,0.003497870367411,SAAVL,TEM adult,ALNL,"['SAAVL', 'SMBDR']"
8415292,0.0,0.0087902353457378,SAAVL,TEM adult,ALNL,"['SAAVL', 'SMBDR']"
8415291,0.0,0.0087902353457378,SAAVL,TEM adult,ALNL,"['SAAVL', 'RIAL']"
8415288,0.0225709114540538,0.1599798544659435,SAAVL,TEM adult,ALNL,"['SAAVL', 'SMDVR', 'RIVR']"
8415285,0.0308672024187769,0.1599798544659435,SAAVL,TEM adult,ALNL,"['RIVR', 'SAAVL']"
8414965,0.0051602711226224,0.9487954908238418,SAAVL,TEM adult,vncfrag,['SAAVL']
8414964,0.0013852341798783,0.9487954908238418,SAAVL,TEM adult,vncfrag,['SAAVL']
8240765,0.0021368569246411,0.5062481442383573,SAAVL,TEM adult,SAAVL,"['RIML', 'AVAL']"
8240763,0.0021368569246411,0.5062481442383573,SAAVL,TEM adult,SAAVL,"['RIML', 'AVAL']"
8240762,0.0092370576875643,0.4884997875528623,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8240761,0.0101017947728839,0.4884997875528623,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8240760,0.0,0.5344298488334569,SAAVL,TEM adult,SAAVL,"['AVAL', 'RIMR']"
8240759,0.0,0.5378426545196064,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8240756,0.002418976412308,0.5681438480327249,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8240755,0.0,0.6007910529561219,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8240753,0.0,0.6388900404511924,SAAVL,TEM adult,SAAVL,"['SMDDR', 'RIML']"
8240751,0.0,0.6944187852000303,SAAVL,TEM adult,SAAVL,"['AVAL', 'SMDDR']"
8240742,0.0032612671691809,0.5062481442383573,SAAVL,TEM adult,SAAVL,"['RIML', 'AVAL']"
8240741,0.0021368569246411,0.5062481442383573,SAAVL,TEM adult,SAAVL,"['RIML', 'AVAL']"
8240734,0.0,0.5443850285838121,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8240733,0.0,0.5535619661605273,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8240732,0.0,0.6647149151729743,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8240731,0.0,0.6804634646819973,SAAVL,TEM adult,SAAVL,"['SMDDR', 'AVAL']"
8240730,0.0,0.6881544304690103,SAAVL,TEM adult,SAAVL,"['SMDDR', 'AVAL']"
8240726,0.0,0.7105546279883633,SAAVL,TEM adult,SAAVL,"['RMFR', 'SMDDR', 'AVAL']"
8240725,0.0,0.7710223176039569,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8240724,0.0,0.7788256401080378,SAAVL,TEM adult,SAAVL,"['RIMR', 'AVAL']"
8237732,0.0,0.0234143531437669,SAAVL,TEM adult,ADEL,"['SAAVL', 'SMBDR', 'ALNL']"
8472198,0.0,0.1884343351682162,SAAVL,SEM adult,RMGL,"['SAAVL', 'RID']"
8470929,0.0,0.9924891365928836,SAAVL,SEM adult,VBn,"['ASGR', 'ASER', 'SAAVL']"
8470728,0.0896595505228027,0.0310105881737862,SAAVL,SEM adult,SMBDR,"['SIADR', 'SAAVL']"
8470726,0.0,0.3573072021318487,SAAVL,SEM adult,SMBDR,"['ADAL', 'SAAVL', 'SIBDL']"
8470716,0.0,0.0113468079954878,SAAVL,SEM adult,SMBDR,['SAAVL']
8470715,0.0,0.0113468079954878,SAAVL,SEM adult,SMBDR,['SAAVL']
8470714,0.0,0.0295120431915728,SAAVL,SEM adult,SMBDR,"['ALNL', 'SAAVL']"
8470713,0.106013287120353,0.0310105881737862,SAAVL,SEM adult,SMBDR,"['SAAVL', 'ALNL']"
8470712,0.1250861494940853,0.0310105881737862,SAAVL,SEM adult,SMBDR,"['ALNL', 'SAAVL']"
8470711,0.0,0.3003807384026308,SAAVL,SEM adult,SMBDL,"['SAAVR', 'SAAVL']"
8470709,0.0,0.3109810856124348,SAAVL,SEM adult,SMBDL,"['SAAVL', 'SAAVR', 'ADAL']"
8470671,0.01086462761461,0.7500650190453342,SAAVL,SEM adult,SAAVL,"['AVAL', 'RIMR']"
8470670,0.0,0.5289386964022368,SAAVL,SEM adult,SAAVL,"['AVAL', 'RIML']"
8470669,0.0,0.537343079269846,SAAVL,SEM adult,SAAVL,['AVAL']
8470668,0.0,0.5406204099115511,SAAVL,SEM adult,SAAVL,"['RIMR', 'AVAL']"
8470666,0.0,0.5439943080569846,SAAVL,SEM adult,SAAVL,"['AVAL', 'RIMR']"
8470664,0.0,0.5713549828430933,SAAVL,SEM adult,SAAVL,"['AVAL', 'SMDDR']"
8470663,0.0,0.5893480545404278,SAAVL,SEM adult,SAAVL,"['RIMR', 'AVAL']"
8470662,0.0,0.602617781977984,SAAVL,SEM adult,SAAVL,"['SMDDR', 'RIMR', 'AVAL']"
8470660,0.0,0.6162060446667346,SAAVL,SEM adult,SAAVL,"['RIMR', 'AVAL']"
8470659,0.0,0.62213266967762,SAAVL,SEM adult,SAAVL,"['RIMR', 'AVAL']"
8470658,0.0,0.6809328295060066,SAAVL,SEM adult,SAAVL,"['RIMR', 'AVAL']"
8470657,0.0,0.6847856518988218,SAAVL,SEM adult,SAAVL,"['AVAL', 'SMDDR']"
8470656,0.0,0.6871186664242559,SAAVL,SEM adult,SAAVL,"['RIMR', 'AVAL', 'RMFR']"
8470655,0.0,0.7201064668127745,SAAVL,SEM adult,SAAVL,"['SMDDR', 'AVAL']"
8470654,0.0,0.7201064668127745,SAAVL,SEM adult,SAAVL,"['RIMR', 'RMFR']"
8470653,0.0,0.7253365281315726,SAAVL,SEM adult,SAAVL,['RIMR']
8470652,0.0,0.7277683477333405,SAAVL,SEM adult,SAAVL,"['AVAL', 'SMDDR']"
8470092,0.0,0.7500650190453342,SAAVL,SEM adult,RIMR,"['SMDDR', 'SAAVL']"
8470091,0.0,0.7409967549962135,SAAVL,SEM adult,RIMR,"['SMDDR', 'SAAVL']"
8470090,0.0,0.7690140253318687,SAAVL,SEM adult,RIMR,"['RMFR', 'AVAL', 'SAAVL']"
8470088,0.0,0.7066789312362206,SAAVL,SEM adult,RIMR,"['SMDDR', 'SAAVL']"
8470086,0.0,0.6032694625861585,SAAVL,SEM adult,RIMR,"['RMFR', 'SAAVL']"
8470083,0.0,0.5232164564190855,SAAVL,SEM adult,SAAVL,"['AIBL', 'RIMR', 'AVAL']"
8470010,0.0,0.603910574700173,SAAVL,SEM adult,RIML,"['SAAVL', 'SMDVL']"
8470009,0.0,0.6072915150258785,SAAVL,SEM adult,SAAVL,"['RIMR', 'AVAL', 'SMDDR']"
8470002,0.0,0.701045336009711,SAAVL,SEM adult,SAAVL,"['RIMR', 'SMDDR']"
8470001,0.0,0.6997895799896318,SAAVL,SEM adult,RIML,"['SMDDR', 'SAAVL']"
8469929,0.0,0.5351906759376035,SAAVL,SEM adult,SAAVL,"['AVAL', 'RIML']"
8468337,0.0005061411426429,0.8553646251569146,SAAVL,SEM adult,PLNR,"['SMBVR', 'SAAVL']"
8452849,0.0,0.0472096440383049,SAAVL,SEM adult,ALNL,"['SAAVL', 'SMDVL']"
8452848,0.0,0.0483882273774723,SAAVL,SEM adult,ALNL,"['ADEL', 'SAAVL']"
8452847,0.1114835935287356,0.0310105881737862,SAAVL,SEM adult,ALNL,['SAAVL']
8452846,0.1247915647790936,0.0310105881737862,SAAVL,SEM adult,ALNL,['SAAVL']
8452845,0.1016451893973468,0.0310105881737862,SAAVL,SEM adult,ALNL,"['SMBDR', 'SAAVL']"
8452844,0.0891444899071152,0.0310105881737862,SAAVL,SEM adult,ALNL,['SAAVL']
8452843,0.0801262404937346,0.0310105881737862,SAAVL,SEM adult,ALNL,"['SAAVL', 'SMBDR']"
8452842,0.0314776830926868,0.0310105881737862,SAAVL,SEM adult,ALNL,"['SMBDR', 'SAAVL']"
8452841,0.0274621462747548,0.0310105881737862,SAAVL,SEM adult,ALNL,"['SAAVL', 'SMBDR']"
8452838,0.0158379275297263,0.1852292008093224,SAAVL,SEM adult,ALNL,"['SMDVR', 'SAAVL', 'RIVR']"
8417714,0.004443966861923,0.9583165698745189,SAAVL,SEM adult,ADER,"['SAAVL', 'AVAL']"
8417360,0.0211554897469547,0.1852292008093224,SAAVL,SEM adult,AVKR,"['SAAVL', 'RIMR']"
8416348,0.0,0.5032720940372412,SAAVL,SEM adult,AIBL,"['RIMR', 'SAAVL']"
8416336,0.0,0.5263781334101285,SAAVL,SEM adult,AIBL,"['RIMR', 'SAAVL']"
8416309,0.0,0.5479857061272386,SAAVL,SEM adult,SAAVL,"['RIMR', 'AVAL']"
9186614,0.0,0.0119163127559698,SAAVL(0),N2 dauer (Stigloher2),ALNL,"['SMBDR', 'SAAVL']"
9186612,0.0,0.5896047046189283,SAAVL(0),N2 dauer (Stigloher2),SAAVL,"['RIMR', 'AVAL']"
9186611,0.0,0.5960747852260959,SAAVL(0),N2 dauer (Stigloher2),SAAVL,['AVAL']
9186609,0.0,0.7011062056256333,SAAVL(0),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'RIMR', 'AVAL']"
9186606,0.0,0.7486492362391081,SAAVL(0),N2 dauer (Stigloher2),SAAVL,"['AVAL', 'RIMR']"
9186605,0.0,0.7884902715129706,SAAVL(0),N2 dauer (Stigloher2),SAAVL,['SMDDR']
9186604,0.0,0.7884902715129706,SAAVL(0),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'AVAL']"
9186603,0.0,0.7884902715129706,SAAVL(0),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'RIMR']"
9186601,0.0,0.8142539017280983,SAAVL(0),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'RIMR']"
9186600,0.0,0.832815455724793,SAAVL(0),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'AVAL']"
9009711,0.0,0.7993714248821492,SAAVL(0),N2 dauer (Stigloher2),RIMR,"['SMDDR', 'SAAVL']"
9009604,0.0,0.6684977804500695,SAAVL(0),N2 dauer (Stigloher2),RIML,"['SMDVL', 'SAAVL']"
9008387,0.0,0.4508043242976321,SAAVL(0),N2 dauer (Stigloher2),IL2DR,"['SAAVL', 'AVAR']"
9008364,0.0,0.2446753120793458,SAAVL(0),N2 dauer (Stigloher2),IL2DL,"['SAAVL', 'URYDL']"
9001387,0.0299970383988156,0.2348409028625983,SAAVL(0),N2 dauer (Stigloher2),ALNL,"['RMHR', 'ALNL', 'SAAVL']"
8982317,0.0493385831753302,0.2348409028625983,SAAVL(0),N2 dauer (Stigloher2),ALNL,"['RMGL', 'SAAVL']"
8982315,0.0,0.0622042252727897,SAAVL(0),N2 dauer (Stigloher2),ALNL,"['SAAVL', 'SMBDR']"
8616252,0.0,0.0119163127559698,SAAVL(0),N2 dauer (Stigloher2),SMBDR,['SAAVL']
9186614,0.0,0.0483678111587948,SAAVL(1),N2 dauer (Stigloher2),ALNL,"['SMBDR', 'SAAVL']"
9186612,0.0,0.6047446402814988,SAAVL(1),N2 dauer (Stigloher2),SAAVL,"['RIMR', 'AVAL']"
9186611,0.0,0.6109760324698987,SAAVL(1),N2 dauer (Stigloher2),SAAVL,['AVAL']
9186609,0.0,0.7121327277804927,SAAVL(1),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'RIMR', 'AVAL']"
9186606,0.0,0.7579218434909634,SAAVL(1),N2 dauer (Stigloher2),SAAVL,"['AVAL', 'RIMR']"
9186605,0.0,0.796293098975522,SAAVL(1),N2 dauer (Stigloher2),SAAVL,['SMDDR']
9186604,0.0,0.796293098975522,SAAVL(1),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'AVAL']"
9186603,0.0,0.796293098975522,SAAVL(1),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'RIMR']"
9186601,0.0,0.821106280420205,SAAVL(1),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'RIMR']"
9186600,0.0,0.838983078191694,SAAVL(1),N2 dauer (Stigloher2),SAAVL,"['SMDDR', 'AVAL']"
9009711,0.0,0.8067728345804182,SAAVL(1),N2 dauer (Stigloher2),RIMR,"['SMDDR', 'SAAVL']"
9009604,0.0,0.6807272634204454,SAAVL(1),N2 dauer (Stigloher2),RIML,"['SMDVL', 'SAAVL']"
9008387,0.0,0.4710647592730744,SAAVL(1),N2 dauer (Stigloher2),IL2DR,"['SAAVL', 'AVAR']"
9008364,0.0,0.2725400739520451,SAAVL(1),N2 dauer (Stigloher2),IL2DL,"['SAAVL', 'URYDL']"
9001387,0.0288904145253522,0.2630684669518355,SAAVL(1),N2 dauer (Stigloher2),ALNL,"['RMHR', 'ALNL', 'SAAVL']"
8982317,0.0475184283554186,0.2630684669518355,SAAVL(1),N2 dauer (Stigloher2),ALNL,"['RMGL', 'SAAVL']"
8982315,0.0,0.0968005470479131,SAAVL(1),N2 dauer (Stigloher2),ALNL,"['SAAVL', 'SMBDR']"
8616252,0.0,0.0483678111587948,SAAVL(1),N2 dauer (Stigloher2),SMBDR,['SAAVL']
9587795,0.0,0.0054583414294554,SAAVL,L1 5hr,SMBDR,['SAAVL']
9587794,0.0,0.0257505012922797,SAAVL,L1 5hr,SMBDR,"['SMDDR', 'SAAVL']"
9587770,0.0,0.6629579066476571,SAAVL,L1 5hr,SAAVL,"['RIMR', 'AVAL']"
9587769,0.0,0.6629579066476571,SAAVL,L1 5hr,SAAVL,"['SMDDR', 'RIMR']"
9587768,0.0,0.6773367060384764,SAAVL,L1 5hr,SAAVL,"['RIMR', 'SMDDR', 'AVAL']"
9587767,0.0,0.498422471536043,SAAVL,L1 5hr,SAAVL,"['RIMR', 'AVAL', 'RIML']"
9587766,0.0,0.4813499585249483,SAAVL,L1 5hr,SAAVL,"['AVAL', 'RIML']"
9587609,0.0,0.7053243327347954,SAAVL,L1 5hr,RIMR,"['SMDDR', 'SAAVL']"
9587597,0.0,0.2947706924601529,SAAVL,L1 5hr,RIML,"['SMDVL', 'SAAVL']"
9584900,0.0743109182559125,0.2199174398535882,SAAVL,L1 5hr,AVKR,"['SAAVL', 'RIMR']"
9584886,0.0818597814331143,0.2199174398535882,SAAVL,L1 5hr,AVKL,"['RMGL', 'SAAVL']"
11441251,0.0,0.4318585887925271,SAAVL,daf-2 dauer,RMGR,"['AIBL', 'SAAVR', 'SAAVL']"
11441040,0.0,0.2365401850320826,SAAVL,daf-2 dauer,AIBR,"['SAAVR', 'SAAVL', 'AIZL', 'RIML']"
11440590,0.0,0.6482478594154847,SAAVL,daf-2 dauer,SAAVL,"['RIMR', 'SMDDR', 'RIML']"
11440589,0.0,0.7097279469990727,SAAVL,daf-2 dauer,SAAVL,"['SMDDR', 'RIMR']"
11440588,0.0,0.7898581643522606,SAAVL,daf-2 dauer,SAAVL,"['RIMR', 'AVAL']"
11440542,0.0,0.5653728662210739,SAAVL,daf-2 dauer,RIML,"['SMDVL', 'SAAVL']"
11440121,0.0,0.5275105323754415,SAAVL,daf-2 dauer,SAAVL,"['AVAL', 'RIMR']"
11440120,0.0,0.5328916645596083,SAAVL,daf-2 dauer,SAAVL,"['AVAL', 'RIMR']"
11440094,0.0,0.6720443334655006,SAAVL,daf-2 dauer,SAAVL,"['AVAL', 'RMFR']"
11439944,0.0,0.1966418402837332,SAAVL,daf-2 dauer,IL2DL,"['SMBDL', 'SAAVL']"
11439231,0.0,0.376604331109843,SAAVL,daf-2 dauer,SMBDR,"['SAAVR', 'SAAVL']"
11439000,0.0,0.5755946706088836,SAAVL,daf-2 dauer,SAAVL,"['RIMR', 'AVAL']"
11438999,0.0,0.5653728662210739,SAAVL,daf-2 dauer,SAAVL,"['RIMR', 'AVAL']"
11438998,0.0,0.5605784174277295,SAAVL,daf-2 dauer,SAAVL,"['SMDDR', 'AVAL']"
11437078,0.0,0.3552951569537226,SAAVL,daf-2 dauer,SMBDR,"['SAAVR', 'SAAVL']"
11437035,0.0,0.6036951405303888,SAAVL,daf-2 dauer,SAAVL,"['RMFR', 'AVAL', 'RIMR']"
11260695,0.0,0.7230928826209131,SAAVL,daf-2 dauer,RIMR,"['SMDDR', 'SAAVL']"
10949028,0.0,0.3667565278765967,SAAVL,daf-2 dauer,SMBDR,"['SAAVL', 'SAAVR']"
10949026,0.0,0.330503232200702,SAAVL,daf-2 dauer,SMBDR,"['SAAVL', 'SAAVR', 'AIZR']"
10948024,0.0018677794181264,0.4967100470274825,SAAVL,daf-2 dauer,SAAVL,"['OLLR', 'AVAR', 'RIML']"
10948023,0.0,0.583870098943927,SAAVL,daf-2 dauer,SAAVL,"['RIMR', 'AVAL']"
10948021,0.0,0.7160700605738117,SAAVL,daf-2 dauer,SAAVL,"['SMDDR', 'AVAL']"
10948019,0.0,0.8144246707744494,SAAVL,daf-2 dauer,SAAVL,"['AVAL', 'RIAR']"
10947803,0.0161628349618363,0.1682788139514019,SAAVL,daf-2 dauer,RMHR,"['SMDVR', 'SAAVL']"
10934508,0.0,0.4017901670264424,SAAVL,daf-2 dauer,IL2DR,"['RIVL', 'URYDR', 'SAAVL', 'SAAVR']"
