synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
5030626,0.0,0.2181824861562865,AVBL,L2,ASHL,"['AVDR', 'AVBL']"
5030622,0.0,0.2591302234031652,AVBL,L2,ASHL,"['AVDR', 'AVBL']"
5030621,0.0,0.2825562668589254,AVBL,L2,ASHL,"['AVDR', 'ADAL', 'ADLL', 'AVBL']"
5030617,0.0,0.2920494742903,AVBL,L2,ASHL,"['ADAL', 'AVBL', 'AVDR', 'AVAL']"
5030616,0.0,0.3002661110292905,AVBL,L2,ASHL,"['AVAL', 'AVBL']"
5030461,0.0,0.6279846299914769,AVBL,L2,AQR,"['AVBL', 'AVAR']"
5030449,0.0,0.6279846299914769,AVBL,L2,AQR,"['RIBR', 'AVBL', 'RIGR']"
5030417,0.0,0.7845430269411611,AVBL,L2,AQR,"['AVDL', 'AVBL']"
5030416,0.0,0.7201979662450206,AVBL,L2,AQR,"['PVCR', 'AVBL']"
5030412,0.0,0.6069607542298556,AVBL,L2,AQR,"['AVAR', 'AVBL']"
5030410,0.0,0.5021028336532403,AVBL,L2,AQR,"['AVBL', 'AVBL']"
5030410,0.0019328287317779,0.5262871407372575,AVBL,L2,AQR,"['AVBL', 'AVBL']"
5030329,0.0,0.2345072074130723,AVBL,L2,ALML,"['AVBL', 'BDUL']"
4977268,0.002656646169315,0.6327939340745653,AVBL,L2,AIBL,"['AVBL', 'RIMR', 'RIBR']"
4977266,0.0038370033318624,0.65376603159452,AVBL,L2,AIBL,"['RIMR', 'AVBL']"
4976804,0.0,0.3089022631890972,AVBL,L2,ADAL,"['AVJR', 'AVBL', 'ASHL']"
4977265,0.0,0.65376603159452,AVBL,L2,AIBL,"['AVBL', 'RIMR']"
4976870,0.0,0.5636534398438169,AVBL,L2,ADAR,"['AVBL', 'AVJL']"
4976834,0.0,0.1717219922285203,AVBL,L2,ADAL,"['RIML', 'AVJR', 'AVBL']"
4976833,0.0,0.171146465583838,AVBL,L2,ADAL,"['AVBL', 'RIML']"
4977264,0.0,0.6625820480257822,AVBL,L2,AIBL,"['AVBL', 'RIMR']"
4976800,0.0,0.3408965246675008,AVBL,L2,ADAL,"['AVBL', 'AVEL']"
4976867,0.0,0.1517750700181586,AVBL,L2,ADAL,"['AVBL', 'RIML']"
4976830,0.0,0.2855887030825537,AVBL,L2,ADAL,"['RIPL', 'AVBL']"
4976829,0.0037938591431558,0.4202708331872274,AVBL,L2,ADAL,"['AVBL', 'AVJR']"
4976894,0.0,0.8614665938059657,AVBL,L2,ADAR,"['RIMR', 'AVBL']"
4977267,0.002656646169315,0.6327939340745653,AVBL,L2,AIBL,"['RIMR', 'AVBL', 'RIBR']"
4977263,0.0,0.6794834712363725,AVBL,L2,AIBL,"['RIMR', 'AVBL']"
4976820,0.0,0.4026024584071508,AVBL,L2,ADAL,"['AVBL', 'AVAL', 'AVJR']"
6647180,0.0,0.1345788134818382,AVBL,L1 8hr,RIFL,"['AVBL', 'AVJR']"
7182620,0.0023760356389409,0.7013232624106699,AVBL,L1 8hr,URXR,"['AVBL', 'RIGR']"
6647302,0.0,0.8837833322786129,AVBL,L1 8hr,RIMR,"['AVBR', 'AVBL', 'ADAR']"
6647300,0.0,0.6599801039928387,AVBL,L1 8hr,RIMR,"['AIBL', 'AVBL']"
6647297,0.0,0.6583344638935917,AVBL,L1 8hr,RIMR,"['AIBL', 'AVBL', 'RIBR']"
6647274,0.0,0.1011311568334203,AVBL,L1 8hr,RIML,"['AVBR', 'AVHR', 'AVBL']"
6647188,0.0031419091218807,0.4386586533082616,AVBL,L1 8hr,RIFR,"['ASHR', 'AVBL']"
6647184,0.0,0.4409700855849589,AVBL,L1 8hr,RIFR,"['AVBR', 'ASHR', 'AVBL']"
6647182,0.0,0.0619399045944258,AVBL,L1 8hr,RIFL,"['AVJR', 'RIML', 'AVBL', 'AVJR']"
6647177,0.0,0.1132284025407449,AVBL,L1 8hr,RIFL,"['RIML', 'AVBL', 'AVJR']"
6646992,0.0,0.3700727419168447,AVBL,L1 8hr,PVR,"['AVJR', 'AVBL']"
6646974,0.0,0.6543606080051844,AVBL,L1 8hr,PVPR,"['AVBL', 'URXR', 'RIGR']"
6646963,0.0,0.9326015945047345,AVBL,L1 8hr,PVCR,"['AVEL', 'AVBL']"
6646961,0.0,0.8006710355174331,AVBL,L1 8hr,PVCR,"['AVDL', 'AVBL']"
6646950,0.0,0.2981911674840601,AVBL,L1 8hr,PVCL,"['RID', 'AVBL']"
6646456,0.0,0.952642665641517,AVBL,L1 8hr,FLPR,"['PVCL', 'AVEL', 'AVBL']"
6375473,0.0,0.960136808127676,AVBL,L1 8hr,BDUR,"['AVBL', 'PVCR']"
6375457,0.0098852239775674,0.3757135988476819,AVBL,L1 8hr,BDUL,"['AVBL', 'URADL']"
6374847,0.0011880178194704,0.7013232624106699,AVBL,L1 8hr,AIBL,"['RIMR', 'AVBL']"
6374845,0.0,0.6688067801763258,AVBL,L1 8hr,AIBL,"['RIMR', 'AVBL']"
6374838,0.0,0.6566888237943447,AVBL,L1 8hr,AIBL,"['RIMR', 'RIBR', 'AVBL']"
6374714,0.0,0.888301600215249,AVBL,L1 8hr,ADAR,"['AVBL', 'RIMR']"
6374706,0.0,0.8932641398354038,AVBL,L1 8hr,ADAR,"['AVAL', 'AVBL', 'RIMR']"
6374698,0.0,0.1202055580693533,AVBL,L1 8hr,ADAL,"['AVHR', 'AVBL', 'RIML']"
6374684,0.0,0.2179620185283362,AVBL,L1 8hr,ADAL,"['AVBL', 'AVJR']"
6374682,0.0,0.3288851191403359,AVBL,L1 8hr,ADAL,"['AVAL', 'AVJR', 'AVBL']"
7125715,0.0088652924834165,0.7013232624106699,AVBL,L1 8hr,SAAVL,"['RIGR', 'AVBL']"
7125588,0.0,0.6243361980949321,AVBL,L1 0hr,RIMR,['AVBL']
7125561,0.0,0.0829636801172526,AVBL,L1 0hr,RIML,"['AVBL', 'AVBR']"
7125500,0.0,0.2522169873681766,AVBL,L1 0hr,RIFL,"['ASHL', 'AVBL']"
7125499,0.0,0.1476538842068313,AVBL,L1 0hr,RIFL,"['ASHL', 'AVBL']"
7125494,0.0,0.0859520734965878,AVBL,L1 0hr,RIFL,"['AVBL', 'AVJR']"
7125381,0.0,0.3986837018792086,AVBL,L1 0hr,PVR,"['AVBL', 'RIPL']"
7125374,0.0,0.4049434330646991,AVBL,L1 0hr,PVR,"['AVBL', 'AVJL']"
7125341,0.0,0.940799592942818,AVBL,L1 0hr,PVCR,"['BDUR', 'AVBL']"
7051238,0.0,0.274153398587638,AVBL,L1 0hr,ASHL,"['ADAL', 'AVBL']"
7050231,0.0,0.8729734030725073,AVBL,L1 0hr,AIBL,"['AVBL', 'RIMR', 'AVEL']"
7050226,0.0,0.613313904565412,AVBL,L1 0hr,AIBL,"['AVBL', 'RIMR']"
7050194,0.0116053904984712,0.5955673755732384,AVBL,L1 0hr,AIBL,"['AVBL', 'RIBR', 'RIMR']"
7050193,0.0116053904984712,0.5955673755732384,AVBL,L1 0hr,AIBL,"['RIMR', 'AVBL']"
7033560,0.0,0.8719850894536402,AVBL,L1 0hr,ADAR,"['AIBL', 'RIMR', 'AVBL']"
7006824,0.0,0.2768365802772208,AVBL,L1 0hr,ADAL,"['AVBL', 'AVJR']"
6968577,0.0,0.2937722971444687,AVBL,L1 0hr,ADAL,"['AVBL', 'AVJR', 'AVDR']"
6945166,0.0,0.3677190000689175,AVBL,L1 0hr,ADAL,"['AVJR', 'AVAL', 'AVBL']"
7184466,0.0110403834036656,0.5289539802423319,AVBL,L3,PVR,"['AVBL', 'BDUR', 'AVJL']"
7185634,0.0,0.7231282457809369,AVBL,L3,URXR,"['RIGR', 'AVBL']"
7185426,0.0,0.8499816118746186,AVBL,L3,SDQR,"['AVBL', 'DVA']"
7185423,0.0,0.8802523385551778,AVBL,L3,SDQR,"['DVA', 'AVBL']"
7185421,0.0,0.8216772579415551,AVBL,L3,SDQR,"['RICL', 'PVCL', 'AVBL']"
7185335,0.0,0.6106477537274732,AVBL,L3,RMGR,"['PVCL', 'AVJL', 'AVBL']"
7185332,0.0,0.6031653761814577,AVBL,L3,RMGR,"['AVBL', 'RMDVR', 'PVCL']"
7185312,0.0,0.3120535380155144,AVBL,L3,RMGL,"['AVBL', 'ASHL', 'AVEL']"
7185311,0.0,0.326036875104657,AVBL,L3,RMGL,"['ASHL', 'AVBL']"
7184997,0.004378264263297,0.6600947788896768,AVBL,L3,RIMR,"['AIBL', 'AVBL']"
7184994,0.0076163783916507,0.6600947788896768,AVBL,L3,RIMR,"['AIBL', 'RIBR', 'AVBL']"
7184993,0.0,0.9400048088562762,AVBL,L3,RIMR,"['AVBL', 'AVEL', 'AVBR']"
7184988,0.0022814008148066,0.6922753063442738,AVBL,L3,RIMR,"['AVBL', 'AIBL']"
7184983,0.0,0.9314214344563536,AVBL,L3,RIMR,"['AVBR', 'AVBL']"
7184962,0.0,0.1108764401175979,AVBL,L3,RIML,"['AVBR', 'AVBL']"
7184957,0.0,0.113260818407652,AVBL,L3,RIML,"['ADAL', 'AVBL', 'AVJR']"
7184796,0.0028118866653643,0.4289787238669519,AVBL,L3,RIFL,"['AVBL', 'AVJR', 'AVJL']"
7184795,0.0,0.2654662495666081,AVBL,L3,RIFL,"['ASHL', 'ALML', 'AVBL']"
7184794,0.0,0.1693595338946906,AVBL,L3,RIFL,"['RIML', 'AVBL', 'AVJR']"
7184793,0.0,0.1706374560861379,AVBL,L3,RIFL,"['PVPL', 'AVBL']"
7184790,0.0047355178206543,0.4289787238669519,AVBL,L3,RIFL,"['AVHR', 'AVBL', 'AVHL']"
7184789,0.0,0.0645053374425768,AVBL,L3,RIFL,"['RIML', 'AVBL', 'AVJR']"
7184788,0.0,0.0932258409356971,AVBL,L3,RIFL,"['RIML', 'AVBL', 'AVJR']"
7184787,0.0,0.1638580883694827,AVBL,L3,RIFL,"['PVPL', 'AVBL', 'RIML']"
7184785,0.0,0.4502840384061623,AVBL,L3,RIFL,"['PVPL', 'AVBL']"
7184433,0.0,0.7139306949926667,AVBL,L3,PVPR,"['RIGR', 'AVBL']"
7184432,0.0025828112295278,0.6429345133822973,AVBL,L3,PVPR,"['PVCR', 'AVBL']"
7184421,0.0,0.4895432090015211,AVBL,L3,PVPR,"['AVBL', 'PVCR']"
7184419,0.0,0.326036875104657,AVBL,L3,PVPL,"['PVCL', 'AVBL', 'AVAL']"
7184417,0.0132363393333257,0.4232939523651539,AVBL,L3,PVPL,"['AVBL', 'PVCL', 'AQR']"
7184413,0.0,0.1706374560861379,AVBL,L3,PVPL,"['AVBR', 'AVBL', 'PVCL']"
7184411,0.0,0.1913635874220739,AVBL,L3,PVPL,"['AVAR', 'AVBL', 'PVCL']"
7184410,0.0192424566995085,0.309658803101033,AVBL,L3,PVPL,"['AVBL', 'AVAL', 'RID']"
7184404,0.0011735492581703,0.5205382332444041,AVBL,L3,PVCR,"['AVBL', 'SIBDR']"
7184402,0.0,0.8349706587187192,AVBL,L3,PVCR,"['AVBL', 'AVDL']"
7184400,0.0,0.4916421221170564,AVBL,L3,PVCR,['AVBL']
7184399,0.0,0.961553856646694,AVBL,L3,PVCR,"['AVBL', 'AVEL']"
7184398,0.0,0.9729179623953658,AVBL,L3,PVCR,"['RIS', 'AVBL', 'AVEL']"
7184397,0.0,0.82033294152884,AVBL,L3,PVCR,"['AVBL', 'AVDL']"
7184396,0.0,0.8119844334716843,AVBL,L3,PVCR,"['AVBL', 'AVDL']"
7184393,0.0035805022696553,0.5205382332444041,AVBL,L3,PVCR,"['AVDR', 'AVBL', 'SIBVR']"
7184391,0.0,0.4808398154003571,AVBL,L3,PVCR,"['SIBVL', 'AVBL', 'SIBDR']"
7184390,0.0043616048227602,0.4808398154003571,AVBL,L3,PVCR,"['AVBL', 'AVDL', 'AVAL']"
7184377,0.0,0.2678568467500427,AVBL,L3,PVCL,"['AVDR', 'AVAL', 'AVBL']"
7184039,0.0,0.9907424877199918,AVBL,L3,FLPL,"['AVBL', 'AVDL']"
7184038,0.0,0.9907424877199918,AVBL,L3,FLPL,"['AVBL', 'AVEL']"
7183977,0.0,0.6581712044506045,AVBL,L3,DVA,"['AVAR', 'AVBL']"
7183718,0.0,0.1032268010238873,AVBL,L3,AVM,"['AVJR', 'AVBL']"
7183714,0.0,0.0916647181695054,AVBL,L3,AVM,"['AVER', 'AVBL', 'ADAL']"
7183708,0.0,0.963077160453207,AVBL,L3,AVM,"['PVCR', 'AVBL']"
7183706,0.0,0.94521054143467,AVBL,L3,AVM,"['AVBR', 'PVCR', 'AVBL']"
7183705,0.0,0.9388516776644577,AVBL,L3,AVM,"['AVBR', 'AVBL', 'PVCR']"
7183677,0.0,0.2927081995505542,AVBL,L3,AVJR,"['AVBL', 'PVCL']"
7183676,0.0,0.1079938614487025,AVBL,L3,AVJR,"['AVM', 'AVBL']"
7183671,0.0,0.7891504446187051,AVBL,L3,AVJL,"['AVBL', 'PVCR']"
7183615,0.0,0.232370265327928,AVBL,L3,AVFR,"['AVFL', 'AVBL']"
7183398,0.0,0.2428070129574759,AVBL,L3,ASHL,"['AVBL', 'AVDR']"
7183397,0.0097962964239866,0.3844284343280476,AVBL,L3,ASHL,"['AVBL', 'AVDL', 'AVAL']"
7183387,0.0,0.1971420818364489,AVBL,L3,ASHL,"['AVAR', 'AVBL', 'AVDR']"
7183382,0.0,0.2678568467500427,AVBL,L3,ASHL,"['AVDR', 'AVAL', 'AVBL']"
7183381,0.0,0.2762615468636682,AVBL,L3,ASHL,"['AVAL', 'AVBL']"
7183380,0.0,0.28138533347688,AVBL,L3,ASHL,"['AVAL', 'AVBL']"
7183372,0.0,0.2875522605067117,AVBL,L3,ASHL,"['ADAL', 'AVAL', 'AVBL']"
7183370,0.0,0.2927081995505542,AVBL,L3,ASHL,"['ADAL', 'AVBL']"
7183368,0.0031550350909867,0.4808398154003571,AVBL,L3,ASHL,"['AVAL', 'AVBL', 'AVDL']"
7183283,0.0,0.8517451521404893,AVBL,L3,AQR,"['AVBL', 'AVDL', 'PVCR']"
7183282,0.0,0.8408146300953752,AVBL,L3,AQR,"['PVCR', 'AVBL']"
7183222,0.0,0.2654662495666081,AVBL,L3,ALML,"['AVBL', 'PVCL']"
7182976,0.0,0.7259034227096034,AVBL,L3,AIBL,"['RIMR', 'AVBL']"
7182972,0.0,0.6429345133822973,AVBL,L3,AIBL,"['RIMR', 'RIBR', 'AVBL']"
7182961,0.0076163783916507,0.6600947788896768,AVBL,L3,AIBL,"['RIMR', 'AVBL']"
7182959,0.0076163783916507,0.6600947788896768,AVBL,L3,AIBL,"['RIMR', 'RIBR', 'SIADR', 'AVBL']"
7182958,0.0034210279271995,0.6922753063442738,AVBL,L3,AIBL,"['RIMR', 'AVBL']"
7182957,0.0,0.7077980812515055,AVBL,L3,AIBL,"['RIMR', 'AVBL']"
7182956,0.0,0.7139306949926667,AVBL,L3,AIBL,"['AVBL', 'RIMR']"
7182948,0.0,0.8915044666674038,AVBL,L3,AIBL,"['AVBL', 'RIMR']"
7182820,0.0,0.2176131152545941,AVBL,L3,ADLL,"['AVBL', 'AVJR', 'AVDR', 'PVCL']"
7182710,0.0,0.8915044666674038,AVBL,L3,ADAR,"['RIMR', 'AVBL']"
7182698,0.0,0.58070683592441,AVBL,L3,ADAR,"['AVJL', 'AVBL']"
7182695,0.0073567300063081,0.4808398154003571,AVBL,L3,ADAR,"['AVAL', 'AVBL']"
7182694,0.0,0.4808398154003571,AVBL,L3,ADAR,"['AVBL', 'AVAL']"
7182687,0.0,0.1187431743917075,AVBL,L3,ADAL,"['RIML', 'AVBL']"
7182686,0.0045015862703323,0.4019074612170092,AVBL,L3,ADAL,"['AVBL', 'AVJR', 'AVAL']"
7182684,0.0,0.2839019528273517,AVBL,L3,ADAL,"['AVAL', 'AVBL']"
7182681,0.0,0.1063681277002761,AVBL,L3,ADAL,"['RIML', 'AVBL']"
7182680,0.0,0.1279052827644419,AVBL,L3,ADAL,"['RIML', 'AVBL', 'AVHR', 'PVPL', 'AVBR']"
7182679,0.0,0.1415351985838403,AVBL,L3,ADAL,"['RIML', 'AVBL']"
7182676,0.0,0.2902341177692421,AVBL,L3,ADAL,"['AVJR', 'AVBL']"
7182674,0.0,0.309658803101033,AVBL,L3,ADAL,"['AVBL', 'RICL']"
7182673,0.0128991672667334,0.4019074612170092,AVBL,L3,ADAL,"['AVBL', 'AVJR', 'AVAL']"
9652967,0.0,0.545658000067536,AVBL,TEM adult,URYDR,['AVBL']
9652965,0.0,0.3982379715909051,AVBL,TEM adult,URYDL,"['AVBL', 'AVDL']"
8472493,0.0008412491211017,0.5184929707768561,AVBL,TEM adult,PVR,"['AVJL', 'AVBL']"
8472434,0.0006178365336393,0.461887031929124,AVBL,TEM adult,PVNR,"['AVBL', 'BDUL']"
8472426,0.0,0.1288725107735972,AVBL,TEM adult,AVM,"['PVCL', 'AVBL', 'AVJR']"
8472424,0.0015477124685105,0.5184929707768561,AVBL,TEM adult,AVJL,"['AVBL', 'AVBR', 'PVCR']"
8469129,0.0,0.7575566341662183,AVBL,TEM adult,URYVR,"['SIBDR', 'SIBVL', 'AVBL']"
8469027,0.0,0.7030711261151525,AVBL,TEM adult,URXR,"['RIAR', 'AVBL', 'PVPR', 'RIGR']"
8468992,0.0,0.2990121348009167,AVBL,TEM adult,URXL,"['ADAL', 'AVBL']"
8468961,0.0008313772893336,0.571506865161783,AVBL,TEM adult,URBR,"['RICR', 'AVBL']"
8468919,0.0,0.2925591894340478,AVBL,TEM adult,URBL,"['AVBL', 'ADAL', 'ADAL']"
8468918,0.0,0.2837501134813822,AVBL,TEM adult,URBL,"['AVBL', 'ADAL']"
8468755,0.0,0.8104795865991299,AVBL,TEM adult,SDQR,"['RICL', 'AVBL']"
8468754,0.0,0.8209794286642911,AVBL,TEM adult,SDQR,"['DVA', 'AVBL']"
8468753,0.0,0.8404059059355727,AVBL,TEM adult,SDQR,"['DVA', 'AVBL']"
8468752,0.0,0.8499776779871743,AVBL,TEM adult,SDQR,"['DVA', 'AVBL']"
8468741,0.0224812527547011,0.2622043611326299,AVBL,TEM adult,SDQL,"['AVBL', 'URYVL']"
8468612,0.0,0.6102649906935521,AVBL,TEM adult,RMGR,"['RMDVR', 'AVBL', 'AVER']"
8467476,0.0,0.8995699977524364,AVBL,TEM adult,RIMR,"['AVBL', 'AVBR']"
8467465,0.0096871301123518,0.6860916210967656,AVBL,TEM adult,RIMR,"['AVBL', 'AIBL']"
8467464,0.0191699272787425,0.6860916210967656,AVBL,TEM adult,RIMR,"['AVBL', 'AIBL']"
8467463,0.0,0.6526070828195483,AVBL,TEM adult,RIMR,"['RIBR', 'AVBL']"
8467462,0.0,0.6373156637021092,AVBL,TEM adult,RIMR,"['AIBL', 'RIBR', 'AVBL']"
8467423,0.0026801520074358,0.0821036968405622,AVBL,TEM adult,RIML,"['AVBL', 'AVBR']"
8467206,0.0089332994967327,0.461887031929124,AVBL,TEM adult,RIFR,"['PVNR', 'AVBL']"
8467203,0.0089332994967327,0.461887031929124,AVBL,TEM adult,RIFR,"['PVNR', 'AVBL']"
8467202,0.0014950065999095,0.4367014989706701,AVBL,TEM adult,RIFR,"['AVBL', 'PVPL']"
8467198,0.0060718524374187,0.0821036968405622,AVBL,TEM adult,RIFL,"['AVBL', 'AVBR', 'RIML']"
8467195,0.0006157605219938,0.0821036968405622,AVBL,TEM adult,RIFL,"['RIML', 'AVBL']"
8467194,0.0,0.0972592358109875,AVBL,TEM adult,RIFL,"['RIML', 'AVBR', 'AVBL']"
8467193,0.0,0.1015475765122073,AVBL,TEM adult,RIFL,"['AVBR', 'RIML', 'AVBL']"
8467192,0.0,0.1052762811598699,AVBL,TEM adult,RIFL,"['ASHL', 'RIML', 'AVBL']"
8467191,0.0,0.1237955108847428,AVBL,TEM adult,RIFL,"['RIML', 'ASHL', 'AVBL']"
8467187,0.0,0.910303161953194,AVBL,TEM adult,RIFL,"['AVBL', 'RIMR', 'AVBR']"
8462668,0.0068801744693418,0.5254686645629298,AVBL,TEM adult,PVR,"['AVBL', 'RIPR']"
8462440,0.0008412491211017,0.5184929707768561,AVBL,TEM adult,PVR,"['AVBL', 'AVJL']"
8462426,0.0,0.5184929707768561,AVBL,TEM adult,PVR,"['AVBL', 'AVJL', 'AVBR']"
