synapse_id,length,dist_from_root,reference_neuron,dataset,inputs,outputs
11441194,0.1460313797254484,0.567650079993752,ALA(0),daf-2 dauer,ASKR,"['ALA', 'AIMR']"
11441185,0.005278193113292,0.6101248334113535,ALA(0),daf-2 dauer,ALA,"['AVER', 'IL1R']"
11441056,0.0,0.1027220599878477,ALA(0),daf-2 dauer,ALA,"['BWMDR01', 'RIPL']"
11439024,0.0,0.3025390800628401,ALA(0),daf-2 dauer,AVHR,"['CEPshDR', 'ALA']"
11438938,0.0587951060196723,0.567650079993752,ALA(0),daf-2 dauer,ASKR,"['ALA', 'AIMR']"
11438930,0.0,0.157365055549584,ALA(0),daf-2 dauer,ASKR,"['ALA', 'AINR']"
10932417,0.0,0.567650079993752,ALA(0),daf-2 dauer,ASJR,"['ALA', 'PVQR']"
11438718,0.0,0.2095452657327421,ALA(0),daf-2 dauer,ALA,"['CEPshDR', 'URXR', 'IL2DR']"
11438712,0.2253335652033085,0.567650079993752,ALA(0),daf-2 dauer,ALA,"['sheath_glia', 'AWCR']"
11437171,0.0,0.4792650451959328,ALA(0),daf-2 dauer,URBR,"['ALA', 'AIMR']"
10964159,0.0,0.1272228269738082,ALA(0),daf-2 dauer,ALA,"['AWAR', 'ADLR', 'ASKR']"
10964158,0.0,0.2211556804802459,ALA(0),daf-2 dauer,ALA,"['ASIR', 'IL2DR', 'AWCR']"
10964157,0.1771949721339449,0.567650079993752,ALA(0),daf-2 dauer,ALA,"['ASKR', 'AWCR']"
10964133,0.0,0.0548439915688724,ALA(0),daf-2 dauer,ALA,"['ASKR', 'RIPL']"
10964131,0.0,0.3134104804309004,ALA(0),daf-2 dauer,ALA,"['ASIR', 'ADLR']"
10964130,0.0,0.3214248267807114,ALA(0),daf-2 dauer,ALA,"['ADLR', 'ASKR', 'PVQR']"
10936223,0.0,0.2670489122361317,ALA(0),daf-2 dauer,PVQR,"['AINR', 'ALA']"
10932424,0.0,0.0719610274906743,ALA(0),daf-2 dauer,ASKR,"['AINR', 'ALA']"
10932362,0.093154313348198,0.567650079993752,ALA(0),daf-2 dauer,ALA,"['PVQR', 'ASKR', 'ADLR']"
10932361,0.2002891395166537,0.567650079993752,ALA(0),daf-2 dauer,ALA,"['AWCR', 'ASKR', 'AIAR', 'ADAR']"
11439031,0.0,0.2071181667220251,ALA(1),daf-2 dauer,AVJL,"['RIPL', 'ALA', 'AVHL']"
11438917,0.0,0.3000616854822807,ALA(1),daf-2 dauer,ASKL,"['AVJL', 'ALA']"
11438732,0.074757149364137,0.452455357650922,ALA(1),daf-2 dauer,ALA,"['ASGL', 'ASKL']"
11438731,0.0788717720854817,0.452455357650922,ALA(1),daf-2 dauer,ALA,"['PVQL', 'ASKL', 'ADLL']"
11438730,0.0983617892954841,0.452455357650922,ALA(1),daf-2 dauer,ALA,"['ASKL', 'AWCL']"
11438729,0.0,0.0962728144007965,ALA(1),daf-2 dauer,ALA,"['ASIL', 'ADLL']"
11438728,0.0,0.2846141373835755,ALA(1),daf-2 dauer,ALA,"['ASKL', 'AVJL', 'AVDL']"
11438727,0.0228432723373685,0.5107264065187115,ALA(1),daf-2 dauer,ALA,"['ASJL', 'URBL', 'IL1L']"
10932419,0.0,0.2846141373835755,ALA(1),daf-2 dauer,ASKL,"['ALA', 'AVJL']"
