,dist_from_root,length,project,leafnode,n_synapse
50,0.1876797168817215,0.08438154062207574,L1 8hr,6330929,0
51,0.18914685688558852,0.05214813970858822,N2 dauer (Stigloher2),9006803,0
52,0.19260069401002108,0.013276663599121878,N2 dauer (Stigloher3),16682587,0
53,0.19346960501541632,0.1310303183282194,L1 8hr,6339296,0
54,0.1958212609322559,0.043301702798489994,L1 5hr,9549669,0
55,0.2004304381124948,0.09681824970475293,N2 dauer (Stigloher2),8967752,0
56,0.20089475349887267,0.13959791719149056,N2 dauer (Stigloher3),9593525,0
57,0.21215333037613746,0.1276673690028204,N2 dauer (Stigloher2),8966184,0
58,0.2125410187914355,0.03445188528340623,TEM adult,8139774,0
59,0.2149141004375036,0.028437299459549058,L3,7069270,0
60,0.21575072574164536,0.050028239116043045,N2 dauer (Stigloher3),9589314,0
61,0.22763849650410908,0.06983264746076791,N2 dauer (Stigloher2),8551619,0
62,0.2319776709229363,0.04222434237551663,N2 dauer (Stigloher3),9589327,0
63,0.23917914265948131,0.016429937346980825,L1 8hr,6339061,0
64,0.2406020796230262,0.04388971834895779,L1 5hr,15137482,0
65,0.2440920157525809,0.029809061861669522,L1 8hr,6330922,0
66,0.2567138017919138,0.09378568590878583,N2 dauer (Stigloher3),9591089,0
67,0.26132794568208983,0.057466837521094306,N2 dauer (Stigloher2),8967082,0
68,0.32330565309266207,0.03268415967056805,L3,7063705,0
69,0.3340347674265897,0.012262189015958273,N2 dauer (Stigloher2),8960856,0
70,0.3525449375769003,0.012020625614221219,N2 dauer (Stigloher3),9526781,0
71,0.35444899875075553,0.007698668714681829,N2 dauer (Stigloher3),9516146,0
72,0.38727476087005147,0.03552011862202514,N2 dauer (Stigloher3),9194787,0
73,0.443495400273688,0.03926526749240967,N2 dauer (Stigloher2),9001762,0
74,0.4595315182203096,0.00896543746267303,daf-2 dauer,10568462,0
75,0.4700024297525786,0.044693468616503286,N2 dauer (Stigloher2),8652149,0
76,0.47422747324967074,0.010053850427793828,daf-2 dauer,10576786,0
77,0.4781202508746416,0.01570896810910607,N2 dauer (Stigloher3),9005227,0
78,0.491738826873389,0.008316463043924754,N2 dauer (Stigloher3),9591553,0
79,0.5082770462780255,0.053524614410276394,N2 dauer (Stigloher3),9591551,0
80,0.5430358893852498,0.033149085517555556,SEM adult,8319668,0
81,0.5949281712735809,0.026211022258255855,L2,4951714,0
82,0.641011847191832,0.048635500376491614,daf-2 dauer,10577016,0
83,0.6806997100895457,0.011584024892912383,L2,4827143,0
84,0.7034128589517608,0.013682438823317383,N2 dauer (Stigloher3),16679552,0
85,0.7060953817109618,0.10726601017732332,N2 dauer (Stigloher2),8967794,0
86,0.7397395290347029,0.022729715594350823,daf-2 dauer,10568335,0
87,0.7408187187654066,0.03061920730595706,N2 dauer (Stigloher3),9595298,0
88,0.74135327520363,0.027823806274557397,L3,7069044,0
89,0.7430561494014846,0.03023202110225014,L3,7069058,0
90,0.7553034099907266,0.042482212924719175,daf-2 dauer,10568460,0
91,0.7650909791397367,0.054105035091163566,SEM adult,8308727,0
92,0.7693332424151301,0.013107038475970546,daf-2 dauer,10577006,0
93,0.7882994995975361,0.0520953745626315,SEM adult,8243673,0
94,0.793454926894243,0.0049000875397252315,daf-2 dauer,10577002,0
95,0.7937002950032028,0.019639038195500173,daf-2 dauer,10568453,0
96,0.7988768331673819,0.028014391940829782,L2,4827234,0
97,0.7996089576360776,0.03257308741097295,L2,4827247,0
98,0.8196800325338178,0.009575484417841444,L3,7069260,0
99,0.8226885043950776,0.014065543283920652,TEM adult,8227402,0
100,0.835400872154764,0.06500112962628342,daf-2 dauer,10568450,0
101,0.83619256765804,0.01449047938565493,N2 dauer (Stigloher3),9595307,0
102,0.8367504678191926,0.012163682534007072,daf-2 dauer,10576856,0
103,0.8400630489297713,0.014219500763051611,N2 dauer (Stigloher3),9194788,0
104,0.845333957686508,0.02737566529057342,L3,7063994,0
105,0.8497774160691833,0.0511020524981145,daf-2 dauer,10576870,0
106,0.8618998547300262,0.01743304639674821,L1 8hr,6339178,0
107,0.8651039694083467,0.019821859928266197,TEM adult,8227600,0
108,0.8740232381827926,0.02327125088297773,TEM adult,8227595,0
109,0.877505475845359,0.010308559550405905,daf-2 dauer,10577000,0
110,0.8805221952258709,0.03427567448669683,N2 dauer (Stigloher3),9202708,0
111,0.8898449370327008,0.017004717386522112,L3,7063866,0
112,0.8904646704997837,0.022805352206338263,L3,7069132,0
113,0.8912242958581248,0.03403876936431627,N2 dauer (Stigloher2),9009909,0
114,0.8938842584636236,0.02683268670798316,N2 dauer (Stigloher2),9001755,0
115,0.9013184503277926,0.014988700599414293,L3,7069257,0
116,0.9052973943790295,0.007263942857565934,daf-2 dauer,10576997,0
117,0.9059179555450476,0.031562017936601565,L1 16hr,4464605,0
118,0.9152994537032833,0.04143967063987807,N2 dauer (Stigloher2),9859605,0
119,0.9238772754815884,0.021119668329148446,N2 dauer (Stigloher2),9009457,0
120,0.9375124759375814,0.006979514303117929,daf-2 dauer,10568440,0
121,0.9548477363913266,0.001746655600672457,daf-2 dauer,10576995,0
122,0.9610940079037775,0.014525617881919218,N2 dauer (Stigloher2),8980224,0
