,dist_from_root,length,project,leafnode,n_conns
102,0.8402727949928923,0.01422305107312464,N2 dauer (Stigloher3),9194788.0,0
103,0.8443806406498652,0.012274600906402847,daf-2 dauer,10576856.0,2
104,0.8471888355102821,0.027435734466781034,L3,7063994.0,2
105,0.8575263792327287,0.05156804266789469,daf-2 dauer,10576870.0,5
106,0.8642558700026608,0.017480699872188407,L1 8hr,6339178.0,2
107,0.8658407256586451,0.019838740996566784,TEM adult,8227600.0,2
108,0.8747675904299308,0.023291069587025547,TEM adult,8227595.0,4
109,0.8809699702323391,0.034293104814345804,N2 dauer (Stigloher3),9202708.0,3
110,0.8855072860600722,0.01040256139926041,daf-2 dauer,10577000.0,2
111,0.8917974832723159,0.017042030063829112,L3,7063866.0,2
112,0.892060473694705,0.022846221715391052,L3,7069132.0,0
113,0.8951323880312254,0.026870153157740304,N2 dauer (Stigloher2),9001755.0,0
114,0.8955457571675358,0.03420382009903196,N2 dauer (Stigloher2),9009909.0,0
115,0.9029337045993262,0.015015561874315676,L3,7069257.0,2
116,0.9075042080740706,0.031617282688190335,L1 16hr,4464598.0,3
117,0.913552633961115,0.007330181409639662,daf-2 dauer,10576997.0,1
118,0.9165774852835019,0.04149753280459077,N2 dauer (Stigloher2),9859605.0,0
119,0.928357067963899,0.02122207557946261,N2 dauer (Stigloher2),9009457.0,1
120,0.9406636235609067,0.0070029737028301725,daf-2 dauer,10568440.0,0
121,0.9635548163821281,0.001762583030200555,daf-2 dauer,10576995.0,0
122,0.965754260759501,0.01459605121274708,N2 dauer (Stigloher2),8980224.0,0
