,dist_from_root,length,project,leafnode,n_conns
85,0.8210895880507323,0.16840193832966527,N2 dauer (Stigloher2),8604410.0,1
86,0.8315601812261326,0.14612454926587684,L2,5066693.0,4
87,0.8320446857220168,0.14883630174758858,L2,4960016.0,6
88,0.8340042003609928,0.1003033677111089,daf-2 dauer,10571481.0,8
89,0.8360867191082771,0.15344706802165148,L3,7117201.0,2
90,0.8377024666452524,0.1366583034795316,TEM adult,8196573.0,4
91,0.8442599828654714,0.1438107038251494,N2 dauer (Stigloher2),8601828.0,1
92,0.844462446587855,0.15120234959818665,SEM adult,8250386.0,7
93,0.8551771411691381,0.12911843087084737,L1 0hr,6730155.0,3
94,0.9038906188539515,0.014692044482094492,N2 dauer (Stigloher2),9009330.0,0
95,0.9099380049714313,0.019261007615833797,N2 dauer (Stigloher3),9586055.0,0
96,0.9199710417263274,0.014338773588025629,N2 dauer (Stigloher2),8601969.0,0
97,0.9381639759650275,0.011402825253853688,N2 dauer (Stigloher3),9592717.0,0
98,0.955565870242422,0.010719313696329046,N2 dauer (Stigloher3),9586037.0,0
99,0.9646108142318991,0.0019815320097789865,N2 dauer (Stigloher3),9586044.0,0
100,0.9651722529879982,0.019963124088154933,N2 dauer (Stigloher2),8601980.0,0
101,0.9730217026141144,0.0018750925887463467,N2 dauer (Stigloher3),9586031.0,0
102,0.9852320482955088,0.014609968289088627,TEM adult,8193333.0,1
