,dist_from_root,length,project,leafnode,n_conns
36,0.2778333445665266,0.0173477837396241,N2 dauer (Stigloher3),9601134.0,0
37,0.27788627879817956,0.01978539243413674,L3,7116907.0,5
38,0.2790716860320653,0.03802078807434056,SEM adult,8396071.0,6
39,0.2932430469800924,0.02657603746257535,N2 dauer (Stigloher2),9001300.0,1
40,0.31108189489817223,0.004979106196223224,daf-2 dauer,10570430.0,0
41,0.31849885511761733,0.015316332509364344,N2 dauer (Stigloher3),9206838.0,0
42,0.3209654768543783,0.011956588548533932,N2 dauer (Stigloher3),16682760.0,0
43,0.328430765860205,0.0029655274744286755,N2 dauer (Stigloher2),9001337.0,0
44,0.33519122225493453,0.003549359814743228,daf-2 dauer,10570127.0,0
45,0.34423926998336435,0.005264702399895427,daf-2 dauer,10570428.0,2
46,0.34579294416569123,0.0053375070019699,daf-2 dauer,10570460.0,0
47,0.3519921459563081,0.022279367819805874,N2 dauer (Stigloher3),16682756.0,0
48,0.35228346297704605,0.014003088297250655,N2 dauer (Stigloher2),9009180.0,0
49,0.3537379011836915,0.014291582447146808,N2 dauer (Stigloher2),8508400.0,0
50,0.36562116797147715,0.004739187775109888,daf-2 dauer,10570137.0,0
51,0.36990607559962524,0.02627254975641906,N2 dauer (Stigloher2),9001671.0,2
52,0.3801087518184748,0.009065579352591741,daf-2 dauer,10570735.0,0
53,0.38383405481633204,0.022936094362318003,daf-2 dauer,10570425.0,16
54,0.4212798358961515,0.004344225878419493,daf-2 dauer,10570733.0,7
55,0.5408688682274156,0.011194420383322332,daf-2 dauer,10570199.0,1
56,0.5519393477887575,0.025170426216233954,N2 dauer (Stigloher2),9009135.0,1
57,0.5651570763164862,0.010001320535709157,N2 dauer (Stigloher3),9529137.0,0
58,0.5702082028827302,0.01596876540504696,daf-2 dauer,10570730.0,7
59,0.5719647332700236,0.03324633557457011,N2 dauer (Stigloher2),9009131.0,1
60,0.5736599449561847,0.008901726964876762,daf-2 dauer,10570414.0,1
61,0.5747796695385269,0.025081959179801428,N2 dauer (Stigloher2),9010013.0,0
62,0.5883717334629598,0.010827079038169294,daf-2 dauer,10570408.0,0
63,0.6065393324539015,0.021479869137639124,N2 dauer (Stigloher2),9010501.0,0
64,0.6205304662782217,0.02343786694163083,N2 dauer (Stigloher3),9593275.0,0
65,0.6507683145818015,0.016870740311412762,daf-2 dauer,10570723.0,1
66,0.6624196773599403,0.010777309424189491,daf-2 dauer,10570247.0,0
67,0.6674690898258596,0.015511724265731894,N2 dauer (Stigloher3),9589101.0,1
68,0.6694030786672546,0.01676895024478772,N2 dauer (Stigloher2),9010021.0,0
69,0.6764515544295481,0.015001414994344667,N2 dauer (Stigloher3),9588077.0,2
70,0.6904563999827975,0.02324200488172689,N2 dauer (Stigloher2),9009109.0,0
71,0.6971338845121234,0.018270667782104115,N2 dauer (Stigloher3),9601315.0,0
72,0.7092300199199112,0.007359548186766476,daf-2 dauer,10570718.0,1
73,0.7186562612330485,0.011528401572461195,daf-2 dauer,10570276.0,2
74,0.7244614766159428,0.015954212457622383,N2 dauer (Stigloher3),9528976.0,2
75,0.7303804756786306,0.009108238245750933,N2 dauer (Stigloher3),9588082.0,0
76,0.7370803710601149,0.03595545729485875,N2 dauer (Stigloher2),8755938.0,2
77,0.7416912574158728,0.014773455456420389,N2 dauer (Stigloher2),9009202.0,0
78,0.7492787222611494,0.013311774667865038,daf-2 dauer,15133907.0,0
79,0.7634533102752235,0.03526259299451564,N2 dauer (Stigloher2),8965817.0,2
80,0.7636175503177404,0.014464953776720102,daf-2 dauer,10570716.0,0
81,0.7713658308365636,0.006073358186888764,N2 dauer (Stigloher3),9528663.0,0
82,0.771695414298713,0.014703052542817655,N2 dauer (Stigloher3),9528956.0,4
83,0.7763836560353221,0.0023613544406431296,N2 dauer (Stigloher3),9596475.0,0
84,0.7854894743221479,0.010840853703475997,N2 dauer (Stigloher3),9589192.0,0
85,0.7974542370056109,0.026430528890691,N2 dauer (Stigloher2),8965732.0,0
86,0.8037247963999323,0.015350515812726633,N2 dauer (Stigloher2),8526336.0,3
87,0.808165440107756,0.0068821967555287005,N2 dauer (Stigloher3),9596514.0,0
88,0.8103017755078222,0.01384406312925125,daf-2 dauer,10570325.0,4
89,0.8244098621097059,0.014638160708037709,daf-2 dauer,15137959.0,2
90,0.8317766916043153,0.06235963672524593,N2 dauer (Stigloher2),8528178.0,2
91,0.8380467948516477,0.03109715305066373,daf-2 dauer,10570648.0,9
92,0.8421287905733141,0.01390765479166911,daf-2 dauer,10570340.0,8
93,0.8652809775976491,0.020442598387886195,N2 dauer (Stigloher2),9010301.0,0
94,0.872394813446829,0.03300393662524072,N2 dauer (Stigloher2),9010297.0,0
95,0.877986375721814,0.01563843651498254,daf-2 dauer,10570401.0,0
96,0.8984147585032398,0.020597172683011946,N2 dauer (Stigloher2),9009696.0,0
97,0.9022100705505891,0.008452781622222759,daf-2 dauer,10570399.0,3
98,0.9623689298849514,0.008070814368557068,daf-2 dauer,10570695.0,1
99,0.980553574675096,0.003951377012403114,N2 dauer (Stigloher3),9518408.0,0
100,0.9807022067123842,0.0028761424886808787,N2 dauer (Stigloher3),9518584.0,0
101,0.9882693378014467,0.0027846405958429073,N2 dauer (Stigloher2),8760931.0,0
