,dist_from_root,length,project,leafnode,n_conns
51,0.32350832816526065,0.038749248751071844,L1 5hr,9579259.0,2
52,0.3256113482166037,0.05471325801042547,daf-2 dauer,10625636.0,5
53,0.32561951045973897,0.055171539435314304,TEM adult,8225083.0,20
54,0.3263625247069457,0.03531262196083115,L3,7123295.0,0
55,0.3269659460036701,0.06537115149187456,N2 dauer (Stigloher3),9596956.0,0
56,0.32705912902662854,0.07002257892437937,N2 dauer (Stigloher3),9597214.0,0
57,0.32818986644432024,0.02787787675403344,N2 dauer (Stigloher3),9599527.0,0
58,0.32852704864137594,0.040645948108483695,SEM adult,8326275.0,4
59,0.3331230003971585,0.05915418382765713,N2 dauer (Stigloher2),8756231.0,3
60,0.3343278382437951,0.024286609705076852,daf-2 dauer,10580093.0,1
61,0.3358996482438535,0.04071562637200961,N2 dauer (Stigloher3),9593596.0,3
62,0.3368502698524145,0.0175131875684641,SEM adult,8347728.0,2
63,0.33695322383306714,0.06023143009582577,N2 dauer (Stigloher3),9593953.0,2
64,0.33771286186465055,0.0421583288006803,L1 0hr,6695751.0,2
65,0.34197257334035236,0.012611493204596954,daf-2 dauer,15137787.0,0
66,0.3428494581620873,0.079818942044183,L1 8hr,6359698.0,5
67,0.3442490953057081,0.026159862702000845,SEM adult,8326267.0,3
68,0.34513208956743274,0.04287253597891023,L1 16hr,4406243.0,4
69,0.34852591740079747,0.047854863215299144,L2,4875375.0,4
70,0.34866075617686043,0.04982871149876415,L1 5hr,9579273.0,3
71,0.35085901490072796,0.044886559717420074,daf-2 dauer,10580087.0,4
72,0.3542827626149898,0.04603030362679757,N2 dauer (Stigloher2),9008672.0,0
73,0.354520296903843,0.026941141927797986,L1 0hr,6689793.0,0
74,0.3613667657562553,0.04049501654120813,SEM adult,8326259.0,5
75,0.3630660014161106,0.05429522660192473,daf-2 dauer,11440473.0,3
76,0.36602962162993585,0.017377601806009644,TEM adult,8181611.0,1
77,0.3707650443012997,0.05308162644919594,L1 0hr,6695770.0,2
78,0.37239409076821983,0.05596058508917596,L1 16hr,4406267.0,4
79,0.37264122269379546,0.030489917282048605,L1 5hr,9579279.0,1
80,0.37463470573695745,0.027715148091980543,SEM adult,8326246.0,1
81,0.3763339206887652,0.03926668703495525,L3,7073628.0,13
82,0.37682186823833913,0.056250429160366947,N2 dauer (Stigloher2),8781178.0,4
83,0.3801986256110828,0.02248555552521923,TEM adult,8181220.0,3
84,0.3809963906557428,0.051741499172408396,L2,4875407.0,0
85,0.383240922171889,0.05925694976529485,L2,4872495.0,19
86,0.38464688761446425,0.020843545217071754,SEM adult,8347716.0,2
87,0.38873532578383474,0.053281247092737634,daf-2 dauer,15800916.0,1
88,0.38966675204539714,0.02586241790499684,TEM adult,8224711.0,1
89,0.3904739734820055,0.03988074232323097,daf-2 dauer,10580076.0,1
90,0.4000362513635484,0.03635104915886865,L3,7123284.0,12
91,0.4012404545852968,0.09434613785406784,N2 dauer (Stigloher3),9518626.0,2
92,0.40291781967661333,0.023028424739037833,SEM adult,8346960.0,7
93,0.4083662959550486,0.03123673553135921,L3,7073614.0,3
94,0.41146229189485195,0.028601633924791262,daf-2 dauer,10625625.0,2
95,0.4121776847605158,0.007281747576945366,N2 dauer (Stigloher2),8781182.0,1
96,0.41622699848388883,0.08539562395246758,N2 dauer (Stigloher3),9593599.0,0
97,0.4186518723197047,0.030871976266183338,N2 dauer (Stigloher2),8756200.0,1
98,0.42088612253807484,0.09497868570026402,N2 dauer (Stigloher2),8978563.0,6
99,0.4242864987995608,0.03771962891164902,daf-2 dauer,11440490.0,3
100,0.4426257951388929,0.04620515576735921,L2,4875455.0,11
101,0.44441306341092607,0.040064932701814264,L1 5hr,9579301.0,3
102,0.4493492827022436,0.007493776103500649,N2 dauer (Stigloher3),9596892.0,0
103,0.4510424808103445,0.01929574006034533,L1 5hr,9581680.0,2
104,0.4558539834779477,0.04432738140413788,daf-2 dauer,10579763.0,4
105,0.4584440766202518,0.022354781928648673,L1 5hr,9579309.0,1
106,0.46447593396772274,0.011950160814868563,L2,4875472.0,2
107,0.4759144405454237,0.02611095940341586,daf-2 dauer,10625622.0,5
108,0.5114909764737812,0.0295904884826117,L1 0hr,6689647.0,1
109,0.5166777866952448,0.01186863383710676,N2 dauer (Stigloher2),8756181.0,0
110,0.5293478567617859,0.0075602404293714145,daf-2 dauer,10625332.0,0
111,0.5397899423531023,0.012219928657253873,N2 dauer (Stigloher3),9516911.0,0
112,0.6285538981061135,0.016145710244738192,N2 dauer (Stigloher3),9596945.0,0
113,0.6353284117751017,0.005731684327763505,N2 dauer (Stigloher3),9518794.0,0
114,0.6388436558223278,0.032807520440921785,N2 dauer (Stigloher2),8756133.0,0
115,0.6525828747598246,0.004767976854959227,daf-2 dauer,10580065.0,0
116,0.6541208199138735,0.009267287823384818,N2 dauer (Stigloher2),9189056.0,0
117,0.677220841841718,0.0835193304974032,L1 16hr,4355291.0,0
118,0.6829299557168909,0.013184900881624098,TEM adult,8181590.0,0
119,0.6942945299088279,0.10495663868153811,SEM adult,8326241.0,7
120,0.6982953072243053,0.028206769952642187,L3,7073600.0,1
121,0.7079545287665557,0.021980941978075368,SEM adult,8326145.0,0
122,0.707993290676057,0.1505276496418068,daf-2 dauer,10579909.0,37
123,0.7147212862439244,0.010384931080942628,daf-2 dauer,10625616.0,0
124,0.7174549636503289,0.029733488642868,SEM adult,8325836.0,0
125,0.7198401906160501,0.045212646179953644,daf-2 dauer,10579923.0,2
126,0.7207365303352354,0.0218635780862944,L1 16hr,4355392.0,1
127,0.7262896406091375,0.019721146467824004,daf-2 dauer,10580063.0,2
128,0.7266664922218196,0.1546967445885894,L1 5hr,9581850.0,40
129,0.7303598415054917,0.09716792987991962,SEM adult,8347400.0,7
130,0.7307943811498822,0.030747997406385116,TEM adult,8181300.0,0
131,0.7328027479870589,0.02554191655189195,daf-2 dauer,10579930.0,2
132,0.7342063369408454,0.20581524583978122,L2,4872451.0,71
133,0.736602718184925,0.1217139613535445,TEM adult,8181571.0,20
134,0.7422862251600673,0.02444763811844858,TEM adult,8224784.0,1
135,0.7424857679667758,0.04371318124014675,L3,7123271.0,1
136,0.7445809846188133,0.16434885063489155,L1 5hr,9579502.0,58
137,0.7480828968368215,0.04510627668601583,TEM adult,8224792.0,2
138,0.7481751043807345,0.18119620545153353,L3,7073593.0,73
139,0.748607040148193,0.19564432359085468,L1 16hr,4406424.0,1
140,0.74964579232394,0.15716995859022234,N2 dauer (Stigloher3),9585867.0,48
141,0.7498833674216534,0.03331714836466009,SEM adult,8347427.0,2
142,0.7500864163112002,0.03107525054226826,L3,7073484.0,2
143,0.7506091972824154,0.17871772232328356,N2 dauer (Stigloher3),9585919.0,43
144,0.7507848238502748,0.027499504869452795,daf-2 dauer,10579943.0,0
145,0.7520213582092476,0.15023737628622055,TEM adult,8225046.0,25
146,0.7563985818749098,0.1255172306340054,L1 8hr,6363958.0,7
147,0.7588560268031624,0.010287116633913749,SEM adult,8326136.0,0
148,0.7604854010409969,0.03544789794536964,L2,6636100.0,0
149,0.7606816537610978,0.019025085465275822,L1 16hr,4406509.0,0
150,0.7612478686398966,0.020292637508241926,daf-2 dauer,13662321.0,0
151,0.7651605099935868,0.0341939148263274,daf-2 dauer,11440330.0,0
152,0.7655999462351238,0.038211386895059665,L1 16hr,4355321.0,2
153,0.7711009049883424,0.025556743976893996,daf-2 dauer,13662308.0,0
154,0.7740599791033653,0.02827573268561507,daf-2 dauer,13661182.0,0
155,0.7774974238956818,0.21792397093956611,L2,4875894.0,6
156,0.7775251223007422,0.21855559786209722,N2 dauer (Stigloher2),8597056.0,53
157,0.7776023142120645,0.03281896653983889,L1 5hr,9579413.0,1
158,0.7802158946766599,0.15636510509854867,N2 dauer (Stigloher2),8978888.0,46
159,0.783395841109852,0.025977742541685916,TEM adult,8181518.0,2
160,0.7840959190142687,0.025528037745270907,SEM adult,8326132.0,2
161,0.784830211146054,0.029713549573468546,daf-2 dauer,10580056.0,5
162,0.7878220482962113,0.06590551587862671,daf-2 dauer,10580036.0,2
163,0.7893102476386276,0.019581317970510048,SEM adult,8326112.0,1
164,0.7918143105956044,0.1437113295966314,daf-2 dauer,13661243.0,54
165,0.7919968605558859,0.10025506399048426,TEM adult,8181506.0,36
166,0.792234239030501,0.1889086636969489,L1 8hr,6359870.0,12
167,0.7925779018527891,0.09808751624239045,TEM adult,8224984.0,44
168,0.792978684873198,0.08901716827889028,L2,4875639.0,12
169,0.7936241290425793,0.025605537578228643,SEM adult,8326107.0,0
170,0.7940312302272627,0.03798996811435462,L3,7123258.0,4
171,0.7956022134138652,0.16756758870056854,L1 0hr,6695886.0,30
172,0.7979946022396581,0.17921425286019416,L3,7123147.0,52
173,0.7994481879541173,0.03204589379466701,L1 0hr,6695944.0,0
174,0.8009058577373493,0.18048165695263677,L1 0hr,6689733.0,12
175,0.8082140062744058,0.046145838643305466,L1 0hr,6689747.0,1
176,0.8105370601629285,0.021802276540121856,daf-2 dauer,10579962.0,3
177,0.8146471563227344,0.04142460892125758,SEM adult,8347687.0,4
178,0.815863877069054,0.03905770808049536,SEM adult,8347656.0,3
179,0.8166227221154079,0.05136131381104221,N2 dauer (Stigloher2),8597586.0,0
180,0.8167210626264116,0.024891546376609668,daf-2 dauer,10580019.0,1
181,0.8198400406300611,0.01705852658505675,L3,7073476.0,0
182,0.8220615540808394,0.0362900564958633,daf-2 dauer,10580016.0,7
183,0.8225322416991006,0.038670739415843064,N2 dauer (Stigloher2),8756116.0,0
184,0.823770647150014,0.046738554697840294,N2 dauer (Stigloher3),9596970.0,0
185,0.8252227196910641,0.07775532936940892,L1 8hr,6364023.0,19
186,0.8300159792802196,0.04765828391816268,N2 dauer (Stigloher3),9596963.0,0
187,0.8314852431627385,0.020481875764053137,L1 16hr,4355334.0,1
188,0.8362879072918664,0.01182926667273438,SEM adult,8326098.0,0
189,0.838035564489514,0.05776818272649137,L1 16hr,4355368.0,9
190,0.8381524719411103,0.03763132007828027,N2 dauer (Stigloher3),9516823.0,0
191,0.8405523236102633,0.07720882907781658,N2 dauer (Stigloher3),9592857.0,1
192,0.8422599508256174,0.04795906245542896,SEM adult,9711130.0,4
193,0.8428645469469102,0.02078311007183116,SEM adult,8326092.0,2
194,0.8481236818265117,0.06422382545974786,SEM adult,8347635.0,9
195,0.8492978200516494,0.09922508697916063,daf-2 dauer,10625613.0,18
196,0.852337256514906,0.03253408010914267,SEM adult,8347588.0,1
197,0.8587472296945766,0.018812304283354227,SEM adult,8325981.0,0
198,0.8620792203617816,0.003582590139845459,daf-2 dauer,10580011.0,0
199,0.862854320271304,0.0874612751325357,daf-2 dauer,10625568.0,13
200,0.8656554383151587,0.03554379239484027,TEM adult,8181341.0,2
201,0.8676064863027099,0.09834060723327902,L1 8hr,6359924.0,29
202,0.8728312183116014,0.026761651001720916,N2 dauer (Stigloher3),9596890.0,0
203,0.874975195951536,0.0017049423443377281,daf-2 dauer,10579979.0,0
204,0.8779555679864872,0.026027002144066943,daf-2 dauer,10625524.0,2
205,0.8816014026946467,0.01319570011528238,SEM adult,8326085.0,1
206,0.8890563287470197,0.026461784377058248,daf-2 dauer,10625531.0,2
207,0.8947100710219262,0.025389084514836794,L1 16hr,5471084.0,0
208,0.9018551354965019,0.020000150327524193,L2,4875691.0,0
209,0.9208409389092655,0.002036284464681436,daf-2 dauer,15137912.0,0
210,0.9446217973255063,0.02553353318796628,L1 16hr,4355388.0,0
211,0.9470436406759792,0.0053106493458603705,daf-2 dauer,10625540.0,0
212,0.9546875610465128,0.024180491963895788,L2,4875705.0,0
213,0.9616298600202536,0.033315963920239174,L2,4875745.0,2
214,0.9697010307826268,0.004728888468443762,daf-2 dauer,10580003.0,1
215,0.9836192950935257,0.0020342041114820566,L1 16hr,4406502.0,0
216,0.992641313424041,0.004013708903962511,L2,4875713.0,0
217,0.9937000805740818,0.002260018552545104,daf-2 dauer,10580010.0,0
