,dist_from_root,length,project,leafnode,n_conns
93,0.6767148658750372,0.02666963082251515,N2 dauer (Stigloher2),8760733.0,2
94,0.6809666079810348,0.01710147699727439,daf-2 dauer,10577386.0,1
95,0.6913069106948323,0.03686600820976548,N2 dauer (Stigloher3),9601399.0,0
96,0.6954993733252149,0.018575280914032904,SEM adult,8276285.0,0
97,0.6997140205814959,0.016492999936744288,daf-2 dauer,10577383.0,3
98,0.7034193843612799,0.023660771104889143,daf-2 dauer,10577764.0,10
99,0.7063628652693683,0.038628436901587744,N2 dauer (Stigloher3),9601489.0,0
100,0.7101521439554439,0.04547435255586752,N2 dauer (Stigloher2),8784928.0,1
101,0.7108716958769131,0.053659115892306805,N2 dauer (Stigloher2),8760721.0,0
102,0.7449742343521966,0.02660564139155753,N2 dauer (Stigloher2),9009268.0,1
103,0.7746457836865933,0.03584231037946816,N2 dauer (Stigloher2),8784902.0,0
104,0.7889815227054183,0.002558464856544165,daf-2 dauer,10577378.0,0
105,0.7952976477919722,0.011472427609376001,daf-2 dauer,10577760.0,0
106,0.8290433487910526,0.004271734167061529,daf-2 dauer,10577755.0,0
107,0.8383141815323591,0.003823260417273013,daf-2 dauer,10577377.0,0
108,0.8387026853575795,0.009574359188772053,N2 dauer (Stigloher2),8760620.0,0
109,0.8784285351772394,0.006112157305363685,daf-2 dauer,10577376.0,0
110,0.8907000343916603,0.006601131065393851,daf-2 dauer,10577753.0,0
111,0.9087166809700897,0.008886792037733621,daf-2 dauer,10577375.0,0
112,0.9178375026774022,0.005620768715862134,daf-2 dauer,10577750.0,0
113,0.959681252852906,0.0048255473917649,daf-2 dauer,10577374.0,0
114,0.985726978886328,0.012001288472292175,N2 dauer (Stigloher3),9599576.0,0
115,0.9877429857174191,0.008566542547277225,daf-2 dauer,10577748.0,0
116,0.9904622519150074,0.0036334271048233803,TEM adult,8147436.0,0
