,dist_from_root,length,project,leafnode,n_conns
26,0.36964643938399994,0.03338456006223571,L1 0hr,6850484.0,0
27,0.3748890618309689,0.15870592724272173,L3,7112848.0,3
28,0.37491288468771566,0.15729925822161947,SEM adult,8274689.0,22
29,0.37894403828569784,0.01307520995301034,N2 dauer (Stigloher3),9500919.0,0
30,0.3848761511826969,0.15371065309420487,TEM adult,8191437.0,7
31,0.3859181044573391,0.16379304887613602,SEM adult,8365412.0,7
32,0.38790692494119233,0.023751776746534777,SEM adult,8365434.0,0
33,0.39344897667682943,0.16776849942899813,TEM adult,8187409.0,6
34,0.39345475204438357,0.1291616028837899,L1 0hr,6695527.0,0
35,0.3985233136898467,0.03740560114523288,N2 dauer (Stigloher2),8626637.0,0
36,0.40146843875097726,0.18418404585367099,daf-2 dauer,10585160.0,5
37,0.4064739596468712,0.07833327665944283,TEM adult,8187709.0,1
38,0.40655268538640665,0.022867614620178594,N2 dauer (Stigloher2),9010494.0,0
39,0.4132533301097496,0.14539895114940185,L2,4881654.0,2
40,0.41396612219328877,0.15230292133967904,L1 5hr,9583578.0,1
41,0.4325087902838527,0.07203139277869428,L1 5hr,9570409.0,0
42,0.4351394372210079,0.05845237497453241,L2,4881567.0,4
43,0.4390678112796344,0.1313602435214123,L1 5hr,9570442.0,1
44,0.44373523236057566,0.13519473904663967,L2,4928035.0,6
45,0.4442573989616498,0.019078110587320823,L2,4881515.0,0
46,0.44598646069002174,0.03283383982551654,daf-2 dauer,10584833.0,0
47,0.45281512789555817,0.007445363326734436,N2 dauer (Stigloher3),9500935.0,0
48,0.45669321742069213,0.0625035659007321,L1 5hr,9583547.0,0
49,0.4733674234545384,0.007602200790319955,daf-2 dauer,10585099.0,0
50,0.4736115030735469,0.012281896233165009,N2 dauer (Stigloher3),9500939.0,0
51,0.4910501970522122,0.08387753455457207,L1 5hr,9570463.0,0
52,0.5009805254733435,0.01395328999327047,N2 dauer (Stigloher2),9189070.0,0
53,0.5272745593451663,0.002678325080355394,N2 dauer (Stigloher3),9500944.0,0
54,0.5789142459157545,0.03625282414531244,daf-2 dauer,10619429.0,0
55,0.585119702887866,0.031004275518713355,daf-2 dauer,10619623.0,0
56,0.5906361067561617,0.004875774264694426,N2 dauer (Stigloher3),9500952.0,0
57,0.6139877544111599,0.009822194585278379,N2 dauer (Stigloher2),9189112.0,0
58,0.628022214873285,0.0035371077755207395,N2 dauer (Stigloher3),9500958.0,0
59,0.6289186291686651,0.010003402892079807,N2 dauer (Stigloher3),9500957.0,0
60,0.6836291966096416,0.003256632870870817,N2 dauer (Stigloher2),8961822.0,0
61,0.6846162929606129,0.0018251726284274586,N2 dauer (Stigloher2),8961820.0,0
62,0.6852360299516965,0.012998289727343685,N2 dauer (Stigloher3),9601053.0,0
63,0.6972397813826994,0.011273096817030252,N2 dauer (Stigloher3),9589065.0,0
64,0.7078395075597254,0.0353852717006677,N2 dauer (Stigloher3),16677377.0,0
65,0.7174277170169671,0.0036973093276742204,N2 dauer (Stigloher2),8961825.0,0
66,0.727335577981936,0.0010792277833321152,N2 dauer (Stigloher3),9508033.0,0
67,0.7539076269694233,0.0026940955311523496,N2 dauer (Stigloher3),9500975.0,0
68,0.7595863964274121,0.002515959759454577,N2 dauer (Stigloher3),9500978.0,0
69,0.7756777696978743,0.015692219785288185,daf-2 dauer,10619615.0,1
70,0.7831945760307012,0.0039768612896729704,N2 dauer (Stigloher3),9500982.0,0
71,0.7860382372064784,0.052304871949710285,daf-2 dauer,10619612.0,2
72,0.786474840936786,0.0047054244893849845,N2 dauer (Stigloher3),9500985.0,0
73,0.7927181679546406,0.009978356865554237,daf-2 dauer,10619599.0,1
74,0.8097923909173316,0.007036448714917615,daf-2 dauer,10585096.0,0
75,0.8350193870107434,0.004210743213800523,daf-2 dauer,10584979.0,0
76,0.8372128236200208,0.0028990016997038387,daf-2 dauer,10585093.0,0
77,0.873430828436995,0.032600088079839544,daf-2 dauer,10584993.0,1
78,0.9059039385026822,0.007846899734369809,daf-2 dauer,10585092.0,0
79,0.9656678776704753,0.004993338073427981,daf-2 dauer,10585090.0,0
80,0.9823637018978726,0.012724134065407868,L1 0hr,6850590.0,0
