,dist_from_root,length,project,leafnode,n_conns
50,0.682072873904788,0.03514902615072084,daf-2 dauer,10587594.0,3
51,0.7198134355576787,0.026097673915889148,daf-2 dauer,10587531.0,0
52,0.7306977962522453,0.04347446421914237,N2 dauer (Stigloher3),9599182.0,0
53,0.7603512350448994,0.07250391433122794,N2 dauer (Stigloher2),8504711.0,0
54,0.7788017480682494,0.0831247967387064,daf-2 dauer,10590587.0,3
55,0.7891577139748193,0.013723695283700703,daf-2 dauer,10587590.0,1
56,0.791430643054657,0.06805765881050763,N2 dauer (Stigloher3),9599148.0,0
57,0.799959974613721,0.03046134394943335,N2 dauer (Stigloher2),8507991.0,0
58,0.8117496166028401,0.02332825632164668,N2 dauer (Stigloher3),9592751.0,0
59,0.821830493743556,0.039501772581004534,daf-2 dauer,10590630.0,0
60,0.8245399681414731,0.0696881351288633,N2 dauer (Stigloher2),9008612.0,0
61,0.8255545691385044,0.031348838908117106,N2 dauer (Stigloher2),8495524.0,0
62,0.8462564323079503,0.11654314243157046,N2 dauer (Stigloher2),9008550.0,0
63,0.8505775449485751,0.052721050792768634,daf-2 dauer,10587588.0,3
64,0.86161543051249,0.042005293873077665,N2 dauer (Stigloher3),9599494.0,0
65,0.8661399122951039,0.09412126371139128,N2 dauer (Stigloher3),9592644.0,0
66,0.8712512623610221,0.1162991987670382,N2 dauer (Stigloher3),9585685.0,1
67,0.8817984953906426,0.10543865589489515,N2 dauer (Stigloher3),9599514.0,0
68,0.8838036319137771,0.06839835507291342,N2 dauer (Stigloher2),8506418.0,1
69,0.9095117547788579,0.014837252664152525,N2 dauer (Stigloher3),16684890.0,0
70,0.9165764394370003,0.02053049855824101,N2 dauer (Stigloher2),8496602.0,0
71,0.9235082844085132,0.04836645087689594,N2 dauer (Stigloher2),9008608.0,0
72,0.9264455579786639,0.01545839257640043,daf-2 dauer,10587569.0,1
73,0.9421057144984282,0.025924039112769626,N2 dauer (Stigloher3),9005225.0,1
74,0.9542546886383376,0.03629649947472618,L2,4818171.0,1
75,0.9558965098289102,0.02390398847924544,N2 dauer (Stigloher3),9592661.0,2
76,0.9747636759217495,0.02199214692679337,daf-2 dauer,10587575.0,0
