,dist_from_root,length,project,leafnode,n_conns
52,0.653130498929479,0.03882923223160581,N2 dauer (Stigloher2),9008983.0,0
53,0.6661148306132499,0.07993854438655941,SEM adult,8323577.0,2
54,0.6680708317400503,0.04257957158517267,N2 dauer (Stigloher2),8982277.0,1
55,0.6707877546630902,0.13665969966394537,daf-2 dauer,10569581.0,4
56,0.6763578262409957,0.08744247920710889,SEM adult,8262700.0,3
57,0.6772657847485449,0.14620511808382883,N2 dauer (Stigloher3),9207072.0,3
58,0.6839947472946629,0.05734947529223366,L3,7119014.0,1
59,0.6846828618023851,0.03722825844234131,N2 dauer (Stigloher2),8948658.0,1
60,0.6941544019448952,0.12247932670666227,N2 dauer (Stigloher2),8947323.0,1
61,0.6985078120528379,0.09147890184283694,N2 dauer (Stigloher2),8947353.0,0
62,0.7052130201104923,0.05119780969239355,N2 dauer (Stigloher3),8996758.0,0
63,0.7208229024674082,0.0034838606777430003,daf-2 dauer,10569565.0,0
64,0.7613362651854069,0.05423903897379782,N2 dauer (Stigloher3),8996935.0,0
65,0.772556326655976,0.11860895328972396,N2 dauer (Stigloher3),8996965.0,1
66,0.7743515874035515,0.022810668288999244,daf-2 dauer,10569498.0,2
67,0.7774357948246425,0.15734457547801442,N2 dauer (Stigloher2),8948636.0,2
68,0.7817867156306284,0.053254355342984484,N2 dauer (Stigloher2),8963241.0,1
69,0.7832396880540637,0.10782969575251626,N2 dauer (Stigloher2),8978160.0,0
70,0.7850570037646757,0.04850115910094385,N2 dauer (Stigloher2),8980056.0,0
71,0.7943417018168689,0.1426553407612287,daf-2 dauer,10569564.0,5
72,0.7986117011108798,0.05163648322601636,N2 dauer (Stigloher3),8996806.0,0
73,0.8025604703467426,0.06981555227433442,daf-2 dauer,10569524.0,8
74,0.8050734566610072,0.10840789953793861,N2 dauer (Stigloher3),8996828.0,0
75,0.8086447800838169,0.07561345879153543,N2 dauer (Stigloher2),8948561.0,0
76,0.8104924786969674,0.07987127736728152,N2 dauer (Stigloher2),8948606.0,0
77,0.8283459880498903,0.004377752014431859,daf-2 dauer,10568671.0,0
78,0.8342785328521356,0.08119495902106935,N2 dauer (Stigloher2),8978117.0,0
79,0.8524164526593969,0.0391010453473327,N2 dauer (Stigloher3),9203928.0,0
80,0.8972530837773202,0.06583742952899632,N2 dauer (Stigloher2),8948726.0,1
81,0.9017051632311744,0.07258037219010123,SEM adult,8262645.0,0
82,0.9048259553659959,0.058973303702817934,N2 dauer (Stigloher2),9008834.0,1
83,0.9049619643405779,0.08180579288369082,SEM adult,8323523.0,1
84,0.9123424323326039,0.048144888612851655,L2,4946682.0,1
85,0.9374308369555919,0.01440497477264158,N2 dauer (Stigloher2),8947303.0,1
86,0.9530176918336632,0.005184789935278115,daf-2 dauer,10568682.0,0
87,0.954084430021787,0.04144958524257206,SEM adult,8262663.0,2
88,0.9544777034644363,0.02251460256933663,L2,4946679.0,0
89,0.9768967372896153,0.019359261687290436,N2 dauer (Stigloher2),8978169.0,0
