,dist_from_root,length,project,leafnode,n_conns
100,0.8356920847345715,0.05123696496505891,L2,4878681.0,3
101,0.8409315020397194,0.0263857199042667,daf-2 dauer,10609033.0,1
102,0.8517262290485439,0.05448554064329485,L1 5hr,9576738.0,1
103,0.8603475061361676,0.05749240705528185,N2 dauer (Stigloher2),8528848.0,1
104,0.8668935447542538,0.015879451232654836,L2,4878609.0,0
105,0.8923835632347983,0.03323592585796505,N2 dauer (Stigloher2),8961434.0,0
106,0.9067825150577967,0.031033483035470207,daf-2 dauer,10609050.0,1
107,0.9084941981130616,0.06141853223323619,L3,7111300.0,2
108,0.9128981105523314,0.020757314650537217,SEM adult,8316428.0,0
109,0.9212944013443882,0.06315696713098767,daf-2 dauer,10609068.0,5
110,0.9451510085519407,0.009156081223179135,N2 dauer (Stigloher2),8961438.0,0
111,0.9454412184946241,0.012919010651722667,SEM adult,8316413.0,1
112,0.9547114727226041,0.04258828628569571,L1 0hr,6693876.0,0
113,0.9549506117283418,0.014154111043350206,L1 8hr,6342667.0,0
114,0.9596106671661851,0.03111792278017114,L1 0hr,6719654.0,0
115,0.9766940191580058,0.004852083131543383,daf-2 dauer,10609080.0,1
116,0.976833655433587,0.01218929627833181,L1 5hr,9577832.0,0
117,0.9769120906264334,0.017313409390309377,N2 dauer (Stigloher2),8961632.0,0
118,0.9867826222456461,0.008184072940107048,L3,7077767.0,1
119,0.9874894845657766,0.01186873089237945,N2 dauer (Stigloher3),9516094.0,0
120,0.9900440404071184,0.002326118916405749,daf-2 dauer,10608725.0,1
