,dist_from_root,length,project,leafnode,n_conns
60,0.24362746175696992,0.02308978497384125,N2 dauer (Stigloher3),16678868.0,0
61,0.24381939609666436,0.07260021101123515,daf-2 dauer,10620490.0,6
62,0.24487395461638478,0.04687359069086759,SEM adult,8345694.0,4
63,0.24556697907333935,0.10376625808959879,L2,4811573.0,18
64,0.24574954379561811,0.042731160290339965,daf-2 dauer,10583122.0,3
65,0.24677520468102504,0.05148554471666394,L1 5hr,9569311.0,3
66,0.246976738384713,0.07405827486651127,L3,7079331.0,17
67,0.24736435078688598,0.053373981675786906,daf-2 dauer,10620475.0,1
68,0.2487967125866264,0.04903300078285201,TEM adult,8145653.0,9
69,0.24884152017791283,0.03462224741982287,N2 dauer (Stigloher3),9593602.0,0
70,0.25026755500449216,0.08435249463401927,L2,4830394.0,10
71,0.2509375772784055,0.06172459339477448,N2 dauer (Stigloher3),16679935.0,0
72,0.25142091808641076,0.020254522752222316,daf-2 dauer,10583113.0,1
73,0.2521525717431279,0.06023258010451001,L1 5hr,9569323.0,3
74,0.25357906431216376,0.05929850784300483,TEM adult,8150353.0,3
75,0.2568090661918915,0.05084276471462188,SEM adult,8394742.0,3
76,0.2575112743452437,0.028233841781734513,L1 16hr,7654865.0,0
77,0.25787201951408556,0.04761570012546905,N2 dauer (Stigloher3),16680256.0,0
78,0.26032996453878937,0.0337521155094409,daf-2 dauer,10583111.0,3
79,0.26120817727005846,0.02057874891945683,TEM adult,8150360.0,6
80,0.26139877108878895,0.02942943458140731,N2 dauer (Stigloher3),9600251.0,0
81,0.26195845848246285,0.044480708230576926,L1 8hr,6369114.0,5
82,0.2628970323006676,0.05036374474048486,L1 5hr,9569331.0,2
83,0.2673112138634878,0.01082134990048054,daf-2 dauer,10620462.0,2
84,0.26863251597310855,0.056809915672549845,L3,7095891.0,7
85,0.2702776105204152,0.04632613990609631,TEM adult,8146128.0,14
86,0.2708188934505393,0.06735415344982444,L1 8hr,6369103.0,2
87,0.272132542307479,0.06286885232738651,N2 dauer (Stigloher2),8978760.0,2
88,0.2732632909122624,0.0477812587379735,L1 8hr,6343535.0,0
89,0.2741265931748552,0.04927544982223909,L1 0hr,6793744.0,0
90,0.2784418403456326,0.07668965139974267,N2 dauer (Stigloher2),8978726.0,0
91,0.2789211529553412,0.04237432431316034,SEM adult,8394724.0,2
92,0.28075271253117007,0.03940369848015604,TEM adult,8150799.0,10
93,0.28081450826445964,0.018105161271903498,N2 dauer (Stigloher2),8982176.0,0
94,0.2808292929150394,0.0388945221163185,L1 8hr,6369097.0,2
95,0.28083678403265955,0.0059277534260892455,N2 dauer (Stigloher3),9597149.0,0
96,0.28158744135559766,0.06015284692603902,L1 5hr,9569347.0,4
97,0.28249625840631326,0.07849923144992912,N2 dauer (Stigloher3),16680044.0,0
98,0.2829590082819861,0.009240263443153873,L1 16hr,7654867.0,0
99,0.284315172248439,0.09525498775642237,L3,7095864.0,9
100,0.2898039048049609,0.05897879332619579,N2 dauer (Stigloher2),8975273.0,3
101,0.29022038339993766,0.09640515744991769,N2 dauer (Stigloher3),16681129.0,1
102,0.2936652591664729,0.04979227219906305,daf-2 dauer,10642507.0,3
103,0.2984020438630798,0.04313055645526132,L1 0hr,6799947.0,2
104,0.29864385512773806,0.016190666910426914,daf-2 dauer,11435937.0,3
105,0.2990120578613819,0.04428648998831539,N2 dauer (Stigloher2),9010063.0,0
106,0.2996575213613683,0.042349093410671834,N2 dauer (Stigloher3),16680167.0,0
107,0.3009404894631698,0.057049842228009934,N2 dauer (Stigloher3),16679689.0,1
108,0.3036321637479358,0.07401586466719404,N2 dauer (Stigloher3),16680159.0,0
109,0.3067291083407513,0.061949449651917676,L1 8hr,6343529.0,5
110,0.30912764468951753,0.027981257402071903,daf-2 dauer,10583105.0,1
111,0.3111307529020185,0.023434629944947407,L1 16hr,4469101.0,9
112,0.3128710469644524,0.02322811720757142,N2 dauer (Stigloher3),16680138.0,0
113,0.31603806155693664,0.045625415440973885,L1 0hr,6799702.0,0
114,0.3188060060122608,0.03638172920255756,N2 dauer (Stigloher3),16680191.0,0
115,0.32037687366292206,0.018471160646468893,SEM adult,8394704.0,1
116,0.3305801313907629,0.08614409591676403,N2 dauer (Stigloher2),9008543.0,6
117,0.3379319117991119,0.029305304494594748,daf-2 dauer,10583098.0,6
118,0.3434349722617472,0.0833176236521038,N2 dauer (Stigloher2),9002125.0,11
119,0.3450904737438271,0.07266067112892936,N2 dauer (Stigloher3),9502370.0,2
120,0.3698884040315079,0.12470482782966519,N2 dauer (Stigloher3),16680188.0,16
121,0.3932857141769946,0.06559939425619414,N2 dauer (Stigloher3),16680125.0,0
122,0.4167032342697333,0.013478965701911106,N2 dauer (Stigloher3),16680118.0,0
123,0.4274622416419082,0.014875846390806208,N2 dauer (Stigloher2),8660447.0,0
124,0.4356375823251617,0.01775902225038118,N2 dauer (Stigloher2),8660454.0,0
125,0.4430551125530151,0.015596117311046287,N2 dauer (Stigloher3),16679854.0,0
126,0.5018559111539543,0.004955730963550498,N2 dauer (Stigloher2),8965764.0,0
127,0.5057268087717633,0.001935860657417667,N2 dauer (Stigloher2),8965771.0,0
128,0.519848012043318,0.011611277122808475,N2 dauer (Stigloher3),9526710.0,0
129,0.548481656691039,0.003781244763598921,daf-2 dauer,10620459.0,1
130,0.5566348193401981,0.05802389775880956,L1 5hr,9569099.0,5
131,0.5788471908130732,0.010101157283215303,N2 dauer (Stigloher2),9009942.0,0
132,0.5813707146883449,0.07568215234941578,L2,4811733.0,15
133,0.5975399209214882,0.009419099828076004,N2 dauer (Stigloher2),8965793.0,0
134,0.5984556571412286,0.06043708751522914,L1 0hr,7125214.0,4
135,0.6095763034450349,0.008025871637890813,N2 dauer (Stigloher3),9526755.0,0
136,0.6119006855944237,0.041686920391507905,L1 0hr,6793550.0,2
137,0.6173978481532025,0.05873966518591974,L1 5hr,9569562.0,7
138,0.6190314797097681,0.06312774215266463,L2,4830343.0,11
139,0.6241572843065518,0.0038174464328091357,daf-2 dauer,10583090.0,0
140,0.624831434930001,0.01612982998976579,L3,7079297.0,1
141,0.6271200459898072,0.04194982725257357,SEM adult,8346083.0,0
142,0.6279679810223322,0.06386725077618441,daf-2 dauer,10643694.0,4
143,0.6306202450686095,0.015217973744168972,N2 dauer (Stigloher3),9526753.0,0
144,0.6316036386767013,0.03391307244839871,SEM adult,8346104.0,9
145,0.6406441877416134,0.06008056965467469,L3,7095827.0,21
146,0.64457736316269,0.06011713526642377,L3,7079294.0,13
147,0.6536270908030286,0.052128362217292924,TEM adult,8145786.0,24
148,0.6557447948286377,0.051579302300907647,N2 dauer (Stigloher2),8965677.0,2
149,0.6632685046984689,0.07610712086284979,L1 5hr,9569080.0,10
150,0.6640712244234497,0.03860837699024409,SEM adult,8394694.0,1
151,0.6724333537922461,0.0619740944385792,TEM adult,8150495.0,22
152,0.6743695141327739,0.12081810196741044,L2,4811857.0,25
153,0.6766592367416453,0.04043186932471321,N2 dauer (Stigloher2),9010027.0,4
154,0.6830829771931539,0.05348323364055083,SEM adult,8394404.0,1
155,0.6835192444866949,0.05008267409549318,L2,4811871.0,3
156,0.6860470915225768,0.0,N2 dauer (Stigloher2),8540366.0,0
157,0.6868974231103651,0.028251032549681417,TEM adult,8145803.0,0
158,0.688638776604681,0.11520752895344025,L1 0hr,6793639.0,6
159,0.688793298054533,0.029354803445388176,SEM adult,8394422.0,1
160,0.6928133659891704,0.03381952414869698,L1 16hr,4373321.0,6
161,0.6946327044572866,0.028064862189226287,L3,7095791.0,0
162,0.6956210150298259,0.02069502675839357,L3,7079266.0,0
163,0.6984992445747551,0.022680226933935038,L2,4830296.0,1
164,0.7026204917810253,0.04671778131577458,daf-2 dauer,10583089.0,0
165,0.7048033933556425,0.0740286252100725,L1 0hr,6799916.0,3
166,0.7055851504258286,0.05775133783543126,N2 dauer (Stigloher3),16680178.0,3
167,0.7079220135534896,0.02484410239014454,TEM adult,8145834.0,3
168,0.7089045158745259,0.05541725264327535,daf-2 dauer,10582924.0,2
169,0.7112583308766677,0.07791272771867286,L1 8hr,6369087.0,7
170,0.7117029355829976,0.04465198626503713,N2 dauer (Stigloher3),9526918.0,0
171,0.7126215611361046,0.026872214669889972,N2 dauer (Stigloher2),8660335.0,0
172,0.7134778376958191,0.07324966940086111,daf-2 dauer,10582937.0,1
173,0.7153823558968021,0.03725398352373976,N2 dauer (Stigloher3),16679825.0,0
174,0.7160049780317566,0.10440143311376986,daf-2 dauer,10620403.0,54
175,0.7161669084347513,0.06703418557692555,L1 5hr,9569544.0,5
176,0.7181857237549389,0.043969069396638916,N2 dauer (Stigloher3),16679844.0,0
177,0.7184508878297406,0.028156190434416178,N2 dauer (Stigloher2),8979255.0,0
178,0.7201445459082727,0.030733771890013847,SEM adult,8346181.0,2
179,0.7207075140746554,0.06293911008650492,L1 0hr,6799893.0,4
180,0.7215521955449449,0.040395096814718916,L1 16hr,4373460.0,1
181,0.722575868825322,0.018829835151530527,SEM adult,8394688.0,3
182,0.723266827997812,0.046076623703522626,N2 dauer (Stigloher3),16680001.0,0
183,0.7273195053104109,0.0997252222046745,N2 dauer (Stigloher2),9010108.0,9
184,0.729454464993075,0.029277671442409448,TEM adult,8150766.0,2
185,0.7336344126239114,0.03246854725389392,N2 dauer (Stigloher3),16685068.0,0
186,0.7384008647356018,0.02743717288299489,N2 dauer (Stigloher3),9597188.0,0
187,0.7389822461124067,0.09675807665776832,L1 5hr,9569527.0,2
188,0.741477442923464,0.11583445622103491,L1 8hr,6369059.0,4
189,0.744496350705245,0.04540287920216759,daf-2 dauer,10582949.0,2
190,0.7446440944733146,0.01964278951688969,N2 dauer (Stigloher3),9597172.0,0
191,0.7447419837168866,0.029033319760971486,N2 dauer (Stigloher2),8660308.0,1
192,0.7528410961841917,0.11717403180246701,L3,7079263.0,34
193,0.7530400286167586,0.01752811907921003,L1 16hr,4469243.0,3
194,0.7539818654981781,0.061753549485597935,L3,7095783.0,9
195,0.7559403337042251,0.17553223433779358,L1 8hr,6368916.0,6
196,0.7564995449329391,0.06864558253693293,N2 dauer (Stigloher2),8660329.0,0
197,0.7566177694268081,0.10601758429092115,L2,4830119.0,23
198,0.7601535094363375,0.017758423410775298,L1 5hr,9568976.0,0
199,0.7626876071584366,0.06374843335379973,L3,7095751.0,1
200,0.7635195369285116,0.014200711862553695,daf-2 dauer,11440480.0,1
201,0.7719878735515765,0.16786444778671658,L1 8hr,6343504.0,32
202,0.775016708696324,0.02636379857772014,SEM adult,8394675.0,0
203,0.7756474301605342,0.0388686064365194,L1 16hr,4469343.0,9
204,0.7772118621727543,0.08776807234933459,TEM adult,8146100.0,20
205,0.777772446874442,0.05734789486105868,L3,7095742.0,2
206,0.7780263767899869,0.08361161489027827,N2 dauer (Stigloher2),8783458.0,8
207,0.7803919553792912,0.0460579458397695,L1 8hr,6368931.0,1
208,0.7838739312548624,0.09400251670110779,TEM adult,8150749.0,27
209,0.7921872338006234,0.06988704268191333,TEM adult,8150697.0,1
210,0.7955388410723235,0.020870609697089423,SEM adult,8472340.0,1
211,0.8004501690749427,0.05252161618233563,N2 dauer (Stigloher2),8967297.0,0
212,0.8021948493852276,0.0535380426459048,daf-2 dauer,10583082.0,0
213,0.8024313618307718,0.024958672404218223,daf-2 dauer,10620422.0,4
214,0.8061500080512848,0.07793402497536375,N2 dauer (Stigloher3),16679809.0,4
215,0.8088760553204374,0.02493226464689682,L1 8hr,6369027.0,0
216,0.8099288207443798,0.12979542510455117,SEM adult,8394621.0,46
217,0.8120059354330024,0.04172715964556509,N2 dauer (Stigloher3),16679780.0,0
218,0.8141914458757578,0.08310894344147675,N2 dauer (Stigloher3),16679805.0,8
219,0.8169002928582989,0.030527148961919992,N2 dauer (Stigloher3),16680087.0,0
220,0.8174401413229981,0.03336741459990788,N2 dauer (Stigloher3),9597183.0,0
221,0.8187931430721384,0.16826583262526673,daf-2 dauer,10583049.0,45
222,0.8209979025009225,0.11982271714113672,SEM adult,8346472.0,13
223,0.8210565908931111,0.028930417824079457,TEM adult,8150672.0,1
224,0.8228057186390505,0.05829679433200272,L1 16hr,4469271.0,1
225,0.8237054545791176,0.03249778946121398,L1 16hr,4373453.0,2
226,0.8273545527491787,0.0736757363336454,N2 dauer (Stigloher3),16679778.0,0
227,0.8279888417252012,0.05922710955494662,N2 dauer (Stigloher3),16680077.0,0
228,0.8305215468583816,0.045701421598055736,N2 dauer (Stigloher3),16680062.0,0
229,0.833472998660873,0.005583708106508997,daf-2 dauer,10620457.0,0
230,0.8396807765960628,0.04155159895660499,N2 dauer (Stigloher3),9594188.0,0
231,0.8534104519486087,0.010851869232227342,SEM adult,8346277.0,1
232,0.8575047769013087,0.017453047833706204,daf-2 dauer,10583077.0,0
233,0.8786949712738953,0.00878358957567044,daf-2 dauer,10620455.0,0
234,0.8804253759122684,0.01493140093505432,L1 16hr,7654869.0,0
235,0.9088903521268222,0.004674374191839294,daf-2 dauer,10583060.0,1
236,0.9095130876044882,0.08929494505419479,L1 16hr,4373411.0,10
237,0.9407756374588908,0.013554028202682268,daf-2 dauer,10620441.0,0
238,0.9548332732713886,0.008033711127868055,daf-2 dauer,10583072.0,0
239,0.9570243591113714,0.0,N2 dauer (Stigloher3),9205040.0,0
240,0.9688369324907625,0.0028155419307270076,daf-2 dauer,10583069.0,0
241,0.9801484850508071,0.002098036575437885,daf-2 dauer,10620449.0,1
