Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
19,9596699,0.0,0.6110781741119338,ADAL,156,0,ADAL,"['AVAL', 'AVBL', 'AVJR', 'AVDR']"
20,9596697,0.0,0.6204858527375461,ADAL,156,0,ADAL,['AVAL']
21,9596693,0.0,0.6204858527375461,ADAL,156,0,ADAL,"['AVBL', 'AVJR']"
22,9596691,0.0040654480393937,0.7857919390407481,ADAL,156,0,ADAL,['AVBL']
23,9596687,0.0,0.7891676425102034,ADAL,156,0,ADAL,"['AVJR', 'AVAL']"
24,9595503,0.005630668814824,0.6052297088932433,ADAL,156,1,AWBL,['ADAL']
0,9595085,0.3294289515807168,0.528876973444091,ADEL,156,0,ADEL,['RMHR']
0,9596795,0.0,0.7124717602526,ADEL,156,0,ADEL,"['AQR', 'RIGR']"
1,9595311,0.1960963538343341,0.4341682533028549,ADEL,156,0,ADEL,['PVT']
2,9595308,0.1960963538343341,0.4341682533028549,ADEL,156,0,ADEL,['AVAR']
3,9595082,0.1434968399090512,0.4341682533028549,ADEL,156,0,ADEL,['RIGL']
4,9595077,0.0,0.8971299352695455,ADEL,156,0,ADEL,['RIGR']
0,9595108,0.0182111935466778,0.3038174801777842,ADER,156,0,ADER,"['RIGL', 'SIADL']"
1,9595103,0.0,0.2333521344119572,ADER,156,0,ADER,['RIGR']
2,9595100,0.0,0.2333521344119572,ADER,156,0,ADER,['AVAL']
3,9595099,0.0,0.2906323938049173,ADER,156,0,ADER,['RIGR']
4,9595094,0.0,0.6167859925120625,ADER,156,0,ADER,"['AVAR', 'RIGL']"
5,9595091,0.0,0.7182794251024367,ADER,156,0,ADER,['RIGL']
6,9595088,0.0,0.812692419025064,ADER,156,0,ADER,['RIGL']
0,9601079,0.0,0.4440922323948147,ADER,156,1,SMBDL,"['URBR', 'ADER']"
1,9600539,0.0,0.7271736903061639,ADER,156,1,RMEL,['ADER']
2,9596005,0.0,0.3639593351293642,ADER,156,1,IL2R,['ADER']
3,9595124,0.0,0.6718508405137017,ADER,156,0,ADER,"['RMDR', 'RMEL']"
4,9595120,0.0,0.7857436778077359,ADER,156,0,ADER,"['RMEL', 'URBR']"
5,9595116,0.0,0.8994200001879114,ADER,156,0,ADER,"['RMEL', 'RMDR']"
0,9598875,0.0,0.704109306592018,ADFL,156,1,AVHR,"['ADFL', 'RIR', 'URXL']"
1,9597676,0.0,0.4760232748940209,ADFL,156,1,AFDL,['ADFL']
2,9595988,0.0,0.6455603427412221,ADFL,156,1,IL2L,['ADFL']
3,9595978,0.0,0.5748672071285611,ADFL,156,1,IL2L,['ADFL']
4,9595456,0.0,0.5296697443033619,ADFL,156,1,AWAL,['ADFL']
5,9595451,0.0,0.147520905462737,ADFL,156,1,AWAL,['ADFL']
6,9595448,0.0,0.1142228564477355,ADFL,156,1,AWAL,['ADFL']
7,9595154,0.0,0.192421814762024,ADFL,156,0,ADFL,['SMBVL']
8,9595150,0.0,0.3246651504615789,ADFL,156,0,ADFL,"['AUAL', 'RIAL']"
9,9595147,0.0,0.3431333238902276,ADFL,156,0,ADFL,['AFDL']
10,9595143,0.0,0.5614969340866913,ADFL,156,0,ADFL,"['AIML', 'AWBL']"
11,9595141,0.0,0.6698093954367879,ADFL,156,0,ADFL,['AIML']
12,9595138,0.0,0.7335928761639606,ADFL,156,0,ADFL,['AIZL']
13,9595135,0.0,0.8119555394713881,ADFL,156,0,ADFL,['ASHL']
14,9595131,0.001184750718258,0.820233774672522,ADFL,156,0,ADFL,['AIML']
15,9595128,0.0,0.9880177181218788,ADFL,156,0,ADFL,['AUAL']
16,9594929,0.0,0.5868978434710841,ADFL,156,1,AIML,['ADFL']
0,9601883,0.0,0.5375783980262461,ADFR,156,1,URYVR,['ADFR']
1,9599343,0.0,0.4774219381366032,ADFR,156,1,DVA,"['AVHL', 'ADFR', 'RIR']"
2,9597763,0.0,0.7927299862901479,ADFR,156,1,AIAR,['ADFR']
3,9595520,0.0,0.929794195161022,ADFR,156,1,AWBR,"['ADFR', 'AIZR']"
4,9595200,0.0345954153975804,0.8422831831332548,ADFR,156,0,ADFR,"['AWBR', 'AIMR']"
5,9595195,0.0141797808706264,0.6424753648747819,ADFR,156,0,ADFR,['AIMR']
6,9595178,0.0,0.2405501196236762,ADFR,156,0,ADFR,[]
7,9595173,0.0,0.5469076913267779,ADFR,156,0,ADFR,['AIMR']
8,9595170,0.0,0.7477714225145987,ADFR,156,0,ADFR,['AIMR']
9,9595166,0.0,0.8769935570594564,ADFR,156,0,ADFR,['AIMR']
10,9595158,0.0,0.958481886027886,ADFR,156,0,ADFR,"['RIR', 'AIZR']"
0,9598883,0.487612087646756,0.2168551345755442,ADLL,156,1,AVHR,"['AWBL', 'ADLL']"
1,9598589,0.0,0.420336861986637,ADLL,156,1,ASKL,"['ADLL', 'AVJL']"
2,9598516,0.0,0.0655806434192216,ADLL,156,1,ASJL,"['PVQL', 'ADLL']"
3,9597608,0.2671141413502299,0.2168551345755442,ADLL,156,0,ADLL,['AVAL']
4,9597604,0.0,0.4060640250036819,ADLL,156,0,ADLL,"['ASKL', 'ASEL']"
5,9597598,0.0,0.9023866092686078,ADLL,156,0,ADLL,['AIAL']
6,9597594,0.5612724889311989,0.2168551345755442,ADLL,156,0,ADLL,"['AIBL', 'AVDR']"
7,9597592,0.2238218753528854,0.2168551345755442,ADLL,156,0,ADLL,['ASEL']
8,9597589,0.0,0.2008930334662513,ADLL,156,0,ADLL,['ASIL']
9,9597587,0.0,0.1833735383828857,ADLL,156,0,ADLL,['AIAL']
10,9595969,0.0,0.3127807761935712,ADLL,156,1,IL2L,['ADLL']
11,9595459,0.2238218753528854,0.2168551345755442,ADLL,156,1,AWAL,['ADLL']
0,9598629,0.0,0.3961132112121119,ADLR,156,1,ASKR,['ADLR']
1,9597793,0.0,0.1463689014852679,ADLR,156,1,AIAR,"['ASKR', 'ADLR']"
2,9597650,0.499600253712523,0.150723036091155,ADLR,156,0,ADLR,[]
3,9597646,0.0111731891183911,0.3926709655637212,ADLR,156,0,ADLR,"['AVDR', 'AVJR']"
4,9597643,0.5136854696782688,0.150723036091155,ADLR,156,0,ADLR,['URBR']
5,9597640,0.5115523880671052,0.150723036091155,ADLR,156,0,ADLR,[]
6,9597636,0.400953265047221,0.150723036091155,ADLR,156,0,ADLR,"['URYVR', 'SMBVR']"
7,9597632,0.5368832587052591,0.150723036091155,ADLR,156,0,ADLR,"['AVDL', 'AIBR']"
8,9597629,0.0,0.1687197755549145,ADLR,156,0,ADLR,['ASKR']
9,9597625,0.0,0.1953361950816632,ADLR,156,0,ADLR,"['AIBR', 'AWCR']"
10,9597617,0.0,0.6075961580726442,ADLR,156,0,ADLR,"['AWCR', 'AIBR']"
11,9597614,0.0,0.9370368420095846,ADLR,156,0,ADLR,['ASKR']
12,9597612,0.0,0.1281528192126875,ADLR,156,0,ADLR,['AIAR']
0,9597685,0.0,0.127414497581313,AFDL,156,0,AFDL,['AIYL']
1,9597682,0.0,0.2369641825531518,AFDL,156,0,AFDL,['AIYL']
2,9597676,0.0,0.3818429000819827,AFDL,156,0,AFDL,['ADFL']
3,9597673,0.0,0.407831670205415,AFDL,156,0,AFDL,['AUAL']
4,9597670,0.0,0.5333579260318543,AFDL,156,0,AFDL,['AIYL']
5,9597667,0.0,0.9864196582399712,AFDL,156,0,AFDL,['AIYL']
6,9595470,0.0,0.137810010949129,AFDL,156,1,AWAL,"['AIYL', 'AFDL']"
7,9595147,0.0,0.2628966579247204,AFDL,156,1,ADFL,['AFDL']
0,9597715,0.0,0.1687767291390689,AFDR,156,0,AFDR,['AIYR']
1,9597712,0.0,0.2601790899697556,AFDR,156,0,AFDR,['AWAR']
2,9597709,0.0,0.2849756064869588,AFDR,156,0,AFDR,['AWCL']
3,9597706,0.0,0.2998112160565976,AFDR,156,0,AFDR,['AIYR']
4,9597704,0.0,0.4142553669966738,AFDR,156,0,AFDR,['AIYR']
5,9597692,0.0,0.8092504792296136,AFDR,156,0,AFDR,['AIYR']
0,9599915,0.0,0.116467626964318,AIAL,156,1,RID,['AIAL']
1,9598614,0.0,0.2581989760889571,AIAL,156,1,ASKL,"['RIPL', 'AIAL']"
2,9598610,0.0,0.2854889518420015,AIAL,156,1,ASKL,"['AIML', 'AIAL']"
3,9598608,0.0,0.3037723329778891,AIAL,156,1,ASKL,"['ASHL', 'RIPL', 'AIAL']"
4,9598601,0.0,0.3378181531724152,AIAL,156,1,ASKL,['AIAL']
5,9598597,0.0,0.387714317145331,AIAL,156,1,ASKL,"['AIAL', 'RIPL']"
6,9598582,0.0089293249021567,0.9470087402129028,AIAL,156,1,ASKL,"['AIAL', 'ASKR']"
7,9598506,0.0,0.2613287228773402,AIAL,156,1,ASJL,"['AIAL', 'AIML']"
8,9598426,0.0,0.2994424041717943,AIAL,156,1,ASHL,"['AIBL', 'AIAL']"
9,9598420,0.0,0.4253559796579829,AIAL,156,1,ASHL,"['AVDR', 'AIAL']"
10,9598414,0.0,0.5292212404082792,AIAL,156,1,ASHL,['AIAL']
11,9598411,0.0,0.5149791666826732,AIAL,156,1,ASHL,"['AVDR', 'AIAL']"
12,9598085,0.0,0.7409268576225678,AIAL,156,1,AIZL,"['AIBL', 'AIAL']"
13,9597753,0.0048026933224402,0.8498312570852752,AIAL,156,0,AIAL,"['AWCR', 'AIBL']"
14,9597749,0.0,0.231781023056152,AIAL,156,0,AIAL,"['RIPL', 'BDUL']"
15,9597745,0.0,0.257917021709908,AIAL,156,0,AIAL,"['RIFL', 'AIBL']"
16,9597737,0.0,0.278622008617619,AIAL,156,0,AIAL,"['ADAL', 'AIBL']"
17,9597733,0.0,0.296817261872107,AIAL,156,0,AIAL,"['AWCL', 'AIBL']"
18,9597731,0.0,0.4651846408381983,AIAL,156,0,AIAL,['AIML']
19,9597728,0.0,0.5798774770818039,AIAL,156,0,AIAL,"['ADAL', 'AIBL']"
20,9597721,0.0,0.7026080940578863,AIAL,156,0,AIAL,['AIBL']
21,9597598,0.0054098198956158,0.9470087402129028,AIAL,156,1,ADLL,['AIAL']
22,9597587,0.0,0.5686677324628119,AIAL,156,1,ADLL,['AIAL']
23,9596336,0.0,0.1689158346640343,AIAL,156,1,PVQL,['AIAL']
24,9596326,0.0,0.5325093652498324,AIAL,156,1,PVQL,"['ALA', 'AIAL']"
25,9596322,0.0029312267479389,0.9258792540123888,AIAL,156,1,PVQL,"['AIAL', 'RIPL']"
26,9595612,0.0,0.8546585937933475,AIAL,156,1,AWCR,"['AIAL', 'AIBL']"
27,9595453,0.0,0.7478053827777762,AIAL,156,1,AWAL,"['AIAL', 'AIZL']"
28,9594933,0.0,0.5063734996759612,AIAL,156,1,AIML,['AIAL']
0,9598659,0.0,0.2692716925956125,AIAR,156,1,ASKR,"['AIAR', 'AIMR']"
1,9598647,0.0,0.349781148099016,AIAR,156,1,ASKR,"['AIAR', 'AIMR']"
2,9598644,0.0,0.4269143633734845,AIAR,156,1,ASKR,"['RIPR', 'AIAR']"
3,9598638,0.0,0.4654755403416497,AIAR,156,1,ASKR,"['AIMR', 'AIAR']"
4,9598635,0.0590244594393908,0.498326898431034,AIAR,156,1,ASKR,['AIAR']
5,9598495,0.0031620002128618,0.9678562564006092,AIAR,156,1,ASHR,"['AIAR', 'AWAR']"
6,9598483,0.0,0.1415212675138194,AIAR,156,1,ASHR,['AIAR']
7,9598474,0.0,0.3247484767603675,AIAR,156,1,ASHR,['AIAR']
8,9598465,0.0,0.4571020775285771,AIAR,156,1,ASHR,"['AVDL', 'AIAR']"
9,9598462,0.0,0.486980472091134,AIAR,156,1,ASHR,"['AVDL', 'AIAR']"
10,9598458,0.0,0.5715737532131212,AIAR,156,1,ASHR,"['AIAR', 'AIBR']"
11,9598185,0.0,0.6308043875427577,AIAR,156,1,AIZR,"['ASER', 'AIAR']"
12,9598183,0.0,0.6177411019179206,AIAR,156,1,AIZR,"['AIBR', 'AIAR']"
13,9598140,0.0,0.691528813126791,AIAR,156,1,AIZR,"['AIBR', 'AIAR', 'ASEL']"
14,9598135,0.0,0.7734903139423237,AIAR,156,1,AIZR,"['AIBR', 'AIAR', 'AWCR']"
15,9597793,0.0,0.5811163508315724,AIAR,156,0,AIAR,"['ASKR', 'ADLR']"
16,9597787,0.0,0.1312957336640113,AIAR,156,0,AIAR,['AIMR']
17,9597781,0.0,0.2732643810035403,AIAR,156,0,AIAR,['AIBR']
18,9597776,0.0,0.4157830664470254,AIAR,156,0,AIAR,['AIBR']
19,9597770,0.0,0.5530306748549997,AIAR,156,0,AIAR,['AWCR']
20,9597767,0.0,0.6301790675215848,AIAR,156,0,AIAR,['AIBR']
21,9597763,0.0030355867417027,0.7739236873652993,AIAR,156,0,AIAR,['ADFR']
22,9597759,0.0,0.9392895490477656,AIAR,156,0,AIAR,"['AIBR', 'AWCR']"
23,9597756,0.0,0.9660816465113066,AIAR,156,0,AIAR,"['AIBL', 'AIBR']"
24,9597612,0.0,0.560948740822007,AIAR,156,1,ADLR,['AIAR']
25,9596818,0.0,0.4208398360912696,AIAR,156,1,RIPR,"['AIBR', 'AIAR']"
26,9596811,0.0,0.9486665314733423,AIAR,156,1,RIPR,"['AIAR', 'AIBR']"
27,9596354,0.0,0.5497690850920712,AIAR,156,1,PVQR,['AIAR']
28,9596352,0.0,0.5507673811497303,AIAR,156,1,PVQR,"['ALA', 'AIAR']"
29,9596343,0.0043479851956717,0.9383421899918828,AIAR,156,1,PVQR,['AIAR']
30,9595629,0.0,0.3330453873284993,AIAR,156,1,AWCR,"['AIAR', 'AIBR']"
31,9595619,0.0,0.6409804075022387,AIAR,156,1,AWCR,['AIAR']
32,9595233,0.0,0.2076542022065952,AIAR,156,0,AIAR,['ASGR']
33,9595029,0.0,0.6872913244813341,AIAR,156,1,ASER,"['AIBR', 'AIAR']"
34,9594954,0.0,0.3516376388135455,AIAR,156,1,AIMR,"['AIAR', 'AIBR']"
0,9600149,0.0,0.9557481585672338,AIBL,156,1,RIMR,"['AIBL', 'AVEL']"
1,9599879,0.0,0.7306144288878552,AIBL,156,1,RIBR,"['AIBL', 'RIMR']"
2,9599782,0.0,0.7934794805826147,AIBL,156,1,PVPR,['AIBL']
3,9599417,0.0,0.9886680578482552,AIBL,156,1,FLPR,['AIBL']
4,9598426,0.0,0.1481904931431889,AIBL,156,1,ASHL,"['AIBL', 'AIAL']"
5,9598147,0.0,0.9222047233150074,AIBL,156,1,AIZR,"['SMDDR', 'AIBL', 'RIMR']"
6,9598085,0.0037256670153575,0.371376427354922,AIBL,156,1,AIZL,"['AIBL', 'AIAL']"
7,9597874,0.0,0.928597617705117,AIBL,156,1,AIBR,['AIBL']
8,9597844,0.0,0.7356611226476814,AIBL,156,0,AIBL,"['DVA', 'RIBR']"
9,9597837,0.0,0.8108836773756836,AIBL,156,0,AIBL,"['RIMR', 'AVBL']"
10,9597834,0.0,0.8318183511762652,AIBL,156,0,AIBL,['URAVR']
11,9597829,0.0,0.8981728456673336,AIBL,156,0,AIBL,"['SMDDR', 'RIMR']"
12,9597808,0.0,0.939272308880541,AIBL,156,0,AIBL,"['RIMR', 'AIZR', 'SMDDR']"
13,9597802,0.0,0.9495712381825714,AIBL,156,0,AIBL,['AVEL']
14,9597800,0.0,0.9589359620421104,AIBL,156,0,AIBL,['SDQL']
15,9597797,0.0,0.9658992167166012,AIBL,156,0,AIBL,['RIGL']
16,9597756,0.0,0.4697782965957778,AIBL,156,1,AIAR,"['AIBL', 'AIBR']"
17,9597753,0.038405742464036,0.4799682438479426,AIBL,156,1,AIAL,"['AWCR', 'AIBL']"
18,9597745,0.0,0.092806988255296,AIBL,156,1,AIAL,"['RIFL', 'AIBL']"
19,9597737,0.0,0.135764995495681,AIBL,156,1,AIAL,"['ADAL', 'AIBL']"
20,9597733,0.0,0.1465904497425886,AIBL,156,1,AIAL,"['AWCL', 'AIBL']"
21,9597728,0.0,0.268070353753114,AIBL,156,1,AIAL,"['ADAL', 'AIBL']"
22,9597721,0.0,0.3616706316980961,AIBL,156,1,AIAL,['AIBL']
23,9597594,0.0,0.2106944814469007,AIBL,156,1,ADLL,"['AIBL', 'AVDR']"
24,9595770,0.0,0.8899406416634087,AIBL,156,1,DVC,['AIBL']
25,9595612,0.0,0.4663663822285829,AIBL,156,1,AWCR,"['AIAL', 'AIBL']"
26,9595597,0.0,0.4616528701822573,AIBL,156,1,AWCR,"['AIBL', 'AIBR']"
27,9595586,0.0,0.4582882270272677,AIBL,156,1,AWCL,['AIBL']
28,9595574,0.0,0.1589498108961398,AIBL,156,1,AWCL,"['AIYL', 'AIBL']"
29,9595568,0.0,0.2801044391137127,AIBL,156,1,AWCL,['AIBL']
30,9595401,0.0,0.9288105163560166,AIBL,156,1,AVKR,['AIBL']
31,9595004,0.0,0.1558206264774662,AIBL,156,1,ASEL,"['AIBL', 'AIYL']"
32,9594985,0.039378045398176,0.4603070129202615,AIBL,156,1,ASEL,['AIBL']
0,9600877,0.0,0.960910568764132,AIBR,156,1,SDQL,"['AIBR', 'RIAL']"
1,9600874,0.0,0.9358215785860526,AIBR,156,1,SDQL,['AIBR']
2,9600866,0.0,0.9462223869113184,AIBR,156,1,SDQL,"['RIML', 'AIBR']"
3,9599836,0.0,0.6347729271037817,AIBR,156,1,RIBL,['AIBR']
4,9599735,0.0282614627661271,0.8490739632876246,AIBR,156,1,PVPL,"['AVBR', 'AIBR']"
5,9599729,0.0,0.7871452723947182,AIBR,156,1,PVPL,['AIBR']
6,9599724,0.0,0.7900914255120682,AIBR,156,1,PVPL,"['AVBR', 'RIML', 'AIBR']"
7,9598458,0.0,0.2402875038286133,AIBR,156,1,ASHR,"['AIAR', 'AIBR']"
8,9598183,0.0,0.2853830236673721,AIBR,156,1,AIZR,"['AIBR', 'AIAR']"
9,9598140,0.0,0.3275277992137594,AIBR,156,1,AIZR,"['AIBR', 'AIAR', 'ASEL']"
10,9598135,0.0,0.3853562541376553,AIBR,156,1,AIZR,"['AIBR', 'AIAR', 'AWCR']"
11,9598122,0.0,0.8838808486585964,AIBR,156,1,AIZL,"['SMDDL', 'RIML', 'AIBR']"
12,9598093,0.0,0.915965145879084,AIBR,156,1,AIZL,"['RIML', 'AIBR']"
13,9597902,0.0,0.5033763490951382,AIBR,156,0,AIBR,"['AVEL', 'AVDR']"
14,9597896,0.0,0.7374391755925546,AIBR,156,0,AIBR,['AVBR']
15,9597891,0.0,0.7409692635631959,AIBR,156,0,AIBR,"['RIML', 'RIBL', 'AVBR']"
16,9597887,0.0,0.777515986178417,AIBR,156,0,AIBR,['SIADL']
17,9597882,0.0,0.8079079223887882,AIBR,156,0,AIBR,"['AVBR', 'RIML']"
18,9597877,0.0,0.8782207844680026,AIBR,156,0,AIBR,"['SMDDL', 'RIMR', 'RIVR']"
19,9597874,0.0,0.9285143247924452,AIBR,156,0,AIBR,['AIBL']
20,9597870,0.0,0.9287235916330951,AIBR,156,0,AIBR,"['RIML', 'SMDDL']"
21,9597867,0.0,0.9406456186611236,AIBR,156,0,AIBR,"['AIZL', 'AVER']"
22,9597864,0.0,0.946077469978737,AIBR,156,0,AIBR,['SDQL']
23,9597860,0.0,0.981077230573045,AIBR,156,0,AIBR,"['RIML', 'AVBR']"
24,9597781,0.0,0.0844737879342889,AIBR,156,1,AIAR,['AIBR']
25,9597776,0.0,0.1717391926632804,AIBR,156,1,AIAR,['AIBR']
26,9597767,0.0,0.2963036000781606,AIBR,156,1,AIAR,['AIBR']
27,9597759,0.0158249740103112,0.4109967438202175,AIBR,156,1,AIAR,"['AIBR', 'AWCR']"
28,9597756,0.0,0.4298224226015758,AIBR,156,1,AIAR,"['AIBL', 'AIBR']"
29,9597632,0.0,0.1970941046227486,AIBR,156,1,ADLR,"['AVDL', 'AIBR']"
30,9597625,0.0,0.2841699190672528,AIBR,156,1,ADLR,"['AIBR', 'AWCR']"
31,9597617,0.0,0.3618431592558434,AIBR,156,1,ADLR,"['AWCR', 'AIBR']"
32,9596818,0.0,0.1757777640745068,AIBR,156,1,RIPR,"['AIBR', 'AIAR']"
33,9596811,0.0073666583251711,0.4109967438202175,AIBR,156,1,RIPR,"['AIAR', 'AIBR']"
34,9595762,0.0,0.6293963868868289,AIBR,156,1,DVC,"['RIGL', 'AIBR']"
35,9595646,0.0,0.2363783958147504,AIBR,156,1,AWCR,"['ASER', 'AIBR']"
36,9595629,0.0,0.1250570654987018,AIBR,156,1,AWCR,"['AIAR', 'AIBR']"
37,9595597,0.0,0.4231582768359045,AIBR,156,1,AWCR,"['AIBL', 'AIBR']"
38,9595594,0.0,0.4228221227785325,AIBR,156,1,AWCL,['AIBR']
39,9595482,0.0,0.414907607426463,AIBR,156,1,AWAR,['AIBR']
40,9595420,0.0,0.9144532989169112,AIBR,156,1,AVKR,"['AIBR', 'AVER']"
41,9595029,0.0,0.3242104659603053,AIBR,156,1,ASER,"['AIBR', 'AIAR']"
42,9594954,0.0,0.1379693384404702,AIBR,156,1,AIMR,"['AIAR', 'AIBR']"
0,9601655,0.1078958282392651,0.7221689857171865,AIML,156,1,URBL,"['AIML', 'AVBL']"
1,9600773,0.0,0.7464227246898186,AIML,156,1,RMGL,"['AIML', 'ALML', 'AVEL']"
2,9598610,0.0,0.2861156652980888,AIML,156,1,ASKL,"['AIML', 'AIAL']"
3,9598595,0.0234611496952878,0.4363515641781183,AIML,156,1,ASKL,['AIML']
4,9598509,0.0,0.2723352053454807,AIML,156,1,ASJL,"['ASKL', 'AIML']"
5,9598506,0.0,0.2455548057573023,AIML,156,1,ASJL,"['AIAL', 'AIML']"
6,9597731,0.0298153472053909,0.4363515641781183,AIML,156,1,AIAL,['AIML']
7,9595213,0.0,0.2390080666651398,AIML,156,1,ASGL,['AIML']
8,9595212,0.0,0.1444919788082575,AIML,156,1,ASGL,['AIML']
9,9595143,0.0571236406996043,0.7221689857171865,AIML,156,1,ADFL,"['AIML', 'AWBL']"
10,9595141,0.0,0.7791432409691885,AIML,156,1,ADFL,['AIML']
11,9595131,0.0546152073374291,0.8396214919912435,AIML,156,1,ADFL,['AIML']
12,9594936,0.0298153472053909,0.4363515641781183,AIML,156,0,AIML,['AVDR']
13,9594933,0.0409713615126418,0.4363515641781183,AIML,156,0,AIML,['AIAL']
14,9594929,0.028987882301757,0.7221689857171865,AIML,156,0,AIML,['ADFL']
15,9594927,0.1083178678017255,0.7221689857171865,AIML,156,0,AIML,"['AVAL', 'AVBL']"
16,9594922,0.0,0.3192839734090195,AIML,156,0,AIML,['ASGL']
17,9594920,0.0,0.6597542191943004,AIML,156,0,AIML,['ALML']
18,9594910,0.0,0.8163231543261606,AIML,156,0,AIML,"['ALML', 'AVDL']"
19,9594907,0.0,0.8334419952816048,AIML,156,0,AIML,['ALML']
20,9594905,0.0469606067831732,0.8396214919912435,AIML,156,0,AIML,['ASHL']
0,9601667,0.0,0.6566605247754352,AIMR,156,1,URBR,['AIMR']
1,9598659,0.0,0.2286737798574162,AIMR,156,1,ASKR,"['AIAR', 'AIMR']"
2,9598647,0.0,0.2769736018492608,AIMR,156,1,ASKR,"['AIAR', 'AIMR']"
3,9598638,0.0277785596629613,0.4115768655520858,AIMR,156,1,ASKR,"['AIMR', 'AIAR']"
4,9598564,0.0,0.30903241126366,AIMR,156,1,ASJR,"['AIMR', 'ASGR']"
5,9598561,0.0,0.3533964968768603,AIMR,156,1,ASJR,['AIMR']
6,9598447,0.0,0.6823232685499636,AIMR,156,1,ASHR,['AIMR']
7,9598133,0.0,0.8460768649540635,AIMR,156,1,AIZR,['AIMR']
8,9597787,0.0,0.1245276760775152,AIMR,156,1,AIAR,['AIMR']
9,9595252,0.0,0.303201296651069,AIMR,156,1,ASGR,['AIMR']
10,9595243,0.0367844548295964,0.4115768655520858,AIMR,156,1,ASGR,['AIMR']
11,9595200,0.0018067691669984,0.8932049940355459,AIMR,156,1,ADFR,"['AWBR', 'AIMR']"
12,9595195,0.0,0.6566605247754352,AIMR,156,1,ADFR,['AIMR']
13,9595173,0.0803240076372379,0.6463634659811468,AIMR,156,1,ADFR,['AIMR']
14,9595170,0.0,0.7632915316009153,AIMR,156,1,ADFR,['AIMR']
15,9595166,0.0055903134560466,0.8932049940355459,AIMR,156,1,ADFR,['AIMR']
16,9594954,0.0,0.2789550130217693,AIMR,156,0,AIMR,"['AIAR', 'AIBR']"
17,9594951,0.0,0.5434897441111265,AIMR,156,0,AIMR,['AVFR']
18,9594949,0.0,0.668686116334415,AIMR,156,0,AIMR,['AVAR']
19,9594943,0.0,0.7690792142395059,AIMR,156,0,AIMR,"['SIADL', 'AVDR']"
0,9599985,0.0014700531739664,0.2476730408820618,AINL,156,1,RID,['AINL']
1,9597948,0.0045967308771631,0.5667036037930876,AINL,156,0,AINL,"['ASEL', 'RMFR']"
2,9597940,0.0090711717067684,0.5738816045362545,AINL,156,0,AINL,['AUAR']
3,9597935,0.0,0.642692691318122,AINL,156,0,AINL,"['AUAR', 'ASEL']"
4,9597931,0.0,0.5709391536949716,AINL,156,0,AINL,"['RMFR', 'BAGL']"
5,9597927,0.0,0.3221379257305388,AINL,156,0,AINL,['ASEL']
0,9598869,0.0,0.0525459919614018,AINR,156,1,AVHR,"['AVJR', 'AINR']"
1,9597984,0.0058827435976465,0.674694601732313,AINR,156,0,AINR,"['NR_fragment', 'BAGR', 'RIBL']"
2,9597979,0.0099314379071374,0.5855988642234532,AINR,156,0,AINR,['AUAL']
3,9597975,0.0148787059816475,0.5855988642234532,AINR,156,0,AINR,"['NR_fragment', 'BAGR']"
4,9597971,0.0282601618935622,0.5855988642234532,AINR,156,0,AINR,"['RIBL', 'BAGR']"
5,9597968,0.0,0.6817502871791447,AINR,156,0,AINR,['BAGR']
6,9597953,0.0,0.1740859493077017,AINR,156,0,AINR,['URYDR']
