,dist_from_root,length,project,leafnode,n_conns
43,0.3804832939153041,0.058733523241405704,daf-2 dauer,10618513.0,26
44,0.388168037852496,0.03299191147771702,N2 dauer (Stigloher3),9596683.0,0
45,0.4075908997624366,0.00565583118398001,N2 dauer (Stigloher2),8947577.0,0
46,0.4099438154073027,0.022720477796862575,N2 dauer (Stigloher2),9002087.0,0
47,0.41103113209536435,0.006890757805693789,N2 dauer (Stigloher2),8947584.0,0
48,0.41314981287400765,0.016113056574072342,daf-2 dauer,10618484.0,0
49,0.4291218444606652,0.010751762773017256,SEM adult,8284224.0,0
50,0.4352428048429284,0.015965225937940697,N2 dauer (Stigloher2),8982255.0,1
51,0.4445909485476196,0.008650288037035178,N2 dauer (Stigloher3),9589000.0,0
52,0.45436433864339454,0.016213201785283265,N2 dauer (Stigloher3),9595335.0,1
53,0.45828439166993257,0.009835848929954314,N2 dauer (Stigloher3),9584359.0,0
54,0.4587377932599215,0.008975324697929015,N2 dauer (Stigloher2),8618839.0,1
55,0.46050547825463445,0.031861514513777715,daf-2 dauer,10618479.0,2
56,0.4679754322173793,0.011122268361929836,daf-2 dauer,10616854.0,1
57,0.47129964457449636,0.0056449570252594715,L1 5hr,9577213.0,0
58,0.4901264911231175,0.026832051630577825,daf-2 dauer,10618467.0,2
59,0.49518597750092824,0.03834863007138632,N2 dauer (Stigloher3),9186976.0,2
60,0.5055521634592219,0.012565742074532073,SEM adult,8285111.0,2
61,0.511465848190685,0.020365976063840018,N2 dauer (Stigloher3),16685015.0,0
62,0.5116931477228271,0.013462549907197084,N2 dauer (Stigloher3),9189845.0,0
63,0.5153975208889776,0.017522148371432778,N2 dauer (Stigloher2),8947599.0,1
64,0.5173020085820268,0.026564018986156037,N2 dauer (Stigloher3),16680079.0,0
65,0.5227681334970699,0.04492058097281607,N2 dauer (Stigloher2),9008885.0,4
66,0.5379005468876901,0.003198399603396901,N2 dauer (Stigloher3),9595354.0,0
67,0.5533484039273565,0.008573299355721676,N2 dauer (Stigloher3),9584355.0,0
68,0.5557892067692283,0.0257795772315472,daf-2 dauer,10616678.0,6
69,0.5565662413569875,0.014652519518501732,daf-2 dauer,10618457.0,2
70,0.5589761382996687,0.00535900417085767,N2 dauer (Stigloher3),9598737.0,0
71,0.5656041905191846,0.04029020489192177,N2 dauer (Stigloher2),9190246.0,0
72,0.5685966471653752,0.05468203751489117,N2 dauer (Stigloher2),8947612.0,2
73,0.5696560226661244,0.02182979467250374,N2 dauer (Stigloher2),8968058.0,3
74,0.5950686410522723,0.01738143633021652,N2 dauer (Stigloher2),8947626.0,0
75,0.606744296790454,0.019520087045334297,N2 dauer (Stigloher2),8947632.0,1
76,0.6137255227666225,0.02118009021108789,daf-2 dauer,10616849.0,7
77,0.620345889094854,0.008577173606021437,N2 dauer (Stigloher3),9584333.0,2
78,0.6242981803388262,0.02531822566601588,daf-2 dauer,11260581.0,4
79,0.6303762137978096,0.004050012964970188,N2 dauer (Stigloher3),9527743.0,1
80,0.6353224075394879,0.016142772186390743,daf-2 dauer,10618450.0,1
81,0.6398955065265011,0.02113413395705482,daf-2 dauer,10618444.0,3
82,0.6439659223031576,0.02697849924622525,daf-2 dauer,10616711.0,1
83,0.6499575193325338,0.002041906041225219,N2 dauer (Stigloher2),8947639.0,0
84,0.6499790154158737,0.004496061333478879,daf-2 dauer,10618432.0,0
85,0.6515883822157439,0.0020171207321552794,N2 dauer (Stigloher2),8968069.0,0
86,0.658860934680839,0.009141287454861697,N2 dauer (Stigloher3),9584319.0,1
87,0.6624126268061276,0.00464444351911093,daf-2 dauer,10618279.0,3
88,0.6632306539616054,0.0010677909161889393,N2 dauer (Stigloher3),9584326.0,0
89,0.665086467872093,0.010102541408543969,daf-2 dauer,15133858.0,0
90,0.66731714754143,0.008319552627198986,N2 dauer (Stigloher3),9527738.0,1
91,0.6692004100509279,0.013633329431247326,N2 dauer (Stigloher2),8968075.0,2
92,0.6736955480937774,0.010938571803106766,daf-2 dauer,10616837.0,2
93,0.6793615401321501,0.007058728410214301,daf-2 dauer,10616728.0,2
94,0.6827751109509528,0.045743432367283884,N2 dauer (Stigloher2),8968081.0,0
95,0.6883377836572533,0.0033394863026274483,N2 dauer (Stigloher3),16679981.0,0
96,0.6888933570342043,0.011435047742169295,N2 dauer (Stigloher2),8947658.0,0
97,0.6974612625747821,0.0029240690875626096,N2 dauer (Stigloher2),8947656.0,0
98,0.7010319481338905,0.03952963768849346,N2 dauer (Stigloher3),16682204.0,0
99,0.702445282192358,0.0014272843623754999,daf-2 dauer,10616832.0,0
100,0.7035598594605186,0.006027441886121076,daf-2 dauer,10618429.0,2
101,0.714086416257837,0.0017673629832775767,daf-2 dauer,10618306.0,0
102,0.7147294117895742,0.016670499504475807,N2 dauer (Stigloher3),9499256.0,1
103,0.7157425002537379,0.015558909023922405,N2 dauer (Stigloher2),8494924.0,0
104,0.7172775880246882,0.017596539840605614,N2 dauer (Stigloher2),8495932.0,0
105,0.7326627088007837,0.01769601222092847,N2 dauer (Stigloher2),8531540.0,1
106,0.7973294944954163,0.028476028403686463,N2 dauer (Stigloher3),16674632.0,0
107,0.7973519919764696,0.004885222326813693,daf-2 dauer,10616761.0,1
108,0.7999055097637224,0.04496060701853482,N2 dauer (Stigloher2),9008800.0,0
109,0.809190190318538,0.017597196174039872,daf-2 dauer,10616769.0,0
110,0.8165842460892442,0.011673156153312445,N2 dauer (Stigloher3),16679886.0,0
111,0.8197915660068564,0.009238414817119843,N2 dauer (Stigloher2),8496277.0,0
112,0.83089430456057,0.017408338765509554,daf-2 dauer,10616831.0,3
113,0.8335761741495636,0.05003643885456813,daf-2 dauer,10618426.0,4
114,0.838075490511779,0.0013964413577367604,daf-2 dauer,10616776.0,1
115,0.8782544019548055,0.012717452900380035,daf-2 dauer,10618358.0,0
116,0.8827279726909865,0.0026926349049032905,daf-2 dauer,10618360.0,0
117,0.8869027383185583,0.015479044673448303,daf-2 dauer,10616824.0,2
118,0.8926104916426313,0.0235349630055684,TEM adult,8139521.0,6
119,0.8946778822560637,0.006336578726920101,daf-2 dauer,10616820.0,0
120,0.8972802399191258,0.01022841937508464,L3,7085480.0,0
121,0.900327244114289,0.006348735586049572,L1 16hr,4282275.0,3
122,0.924478770241089,0.013632046884545451,N2 dauer (Stigloher2),9186994.0,0
123,0.9367753626500425,0.009815533344180118,daf-2 dauer,10616817.0,0
124,0.9483631026602156,0.044313532953169546,daf-2 dauer,10618424.0,4
125,0.9504628086316271,0.007228801844383489,daf-2 dauer,10616814.0,0
126,0.9528804675775785,0.005064819745462345,L3,7081630.0,0
127,0.9689884029114884,0.006882817464447356,daf-2 dauer,10616811.0,0
128,0.9826614333203336,0.006644302265484084,daf-2 dauer,10616808.0,0
129,0.9905488896841924,0.008044436733139239,TEM adult,8200529.0,0
