Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
30,4499656,0.0,0.7908415174394154,ADAL,98,1,URBL,"['ADAL', 'RICL']"
31,4498654,0.0225329186141323,0.2524783608643596,ADAL,98,1,ASHL,"['ADAL', 'AVAR', 'RIAL']"
32,4498652,0.012260003310249,0.2524783608643596,ADAL,98,1,ASHL,"['RIAL', 'ADAL']"
33,4498651,0.0,0.2524783608643596,ADAL,98,1,ASHL,"['ADAL', 'RIAL']"
34,4498650,0.0,0.2557820874157799,ADAL,98,1,ASHL,"['ADAL', 'RIAL']"
35,4498549,0.0337240670219189,0.5747982286963007,ADAL,98,1,ASHL,"['AVDR', 'ADAL']"
36,4497540,0.0728331812281164,0.5747982286963007,ADAL,98,1,ADLL,"['AIBL', 'ADAL']"
37,4497342,0.0728331812281164,0.5747982286963007,ADAL,98,1,ADLL,"['ASKL', 'ADAL']"
38,4497338,0.0704613787778582,0.5747982286963007,ADAL,98,1,ADLL,"['ADAL', 'AIAL', 'AIBL']"
39,4497337,0.0728331812281164,0.5747982286963007,ADAL,98,1,ADLL,"['ADAL', 'AIAL', 'AIBL']"
40,4496762,0.0,0.2612800960897806,ADAL,98,1,ADFL,['ADAL']
41,4496761,0.0,0.2591612025207343,ADAL,98,1,ADFL,"['RIAL', 'ADAL']"
42,4496755,0.0,0.2591612025207343,ADAL,98,1,ADFL,"['ASHL', 'ADAL']"
0,4509473,0.0063793715223535,0.474195138366634,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
1,4509472,0.0046307777511781,0.474195138366634,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
2,4508972,0.1004914074905368,0.2613145729176804,ADAR,98,0,ADAR,"['RIMR', 'AVBR']"
3,4508957,0.0,0.4016187246597693,ADAR,98,0,ADAR,['RIPR']
4,4508956,0.0,0.4716543110380261,ADAR,98,0,ADAR,"['AVBR', 'RIPR']"
5,4508955,0.0,0.466572252578143,ADAR,98,0,ADAR,"['AVBR', 'RIPR']"
6,4508954,0.0,0.4610401163987643,ADAR,98,0,ADAR,"['OLQVR', 'AVBR', 'RIPR']"
7,4508837,0.0031371506893377,0.2613145729176804,ADAR,98,0,ADAR,"['DVA', 'RICL']"
8,4508836,0.0,0.2613145729176804,ADAR,98,0,ADAR,"['DVA', 'RICL']"
9,4508835,0.0,0.2626352761953779,ADAR,98,0,ADAR,['RICL']
10,4508817,0.0,0.268215853895358,ADAR,98,0,ADAR,"['RIMR', 'AVEL']"
11,4508816,0.0,0.2700469950308497,ADAR,98,0,ADAR,"['RIMR', 'AVEL']"
12,4508815,0.003059661862883,0.2700469950308497,ADAR,98,0,ADAR,"['AVEL', 'RIMR']"
13,4508814,0.0067005895362487,0.2700469950308497,ADAR,98,0,ADAR,"['RIMR', 'AVEL']"
14,4508813,0.0083034582692495,0.2700469950308497,ADAR,98,0,ADAR,"['RIMR', 'AVEL']"
15,4508573,0.0063793715223535,0.474195138366634,ADAR,98,0,ADAR,['AVJL']
16,4505721,0.0,0.7388753257613083,ADAR,98,0,ADAR,"['RIPR', 'URADR']"
17,4505720,0.0,0.7401960290390059,ADAR,98,0,ADAR,"['RIPR', 'RICR', 'URADR']"
18,4505524,0.0,0.6757936115118149,ADAR,98,1,RICR,"['ADAR', 'AVAR']"
19,4504868,0.1004914074905368,0.2613145729176804,ADAR,98,1,AVHL,"['ADAR', 'AWBR']"
20,4504867,0.0959646047132033,0.2613145729176804,ADAR,98,1,AVHL,"['ADAR', 'ADFR', 'AWBR']"
21,4504498,0.0,0.6569680578646003,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
22,4504497,0.0,0.6601923054668198,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
23,4504496,0.0,0.6618066553004739,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
24,4504495,0.0,0.6641702866255305,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
25,4504494,0.0,0.6654025730176218,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
26,4504493,0.0,0.6692631642042757,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
27,4504492,0.0,0.6722869436379169,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
28,4504491,0.0,0.673428461352501,ADAR,98,0,ADAR,['AVJL']
29,4502376,0.0,0.2960568783778546,ADAR,98,1,RICL,"['ADAR', 'AVAL']"
30,4499865,0.0,0.6876878096292246,ADAR,98,1,CEPDR,"['ADAR', 'AVAR', 'RICR']"
31,4499864,0.0,0.6834834657872286,ADAR,98,1,CEPDR,"['ADAR', 'RICR', 'AVAR']"
32,4499541,0.0,0.2255711537773651,ADAR,98,1,AQR,"['AVAL', 'ADAR']"
33,4499540,0.0,0.2285298897936949,ADAR,98,1,AQR,"['AVAL', 'ADAR']"
34,4498694,0.0,0.6641702866255305,ADAR,98,1,ASHR,"['ADAR', 'AVBR']"
35,4498693,0.0,0.6618066553004739,ADAR,98,1,ASHR,"['ADAR', 'AVBR']"
36,4497643,0.0678493826790795,0.474195138366634,ADAR,98,1,ADLR,"['AIAR', 'ADAR']"
37,4497196,0.0,0.7350820296438028,ADAR,98,0,ADAR,"['AVBL', 'RIPR']"
38,4497195,0.0,0.7331074593761331,ADAR,98,0,ADAR,"['RIPR', 'AVBL']"
39,4497194,0.0,0.7245956860171534,ADAR,98,0,ADAR,"['AVBL', 'RIPR']"
0,4509473,0.0063793715223535,0.474195138366634,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
1,4509472,0.0046307777511781,0.474195138366634,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
2,4508972,0.1004914074905368,0.2613145729176804,ADAR,98,0,ADAR,"['RIMR', 'AVBR']"
3,4508957,0.0,0.4016187246597693,ADAR,98,0,ADAR,['RIPR']
4,4508956,0.0,0.4716543110380261,ADAR,98,0,ADAR,"['AVBR', 'RIPR']"
5,4508955,0.0,0.466572252578143,ADAR,98,0,ADAR,"['AVBR', 'RIPR']"
6,4508954,0.0,0.4610401163987643,ADAR,98,0,ADAR,"['OLQVR', 'AVBR', 'RIPR']"
7,4508837,0.0031371506893377,0.2613145729176804,ADAR,98,0,ADAR,"['DVA', 'RICL']"
8,4508836,0.0,0.2613145729176804,ADAR,98,0,ADAR,"['DVA', 'RICL']"
9,4508835,0.0,0.2626352761953779,ADAR,98,0,ADAR,['RICL']
10,4508817,0.0,0.268215853895358,ADAR,98,0,ADAR,"['RIMR', 'AVEL']"
11,4508816,0.0,0.2700469950308497,ADAR,98,0,ADAR,"['RIMR', 'AVEL']"
12,4508815,0.003059661862883,0.2700469950308497,ADAR,98,0,ADAR,"['AVEL', 'RIMR']"
13,4508814,0.0067005895362487,0.2700469950308497,ADAR,98,0,ADAR,"['RIMR', 'AVEL']"
14,4508813,0.0083034582692495,0.2700469950308497,ADAR,98,0,ADAR,"['RIMR', 'AVEL']"
15,4508573,0.0063793715223535,0.474195138366634,ADAR,98,0,ADAR,['AVJL']
16,4505721,0.0,0.7388753257613083,ADAR,98,0,ADAR,"['RIPR', 'URADR']"
17,4505720,0.0,0.7401960290390059,ADAR,98,0,ADAR,"['RIPR', 'RICR', 'URADR']"
18,4505524,0.0,0.6757936115118149,ADAR,98,1,RICR,"['ADAR', 'AVAR']"
19,4504868,0.1004914074905368,0.2613145729176804,ADAR,98,1,AVHL,"['ADAR', 'AWBR']"
20,4504867,0.0959646047132033,0.2613145729176804,ADAR,98,1,AVHL,"['ADAR', 'ADFR', 'AWBR']"
21,4504498,0.0,0.6569680578646003,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
22,4504497,0.0,0.6601923054668198,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
23,4504496,0.0,0.6618066553004739,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
24,4504495,0.0,0.6641702866255305,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
25,4504494,0.0,0.6654025730176218,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
26,4504493,0.0,0.6692631642042757,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
27,4504492,0.0,0.6722869436379169,ADAR,98,0,ADAR,"['AVBR', 'AVJL']"
28,4504491,0.0,0.673428461352501,ADAR,98,0,ADAR,['AVJL']
29,4502376,0.0,0.2960568783778546,ADAR,98,1,RICL,"['ADAR', 'AVAL']"
30,4499865,0.0,0.6876878096292246,ADAR,98,1,CEPDR,"['ADAR', 'AVAR', 'RICR']"
31,4499864,0.0,0.6834834657872286,ADAR,98,1,CEPDR,"['ADAR', 'RICR', 'AVAR']"
32,4499541,0.0,0.2255711537773651,ADAR,98,1,AQR,"['AVAL', 'ADAR']"
33,4499540,0.0,0.2285298897936949,ADAR,98,1,AQR,"['AVAL', 'ADAR']"
34,4498694,0.0,0.6641702866255305,ADAR,98,1,ASHR,"['ADAR', 'AVBR']"
35,4498693,0.0,0.6618066553004739,ADAR,98,1,ASHR,"['ADAR', 'AVBR']"
36,4497643,0.0678493826790795,0.474195138366634,ADAR,98,1,ADLR,"['AIAR', 'ADAR']"
37,4497196,0.0,0.7350820296438028,ADAR,98,0,ADAR,"['AVBL', 'RIPR']"
38,4497195,0.0,0.7331074593761331,ADAR,98,0,ADAR,"['RIPR', 'AVBL']"
39,4497194,0.0,0.7245956860171534,ADAR,98,0,ADAR,"['AVBL', 'RIPR']"
0,4509204,0.0,0.3357723753593791,ADEL(1),98,0,ADEL,['AVAR']
1,4509203,0.009920927848914,0.3357723753593791,ADEL(1),98,0,ADEL,['AVAR']
2,4509202,0.0175440592248785,0.3357723753593791,ADEL(1),98,0,ADEL,['AVAR']
3,4509172,0.0158146809806252,0.1208680466202322,ADEL(1),98,0,ADEL,"['AVAR', 'AVDR']"
4,4509171,0.010717736956113,0.1208680466202322,ADEL(1),98,0,ADEL,"['RIFL', 'AVDR', 'AVAR']"
5,4509170,0.0,0.1208680466202322,ADEL(1),98,0,ADEL,"['AVAR', 'AVDR']"
6,4509169,0.0341770699185631,0.3357723753593791,ADEL(1),98,0,ADEL,['RIGL']
7,4509168,0.0309941023984653,0.3357723753593791,ADEL(1),98,0,ADEL,"['AVKL', 'RIGL']"
8,4509167,0.0279617489082798,0.3357723753593791,ADEL(1),98,0,ADEL,['AVKL']
9,4509164,0.0,0.1815027171491017,ADEL(1),98,0,ADEL,['RIGL']
10,4509163,0.0180146148415644,0.1845699013980968,ADEL(1),98,0,ADEL,['RIGL']
11,4509162,0.0180146148415644,0.1845699013980968,ADEL(1),98,0,ADEL,"['SAADL', 'RIGL']"
12,4509161,0.0,0.8103278309332762,ADEL(1),98,0,ADEL,"['SMDVR', 'RIS']"
13,4509160,0.0,0.812327016859482,ADEL(1),98,0,ADEL,"['SMDVR', 'RIS']"
14,4509159,0.0,0.8158202509813901,ADEL(1),98,0,ADEL,"['SMDVR', 'RIS']"
15,4509158,0.0,0.832273913141036,ADEL(1),98,0,ADEL,['RIS']
16,4502853,0.0,0.4644257670691287,ADEL(1),98,1,RIGL,"['AVER', 'ADEL']"
17,4502852,0.0,0.4666497583309342,ADEL(1),98,1,RIGL,"['AIZL', 'AVER', 'ADEL']"
0,4509204,0.0,0.3357723753593791,ADEL(1),98,0,ADEL,['AVAR']
1,4509203,0.009920927848914,0.3357723753593791,ADEL(1),98,0,ADEL,['AVAR']
2,4509202,0.0175440592248785,0.3357723753593791,ADEL(1),98,0,ADEL,['AVAR']
3,4509172,0.0158146809806252,0.1208680466202322,ADEL(1),98,0,ADEL,"['AVAR', 'AVDR']"
4,4509171,0.010717736956113,0.1208680466202322,ADEL(1),98,0,ADEL,"['RIFL', 'AVDR', 'AVAR']"
5,4509170,0.0,0.1208680466202322,ADEL(1),98,0,ADEL,"['AVAR', 'AVDR']"
6,4509169,0.0341770699185631,0.3357723753593791,ADEL(1),98,0,ADEL,['RIGL']
7,4509168,0.0309941023984653,0.3357723753593791,ADEL(1),98,0,ADEL,"['AVKL', 'RIGL']"
8,4509167,0.0279617489082798,0.3357723753593791,ADEL(1),98,0,ADEL,['AVKL']
9,4509164,0.0,0.1815027171491017,ADEL(1),98,0,ADEL,['RIGL']
10,4509163,0.0180146148415644,0.1845699013980968,ADEL(1),98,0,ADEL,['RIGL']
11,4509162,0.0180146148415644,0.1845699013980968,ADEL(1),98,0,ADEL,"['SAADL', 'RIGL']"
12,4509161,0.0,0.8103278309332762,ADEL(1),98,0,ADEL,"['SMDVR', 'RIS']"
13,4509160,0.0,0.812327016859482,ADEL(1),98,0,ADEL,"['SMDVR', 'RIS']"
14,4509159,0.0,0.8158202509813901,ADEL(1),98,0,ADEL,"['SMDVR', 'RIS']"
15,4509158,0.0,0.832273913141036,ADEL(1),98,0,ADEL,['RIS']
16,4502853,0.0,0.4644257670691287,ADEL(1),98,1,RIGL,"['AVER', 'ADEL']"
17,4502852,0.0,0.4666497583309342,ADEL(1),98,1,RIGL,"['AIZL', 'AVER', 'ADEL']"
0,4509341,0.0,0.7322414090694053,ADER(0),98,0,ADER,['RIGR']
1,4509340,0.0,0.7408819462192036,ADER(0),98,0,ADER,['RIGR']
2,4509339,0.0,0.7461800211228886,ADER(0),98,0,ADER,['RIGR']
3,4509305,0.0,0.0,ADER(0),98,0,ADER,['AVAL']
4,4509304,0.1035342984170415,0.0,ADER(0),98,0,ADER,['AVAL']
5,4509291,0.0372144343707895,0.1464022198625507,ADER(0),98,0,ADER,"['AVAL', 'AQR']"
6,4509290,0.0515559854933715,0.1464022198625507,ADER(0),98,0,ADER,"['AVAL', 'AQR']"
7,4509289,0.0591285736018224,0.1464022198625507,ADER(0),98,0,ADER,['AQR']
8,4509284,0.0667832200144189,0.1464022198625507,ADER(0),98,0,ADER,['RIGR']
9,4509283,0.0591285736018224,0.1464022198625507,ADER(0),98,0,ADER,['RIGR']
10,4509282,0.0515559854933715,0.1464022198625507,ADER(0),98,0,ADER,['RIGR']
11,4509281,0.0372144343707895,0.1464022198625507,ADER(0),98,0,ADER,"['AQR', 'RIGR']"
12,4507033,0.0324284590871257,0.8388096614911339,ADER(0),98,1,FLPR,"['AVAL', 'ADER']"
13,4507032,0.0595645886062742,0.8388096614911339,ADER(0),98,1,FLPR,['ADER']
14,4500185,0.0,0.800381667236394,ADER(0),98,1,AQR,"['ADER', 'AVAL']"
15,4500184,0.0,0.7788074560571875,ADER(0),98,1,AQR,"['ADER', 'AVAL']"
16,4500183,0.0,0.7699024035367558,ADER(0),98,1,AQR,"['ADER', 'AVAL']"
0,4509341,0.0,0.7322414090694053,ADER(0),98,0,ADER,['RIGR']
1,4509340,0.0,0.7408819462192036,ADER(0),98,0,ADER,['RIGR']
2,4509339,0.0,0.7461800211228886,ADER(0),98,0,ADER,['RIGR']
3,4509305,0.0,0.0,ADER(0),98,0,ADER,['AVAL']
4,4509304,0.1035342984170415,0.0,ADER(0),98,0,ADER,['AVAL']
5,4509291,0.0372144343707895,0.1464022198625507,ADER(0),98,0,ADER,"['AVAL', 'AQR']"
6,4509290,0.0515559854933715,0.1464022198625507,ADER(0),98,0,ADER,"['AVAL', 'AQR']"
7,4509289,0.0591285736018224,0.1464022198625507,ADER(0),98,0,ADER,['AQR']
8,4509284,0.0667832200144189,0.1464022198625507,ADER(0),98,0,ADER,['RIGR']
9,4509283,0.0591285736018224,0.1464022198625507,ADER(0),98,0,ADER,['RIGR']
10,4509282,0.0515559854933715,0.1464022198625507,ADER(0),98,0,ADER,['RIGR']
11,4509281,0.0372144343707895,0.1464022198625507,ADER(0),98,0,ADER,"['AQR', 'RIGR']"
12,4507033,0.0324284590871257,0.8388096614911339,ADER(0),98,1,FLPR,"['AVAL', 'ADER']"
13,4507032,0.0595645886062742,0.8388096614911339,ADER(0),98,1,FLPR,['ADER']
14,4500185,0.0,0.800381667236394,ADER(0),98,1,AQR,"['ADER', 'AVAL']"
15,4500184,0.0,0.7788074560571875,ADER(0),98,1,AQR,"['ADER', 'AVAL']"
16,4500183,0.0,0.7699024035367558,ADER(0),98,1,AQR,"['ADER', 'AVAL']"
0,4509483,0.0,0.2344842524328034,ADFL,98,0,ADFL,"['AIZL', 'RIAL']"
1,4509482,0.0,0.2331223455304031,ADFL,98,0,ADFL,"['RIAL', 'AIZL']"
2,4509481,0.0,0.2316286967535115,ADFL,98,0,ADFL,"['SMBVL', 'AIZL', 'RIAL']"
3,4509480,0.0,0.2278952922141876,ADFL,98,0,ADFL,"['AIZL', 'SMBVL', 'RIAL']"
4,4509479,0.0,0.2252071141069331,ADFL,98,0,ADFL,"['AIZL', 'SMBVL', 'RIAL']"
5,4509442,0.0,0.2793021969275324,ADFL,98,0,ADFL,['RIAL']
6,4509441,0.0,0.273661105043993,ADFL,98,0,ADFL,['RIAL']
7,4509440,0.0,0.2714124461990898,ADFL,98,0,ADFL,['AIZL']
8,4509439,0.0,0.2722376509291937,ADFL,98,0,ADFL,"['AIZL', 'RIAL']"
9,4509431,0.0,0.3818818800534062,ADFL,98,0,ADFL,['RIAL']
10,4509430,0.0,0.3849937094442259,ADFL,98,0,ADFL,"['AUAL', 'RIAL']"
11,4509415,0.0,0.4217103078713199,ADFL,98,0,ADFL,"['AIZL', 'SMBVL']"
12,4509414,0.0,0.4238322056421795,ADFL,98,0,ADFL,['AIZL']
13,4509413,0.0,0.4335790214495589,ADFL,98,0,ADFL,['AIZL']
14,4509412,0.0,0.4379570302710799,ADFL,98,0,ADFL,['AIZL']
15,4509411,0.0,0.4389304950170685,ADFL,98,0,ADFL,['AIZL']
16,4509410,0.0,0.4420142702946238,ADFL,98,0,ADFL,['AIZL']
17,4509409,0.0,0.4434089989391353,ADFL,98,0,ADFL,"['AFDL', 'AIZL']"
18,4509408,0.0,0.4443218768832915,ADFL,98,0,ADFL,"['AFDL', 'AIZL']"
19,4509403,0.0135353837543003,0.5307359720922855,ADFL,98,0,ADFL,"['AIZL', 'AUAL']"
20,4509402,0.0208393853255734,0.5307359720922855,ADFL,98,0,ADFL,"['RIAL', 'AUAL', 'AIZL']"
21,4509395,0.0268996551574347,0.5307359720922855,ADFL,98,0,ADFL,['AIZL']
22,4509394,0.0258118355399815,0.5307359720922855,ADFL,98,0,ADFL,['AIZL']
23,4509327,0.0,0.9867057835805046,ADFL,98,0,ADFL,"['AIZR', 'RIMR']"
24,4509326,0.0,0.9815043243898128,ADFL,98,0,ADFL,"['AIZR', 'RIMR']"
25,4509325,0.0,0.9794381411378916,ADFL,98,0,ADFL,"['AIZR', 'RIMR']"
26,4509324,0.0,0.9743554518528056,ADFL,98,0,ADFL,"['RIMR', 'AIZR']"
27,4509273,0.0,0.8604586661197452,ADFL,98,0,ADFL,"['ADFR', 'AUAL', 'AIZL']"
28,4509272,0.0,0.8578336742929049,ADFL,98,0,ADFL,"['AIZL', 'AUAL']"
29,4508218,0.0,0.2110678600091538,ADFL,98,1,AVHR,"['DVA', 'ADFL', 'SMBVL']"
30,4508178,0.0,0.7289335411604406,ADFL,98,1,AVHR,"['AIZL', 'AWBL', 'ADFL']"
31,4508177,0.0,0.7261685175446717,ADFL,98,1,AVHR,"['AIAL', 'AWBL', 'ADFL']"
32,4508174,0.0041059976903554,0.5307359720922855,ADFL,98,1,AVHR,"['URXL', 'ADFL']"
33,4508173,0.0021849217132481,0.5307359720922855,ADFL,98,1,AVHR,"['ADFL', 'URXL']"
34,4508172,0.0,0.5307359720922855,ADFL,98,1,AVHR,"['ADFL', 'URXL']"
35,4506879,0.0,0.189578401903327,ADFL,98,1,AIZL,"['ADFL', 'SMBVL', 'RIAL']"
36,4503295,0.0,0.8604586661197452,ADFL,98,1,AWBL,"['ADFL', 'ADFR']"
37,4503294,0.0,0.8578336742929049,ADFL,98,1,AWBL,"['ADFL', 'ADFR']"
38,4503293,0.0,0.8544830977734428,ADFL,98,1,AWBL,['ADFL']
39,4503245,0.0,0.2016937358581487,ADFL,98,1,AWBL,"['RIAL', 'ADFL']"
40,4503244,0.0,0.1985096738217527,ADFL,98,1,AWBL,"['ADFL', 'RIAL']"
41,4503243,0.0,0.1952699215711982,ADFL,98,1,AWBL,"['AIZL', 'ADFL']"
42,4503242,0.0,0.1920501659914796,ADFL,98,1,AWBL,"['AIZL', 'ADFL']"
43,4503241,0.0,0.189578401903327,ADFL,98,1,AWBL,"['AIZL', 'ADFL']"
44,4503240,0.0,0.186105692708232,ADFL,98,1,AWBL,"['AIZL', 'ADFL']"
45,4503239,0.0,0.2016937358581487,ADFL,98,1,AWBL,"['AVHR', 'ADFL']"
