,dist_from_root,length,project,leafnode,n_conns
23,0.36544980012115774,0.027102250087343717,N2 dauer (Stigloher3),9589071.0,1
24,0.3798719761158236,0.005649200609570901,N2 dauer (Stigloher3),9595718.0,0
25,0.4054182365382977,0.005830540760447514,N2 dauer (Stigloher3),9528101.0,0
26,0.4177258080757334,0.03364338871754819,N2 dauer (Stigloher2),8961168.0,1
27,0.4356157909922293,0.009869084098785133,N2 dauer (Stigloher3),9528091.0,1
28,0.45751933509669734,0.015071122316438638,SEM adult,8265060.0,0
29,0.4684303524737655,0.004139682572744467,N2 dauer (Stigloher2),8961161.0,0
30,0.5385979725206274,0.006784025830816649,N2 dauer (Stigloher3),9500336.0,0
31,0.5445073488827561,0.0031564045745658817,daf-2 dauer,10567925.0,0
32,0.5525095448054109,0.003100952158912443,daf-2 dauer,10567925.0,0
33,0.5678685475306221,0.021050361068688878,daf-2 dauer,15138051.0,1
34,0.5754603287339399,0.020680543656484536,daf-2 dauer,15138051.0,1
35,0.5767220920903152,0.007712041055184364,daf-2 dauer,10569953.0,0
36,0.5866772331459623,0.011509880555056954,N2 dauer (Stigloher3),9595720.0,0
37,0.6085638424122903,0.027293531932007693,daf-2 dauer,10567922.0,1
38,0.6154406796489504,0.026814033109347338,daf-2 dauer,10567922.0,1
39,0.6246595459637719,0.026814583870288285,daf-2 dauer,10567801.0,2
40,0.6312536103104281,0.026343499313406432,daf-2 dauer,10567801.0,2
41,0.635077848550441,0.007578617961864575,N2 dauer (Stigloher3),9500324.0,0
42,0.6386700644461656,0.09375122384775929,N2 dauer (Stigloher2),8979131.0,1
43,0.6687219645787006,0.19340282357632363,L1 5hr,9571606.0,2
44,0.670364227885484,0.03770340529907215,daf-2 dauer,10569825.0,6
45,0.6706247757162045,0.06277676752221875,N2 dauer (Stigloher2),9009773.0,0
46,0.6757649780528634,0.003561011169143967,N2 dauer (Stigloher3),9595355.0,0
47,0.6764515655671508,0.19234633710569768,TEM adult,8137049.0,20
48,0.6780762116131754,0.02407353243517646,N2 dauer (Stigloher2),8763622.0,0
49,0.6781083157956695,0.014178133391708616,N2 dauer (Stigloher2),8786870.0,1
50,0.6917784235792838,0.06931505795416006,daf-2 dauer,10567919.0,14
51,0.6941769203358743,0.24873932916728966,TEM adult,8179025.0,12
52,0.6971933285970889,0.06809731564200892,daf-2 dauer,10567919.0,14
53,0.7085569751405896,0.17554068714616888,N2 dauer (Stigloher3),9513304.0,4
54,0.7143174093252735,0.25358917076456194,L2,4833135.0,8
55,0.7190705310402973,0.04102504525174043,N2 dauer (Stigloher3),9586869.0,2
56,0.7212872349677786,0.27506177829250783,daf-2 dauer,10569897.0,24
57,0.7262464221379644,0.25568185549511285,daf-2 dauer,10567874.0,47
58,0.7307597239137675,0.18043238303569722,SEM adult,8264822.0,30
59,0.731055785712122,0.25118997994778786,daf-2 dauer,10567874.0,47
60,0.7452245179033662,0.04430804158598676,SEM adult,8292556.0,3
61,0.7523479891816316,0.04695960232381595,TEM adult,8178932.0,2
62,0.755624770004748,0.18139185055748044,L3,7086967.0,6
63,0.760125353301414,0.18358087970792006,N2 dauer (Stigloher2),8784793.0,5
64,0.7665599070474112,0.05825592683113412,SEM adult,8292256.0,2
65,0.7676883120826321,0.0035276502753381913,daf-2 dauer,10567915.0,0
66,0.7701956587769455,0.19605229978681757,L1 8hr,6340809.0,2
67,0.771394816382248,0.025947207848880112,SEM adult,8264857.0,0
68,0.7717696153424709,0.003465675732871649,daf-2 dauer,10567915.0,0
69,0.7752893957789775,0.06239251097003058,L1 0hr,6789957.0,3
70,0.7776552936740576,0.19380909422798367,SEM adult,8292396.0,15
71,0.7786678673847307,0.05375884164604654,L1 5hr,9571637.0,0
72,0.7791688560036889,0.16930678085913545,L2,4830886.0,5
73,0.7844674281680447,0.028248072559213088,SEM adult,8264883.0,0
74,0.7860542335355165,0.20240795504803585,L1 8hr,6373488.0,9
75,0.7868584481516709,0.016254456880996363,SEM adult,8264890.0,0
76,0.7903754330566264,0.1051853929870301,L1 5hr,9571850.0,1
77,0.7959096360214121,0.15170342470141415,N2 dauer (Stigloher2),8781576.0,7
78,0.7998753888017357,0.15074825847947879,L3,7078070.0,4
79,0.8115134126309528,0.18209130687218902,N2 dauer (Stigloher3),9595657.0,6
80,0.8141262662833596,0.17584980979267867,L1 8hr,6373488.0,9
81,0.8155817386329631,0.015873259734518832,N2 dauer (Stigloher2),8978515.0,0
82,0.8170810657967328,0.015569413817571234,TEM adult,8137110.0,3
83,0.821513820632639,0.017692883752607955,SEM adult,8292540.0,0
84,0.830749450335662,0.05174906699429178,L1 8hr,6373429.0,0
85,0.8314241014587335,0.15385210063745824,L1 16hr,4293119.0,19
86,0.8363799528675298,0.1547962350096061,L1 8hr,6373488.0,9
87,0.8364900201705817,0.03642281659665011,N2 dauer (Stigloher2),8967832.0,0
88,0.837297594944376,0.0813772276052811,L1 0hr,6787828.0,0
89,0.8380523168096276,0.15321405943675004,L1 8hr,6373488.0,9
90,0.8437824060284004,0.048151877457843786,L1 0hr,6787837.0,0
91,0.8467653615812766,0.03889550231223494,L3,7183454.0,0
92,0.8496246373346542,0.11347367785745201,L1 0hr,6787876.0,9
93,0.8529569800815544,0.04495902142648068,L1 8hr,6373429.0,0
94,0.8573694403856454,0.07160078548794338,L1 16hr,4229328.0,13
95,0.8578460824243208,0.08286097097076613,L3,7078017.0,2
96,0.8580050077154107,0.013009073838422598,daf-2 dauer,10567914.0,0
97,0.8604996072342176,0.012780527543829263,daf-2 dauer,10567914.0,0
98,0.8665310972304764,0.06680474793542844,L1 16hr,4229392.0,4
99,0.8698585712556346,0.020450624926451645,SEM adult,8416716.0,0
100,0.8705616691047137,0.03957631375740715,L1 8hr,6373429.0,0
101,0.8718846610064294,0.03917180342234137,L1 8hr,6373429.0,0
102,0.876663851673667,0.05865011189795056,L1 16hr,4293069.0,2
103,0.8783606719168209,0.049963139790327925,N2 dauer (Stigloher3),16684208.0,0
104,0.8872514144732867,0.0421385857081593,L2,4830783.0,0
105,0.9013031544673543,0.023078490426557154,L1 16hr,4229377.0,2
106,0.9166894825297986,0.033585954939920816,L1 16hr,4293050.0,3
107,0.9223840400128531,0.003459229151400032,daf-2 dauer,10569950.0,0
108,0.9426865847843636,0.0374205366703855,L1 8hr,6340760.0,1
109,0.9530280199756078,0.043456692246259164,L1 8hr,6373460.0,0
110,0.9549429729499018,0.017758024171814612,N2 dauer (Stigloher3),9494993.0,0
111,0.9591912593014708,0.03775469725935462,L1 8hr,6373460.0,0
112,0.964077075641633,0.033234525511092766,L1 8hr,6373460.0,0
113,0.9644442446068332,0.032894834727038164,L1 8hr,6373460.0,0
114,0.9747319934711262,0.0024912033964534655,daf-2 dauer,10569949.0,0
115,0.9772682498551436,0.00900422890884817,N2 dauer (Stigloher2),8763609.0,0
