,dist_from_root,length,project,leafnode,n_conns
52,0.8337460152434861,0.05853243138457946,L3,7101876.0,1
53,0.8513802500433354,0.0226972365172219,daf-2 dauer,10593831.0,0
54,0.8587914370580111,0.02123942256502545,TEM adult,8197170.0,3
55,0.8602881816955312,0.07921932473786676,N2 dauer (Stigloher3),16685092.0,0
56,0.864109166034422,0.028023130502563366,L3,7091389.0,1
57,0.8663460815428976,0.037283368040632064,N2 dauer (Stigloher2),8763065.0,0
58,0.8782973363854548,0.04221976895061396,N2 dauer (Stigloher2),8763072.0,0
59,0.8822384150708608,0.09125851874516488,N2 dauer (Stigloher2),8966110.0,0
60,0.8862715709292568,0.022984927825731923,SEM adult,8369233.0,0
61,0.8868095625257457,0.07741103751508648,N2 dauer (Stigloher3),16682033.0,0
62,0.8873436193055162,0.08840074260239728,L1 5hr,9575157.0,1
63,0.8881920696923719,0.027304060013873633,SEM adult,8265636.0,0
64,0.8943045295264406,0.09190224962200481,N2 dauer (Stigloher3),9598688.0,0
65,0.9099270325614667,0.02027803001602185,SEM adult,8369133.0,1
66,0.9103440925919398,0.08803146055618132,TEM adult,8194709.0,4
67,0.9105170242422521,0.05276124242687791,N2 dauer (Stigloher2),8966086.0,1
68,0.9140457180992848,0.08473368779878422,N2 dauer (Stigloher2),8763083.0,0
69,0.9221591335433802,0.07168716158715326,TEM adult,8472477.0,0
70,0.9238604303572219,0.06912096266529849,N2 dauer (Stigloher3),9584308.0,0
71,0.9354555441146132,0.03224643129495347,N2 dauer (Stigloher3),9003225.0,0
72,0.9377770919349665,0.05933885283997116,daf-2 dauer,10593871.0,0
73,0.9410120655435884,0.045371040612484016,L3,7101832.0,0
74,0.9705157970799556,0.010686864862628327,daf-2 dauer,10594303.0,0
75,0.9740399819003052,0.02500620576430864,N2 dauer (Stigloher2),8763102.0,0
