,dist_from_root,length,project,leafnode,n_conns
49,0.5882868265710376,0.005687110240706111,N2 dauer (Stigloher3),9527802.0,0
50,0.5933062307571575,0.004743673143787453,N2 dauer (Stigloher3),9595375.0,0
51,0.5949030173080012,0.002818512194313858,N2 dauer (Stigloher2),8963860.0,0
52,0.5975934917056241,0.013016867790612185,N2 dauer (Stigloher2),8965853.0,1
53,0.6255884781705143,0.0005687796814217795,N2 dauer (Stigloher3),9529072.0,0
54,0.6301927160445743,0.021366922279647784,N2 dauer (Stigloher2),9003289.0,1
55,0.6316455077913595,0.023640690871608992,N2 dauer (Stigloher2),9003347.0,0
56,0.632161187279357,0.0019738358704949,N2 dauer (Stigloher3),9527789.0,0
57,0.651005522278839,0.004394448394429974,N2 dauer (Stigloher3),9595410.0,0
58,0.6546616237144683,0.005690164592467913,N2 dauer (Stigloher3),9592888.0,0
59,0.6583357482496394,0.0015235537683074292,daf-2 dauer,10600028.0,0
60,0.6702792158024393,0.023369735299049486,N2 dauer (Stigloher2),9003351.0,2
61,0.6828920748446926,0.005371665132643465,daf-2 dauer,10600039.0,1
62,0.6931703160867803,0.01537538956568413,L2,6637646.0,0
63,0.7111629383656811,0.010009313164830452,daf-2 dauer,10645956.0,1
64,0.7151095375804762,0.0017490863678988344,N2 dauer (Stigloher3),9526652.0,0
65,0.7265612486203592,0.0006344551853954022,N2 dauer (Stigloher3),9526662.0,0
66,0.8253433885364848,0.007064099765579409,daf-2 dauer,10602011.0,0
67,0.8476015273777457,0.007079114174137501,daf-2 dauer,10600151.0,0
68,0.9132495252190642,0.002639241943681334,daf-2 dauer,10600105.0,0
69,0.9159750083631503,0.007441820922202839,daf-2 dauer,10600112.0,0
70,0.9424135776407004,0.003757990462526616,daf-2 dauer,10600117.0,0
